,Weight
BF-B,0.03278957970569845
BTI,0.087830458522282
BUD,2.899715941696816e-14
CCOEY,0.05393793914208102
CELH,0.0568214162572669
CMG,2.899715941696816e-14
DEO,2.909004913129081e-14
DPZ,0.06970007806696639
EA,2.899715941696816e-14
GOOGL,0.000991933457757023
KDP,0.02778258367826435
KO,2.9050741310178226e-14
MCD,0.02270582760021556
META,2.9054283264223475e-14
MNST,2.899715941696816e-14
MO,2.899715941696816e-14
MSFT,2.899715941696816e-14
NTDOY,0.13902904106952135
PEP,0.16850185087662486
PM,2.899715941696816e-14
PRNDY,2.904698952319594e-14
QSR,2.899715941696816e-14
SNAP,0.07032487383836634
STZ,2.899715941696816e-14
TCEHY,0.06418002748143667
TPB,0.028894197398974877
TTWO,2.902135209353067e-14
UBSFY,0.060488311624023294
UVV,0.11602188128095632
YUM,2.899715941696816e-14
