,Weight
BF-B,0.012391163842866492
BTI,0.0
BUD,0.0
CCOEY,0.10693620275368078
CELH,0.04467325794405651
CMG,0.0
DEO,0.03246918685173868
DPZ,0.03466700686069023
EA,0.0
GOOGL,0.0044964700338353935
KDP,0.09414461602178584
KO,0.0
MCD,0.06457689403069138
META,0.01672868176240308
MNST,0.0
MO,0.08337154468410081
MSFT,0.0
NTDOY,0.044000096660311676
PEP,0.039356703017844136
PM,0.0
PRNDY,0.054808591175428883
QSR,0.0
SNAP,0.08742320489308017
STZ,0.0
TCEHY,0.06057599772809733
TPB,0.03886203481584629
TTWO,0.005397705673082846
UBSFY,0.09169047132563274
UVV,0.08343016992472203
YUM,0.0
