,Weight
BF-B,0.012391651505008735
BTI,0.0
BUD,0.0
CCOEY,0.10693614154646472
CELH,0.04467326770365699
CMG,0.0
DEO,0.03247049954195629
DPZ,0.0346666984749118
EA,0.0
GOOGL,0.004496342967746644
KDP,0.09414438876793771
KO,0.0
MCD,0.06457592535191291
META,0.016728723979022787
MNST,0.0
MO,0.08337121502859644
MSFT,0.0
NTDOY,0.044000228053505404
PEP,0.03935759234389838
PM,0.0
PRNDY,0.054807142382722426
QSR,0.0
SNAP,0.08742322618497726
STZ,0.0
TCEHY,0.06057624431675065
TPB,0.038862166854951904
TTWO,0.005397832742815064
UBSFY,0.09169037614690934
UVV,0.08343033610559368
YUM,0.0
