Date,SPY
2016-01-08,-0.010985284054905066
2016-01-15,-0.027681382237657932
2016-01-22,0.012879408528658334
2016-01-29,0.013081184968523885
2016-02-05,-0.046689048752861645
2016-02-12,0.0492431174595074
2016-02-19,0.01780087676105415
2016-02-26,0.02145154561251927
2016-03-04,-0.0012019388567028433
2016-03-11,0.025188769112764915
2016-03-18,-0.002261987934735841
2016-03-25,0.011746371753412319
2016-04-01,-0.007668140391938188
2016-04-08,0.019710969169336078
2016-04-15,0.004604528431406381
2016-04-22,-0.007300428343507749
2016-04-29,-0.012026602693209662
2016-05-06,0.0077275055717504655
2016-05-13,-0.011491100617510307
2016-05-20,0.0248598060423932
2016-05-27,0.007471355956469703
2016-06-03,0.0055323432867176265
2016-06-10,-0.017648202345092193
2016-06-17,0.016828711951217972
2016-06-24,-0.006328857470929281
2016-07-01,0.00023863884484140062
2016-07-08,0.030966798936399347
2016-07-15,0.0006940944295932908
2016-07-22,0.002309320910366175
2016-07-29,-0.0016623918363297362
2016-08-05,0.010297379969115656
2016-08-12,0.0009601312903262844
2016-08-19,-0.00531409519404829
2016-08-26,-0.0014249452267456027
2016-09-02,0.0051384457130246326
2016-09-09,-0.014892033087646857
2016-09-16,0.013825487145313406
2016-09-23,-0.011578117656537592
2016-09-30,0.005110983842391644
2016-10-07,-0.012920275613063284
2016-10-14,0.004075948511584169
2016-10-21,-0.003325010661357611
2016-10-28,-0.020808972354192573
2016-11-04,0.03824745374076514
2016-11-11,0.009497503798496766
2016-11-18,0.007778329685141681
2016-11-25,-0.005133285444141758
2016-12-02,0.025095694555017947
2016-12-09,0.007346079377607689
2016-12-16,-0.0004480985303801574
2016-12-23,-0.0045806736480238815
2016-12-30,0.009096085995889049
2017-01-06,0.000574053839198055
2017-01-13,-0.002740617222075699
2017-01-20,0.015025173453778342
2017-01-27,-0.006825441160544027
2017-02-03,0.012348331865728134
2017-02-10,0.01770825570624812
2017-02-17,0.007301549863069219
2017-02-24,0.007709938585729768
2017-03-03,-0.0059355088225908235
2017-03-10,0.006816488934945909
2017-03-17,-0.014495233022122701
2017-03-24,0.009610344847270845
2017-03-31,-0.003603367881351172
2017-04-07,-0.012523159260281165
2017-04-14,0.012098202336048271
2017-04-21,0.013757053159985658
2017-04-28,0.0006705589195556261
2017-05-05,0.002593366334269444
2017-05-12,-0.010962988877835549
2017-05-19,0.020856261887513477
2017-05-26,0.006596385304430093
2017-06-02,0.0017240819740998268
2017-06-09,-4.088925666474456e-05
2017-06-16,0.0010421179828227413
2017-06-23,-0.006154193139895325
2017-06-30,-0.0033202481514506468
2017-07-07,0.01596011786477167
2017-07-14,0.010904820893388976
2017-07-21,0.00040461928584195866
2017-07-28,-0.000971119764103389
2017-08-04,-0.013042243719943857
2017-08-11,-0.0027523478525750917
2017-08-18,0.003695267930742292
2017-08-25,0.014242956927599346
2017-09-01,-0.0025081798142832885
2017-09-08,0.012958816531024714
2017-09-15,0.002147515836161235
2017-09-22,0.0038422076783131602
2017-09-29,0.01706932120838792
2017-10-06,-7.868771938823148e-05
2017-10-13,0.00450580822967477
2017-10-20,-0.0006645489750935537
2017-10-27,0.007677327913255464
2017-11-03,0.0022491625425373795
2017-11-10,0.0017411969990541207
2017-11-17,0.004398555817948948
2017-11-24,0.02000935901765891
2017-12-01,-0.0035535248455563304
2017-12-08,0.006003382576576553
2017-12-15,0.012299727402819973
2017-12-22,0.0010830093706425757
2017-12-29,0.013865467087172864
2018-01-05,0.01646847915782226
2018-01-12,0.010877852251987815
2018-01-19,0.014792725635424045
2018-01-26,-0.006089683168279248
2018-02-02,-0.08889228831513012
2018-02-09,0.05805739663073871
2018-02-16,-0.009679639288317941
2018-02-23,-0.010035288280341462
2018-03-02,0.023626586125682435
2018-03-09,0.003277784197848404
2018-03-16,-0.03807566110762473
2018-03-23,-0.0019741309768457212
2018-03-30,0.009417976915043858
2018-04-06,0.001090926501015354
2018-04-13,0.011069214550704852
2018-04-20,-0.009641131465143567
2018-04-27,-0.013952924966005347
2018-05-04,0.035167169001232707
2018-05-11,-3.6466899657925116e-05
2018-05-18,0.0028998949711031446
2018-05-25,-0.006841631724598975
2018-06-01,0.023455128685165742
2018-06-08,0.004891150139975395
2018-06-15,-0.011759242979948098
2018-06-22,-0.012290996419973721
2018-06-29,0.008161519431095377
2018-07-06,0.022662482257411163
2018-07-13,0.002252522514893399
2018-07-20,0.011857889379101962
2018-07-27,-0.0033580123577574062
2018-08-03,0.009445685989823623
2018-08-10,-0.003549499288637416
2018-08-17,0.006071685369507531
2018-08-24,0.015657782294653037
2018-08-31,-0.007399308048922643
2018-09-07,0.009223175228968873
2018-09-14,0.009411248256600111
2018-09-21,-0.005376297225151596
2018-09-28,-0.004309237896214252
2018-10-05,-0.061521146026051916
2018-10-12,0.015422520384786167
2018-10-19,-0.023131153556030848
2018-10-26,0.012619863874224679
2018-11-02,0.025235741626434473
2018-11-09,-0.0270286514412973
2018-11-16,-0.029740050094800262
2018-11-23,0.03324996213397527
2018-11-30,-0.015225897374582855
2018-12-07,-0.0167039821746254
2018-12-14,-0.07104886134130849
2018-12-21,0.00945728234671666
2018-12-28,-0.015682320372870977
2019-01-04,0.05833613530998726
2019-01-11,0.015637106062015717
2019-01-18,0.002240977624515035
2019-01-25,0.023919985909966062
2019-02-01,0.0007776322026243444
2019-02-08,0.01557346059458383
2019-02-15,0.011018927902101957
2019-02-22,0.0045311834487522405
2019-03-01,-0.01325672704893628
2019-03-08,0.02211686056575685
2019-03-15,0.01701228578794939
2019-03-22,-0.014219171404191232
2019-03-29,0.02278710755362551
2019-04-05,0.003579949328508614
2019-04-12,0.006260119035099602
2019-04-19,0.006975521862525027
2019-04-26,-0.002983253308652029
2019-05-03,-0.015644664385730905
2019-05-10,0.0036212582921785947
2019-05-17,-0.019515355886949057
2019-05-24,-0.011083639062678905
2019-05-31,0.020467767056404906
2019-06-07,0.01664452062369282
2019-06-14,0.021454749387397068
2019-06-21,-0.009994771468649332
2019-06-28,0.02473455507646013
2019-07-05,0.0017056197403013593
2019-07-12,-0.0016050622228719264
2019-07-19,0.003907792829395894
2019-07-26,-0.017349719086135567
2019-08-02,-0.004146559308360916
2019-08-09,-0.03102611177422429
2019-08-16,0.02672587586583453
2019-08-23,0.0007519943892969928
2019-08-30,0.01775124113722967
2019-09-06,0.011584079949092035
2019-09-13,-0.0006975780656222145
2019-09-20,-0.009036155962078237
2019-09-27,-0.02240429993517848
2019-10-04,0.009662829896102147
2019-10-11,0.020388652789913354
2019-10-18,0.0036356194807855157
2019-10-25,0.009806306411393101
2019-11-01,0.015862782275304525
2019-11-08,0.004435506669705782
2019-11-15,0.002323231690404642
2019-11-22,0.016652358821567275
2019-11-29,-0.011027895903087528
2019-12-06,0.01624437262357789
2019-12-13,0.011817873678664636
2019-12-20,0.011241507578930722
2019-12-27,0.0059585000940987135
2020-01-03,0.005464135600214094
2020-01-10,0.012987675598746506
2020-01-17,0.002414288515332332
2020-01-24,-0.012253572900785253
2020-01-31,0.019043425622475817
2020-02-07,0.009179995028279382
2020-02-14,-0.00032615091300669107
2020-02-21,-0.12448697750512927
2020-02-28,0.016500876644778246
2020-03-06,-0.19807661328719897
2020-03-13,-0.031110684771636733
2020-03-20,0.08838807090683666
2020-03-27,-0.036532252130417255
2020-04-03,0.099585868643347
2020-04-10,0.003230055539540483
2020-04-17,-7.191358351700605e-05
2020-04-24,0.040036421100801585
2020-05-01,-0.00968585467544084
2020-05-08,-0.009464714769766588
2020-05-15,0.03418445690580572
2020-05-22,0.027065248795977367
2020-05-29,0.027315824790570663
2020-06-05,-0.03513614219007884
2020-06-12,0.03648408941893941
2020-06-19,-0.009919530270504677
2020-06-26,0.015753102703718568
2020-07-03,0.006862084051523068
2020-07-10,0.02018431545593699
2020-07-17,0.006741872034633668
2020-07-24,0.0030915219293334
2020-07-31,0.03150843148802582
2020-08-07,0.0074494996381598766
2020-08-14,0.00429570755223753
2020-08-21,0.029276455884527156
2020-08-28,-0.008476002602824398
