,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
BF-B,0.065441228617225,0.007978932107234367,0.024440094507771133,0.019158971963820687,0.036340430519689715,0.0252028429535711,0.025882899839998797,0.016298594179125034,0.014119844320527592,0.013598943851904053,0.019824338868636215,0.01810585068672239,0.020525621144674676,0.016904366046371654,0.023612109920623795,0.008890893303902811,0.01777963579515211,0.017260311023401392,0.01646933405356256,0.003325380180910294,0.02900368674152986,0.0262708747272093,0.010103652839848907,0.035784035550566244,0.009322693533616335,0.0029547759551009217,0.013325139576032955,0.013731943878773883,0.006152075869517484,0.024295091533425347
BTI,0.007978932107234367,0.05597071485521833,0.026346185527048666,0.008123983629193294,0.0034280110156943294,0.002178304271518586,0.009085796617830662,0.005155532438296884,0.018033190290902473,0.01295712230845612,0.015368082955000136,0.01574866932354918,0.009218467274174916,0.012074254935365725,0.011445468545927378,0.027325595504817807,0.004845721192663704,0.009287264168210952,0.013195504601744366,0.0292788281460994,0.006001265790177443,0.017582311389029916,0.005993833827914108,0.013021739782673031,0.01105082920743456,0.02144771743512256,0.006069690824628834,0.015324311349313856,0.021376586605463415,0.01057612968677407
BUD,0.024440094507771133,0.026346185527048666,0.09057592534641803,0.02177682673342277,0.049911844519055705,0.024763421285859278,0.0312760902282572,0.006033094096883322,0.02327811462098301,0.020966735774774387,0.02382749355076619,0.03206770122981971,0.023262480790545416,0.032615216406869464,0.03711755400576561,0.01915788410981971,0.014204676080986434,0.01505436095587603,0.020479984222042044,0.03350298191246344,0.03287222950603613,0.04513344193333397,0.04379352307402069,0.02973754692975035,0.03128028986315676,0.01388109387797935,0.02142790112072406,0.023330457179298107,0.031113269455590866,0.03627545728058825
CCOEY,0.019158971963820687,0.008123983629193294,0.02177682673342277,0.09590245384361053,0.03404880561667015,0.028399338453524218,0.012178303958666384,0.010846138141859979,0.02914505559106771,0.010907409786832543,0.0055500357088441536,0.007694111101651621,0.010076364893043501,0.03037083465099457,0.013008229667931562,0.011686833019453509,0.019082209061440796,0.03717550239589761,0.004439822232982324,0.011340783288656835,0.019177903631030238,0.013753404433030261,-0.004214564378441247,0.008923707335536343,0.015024734226378946,0.015583426422417682,0.029045237648677308,0.034895173667290405,0.003213400652182775,0.014111001018812235
CELH,0.036340430519689715,0.0034280110156943294,0.049911844519055705,0.03404880561667015,0.46893190857934763,0.09081773899803001,0.04338635164908743,0.028076677023101695,0.05844271295326239,0.04327719001644405,0.02882837175062357,0.02843994154281299,0.02595879119331609,0.06342490092328715,0.08531789608931545,0.03136963505441552,0.038598610604185596,-0.0035942614142920487,0.014618173151729974,0.02370835332209181,0.040862561582352575,0.06909428533928479,0.01967830590379826,0.049171813899455415,0.026319087999812852,0.037034317616127015,0.06472678356548278,0.0752367881999975,-0.004210743622662829,0.04613043098047794
CMG,0.0252028429535711,0.002178304271518586,0.024763421285859278,0.028399338453524218,0.09081773899803001,0.1317994268237533,0.028703943370958305,0.03570974804135241,0.019868285052394775,0.04592933234742681,0.02142040152783916,0.01104233608296952,0.018467591614844434,0.07669669356903264,0.026868148975351218,0.020258187448147932,0.04573749908164213,0.01061606062129257,0.010672831747805004,0.010855028239113374,0.027107801391477025,0.045876087617197914,0.07330121858060776,0.03751062976499302,0.0013394729586443152,0.032883576133006034,0.018848270707161337,0.01668150702230134,0.011736068249351143,0.035555370722111734
DEO,0.025882899839998797,0.009085796617830662,0.0312760902282572,0.012178303958666384,0.04338635164908743,0.028703943370958305,0.039505928938877784,0.011941903068632251,0.00979484180621452,0.02034789369362885,0.016754860451085055,0.017602366265285458,0.018460298962091316,0.030900218391670557,0.020970651407921214,0.009662920570528397,0.01754869923230918,0.005566048542831108,0.014996327378945302,0.006322270059083868,0.032697015149439776,0.02601151121504658,0.016192158378635017,0.02651091205464848,0.009775256890951958,0.012880995708093129,0.008261141076197513,0.0131246054686847,0.007904181097836253,0.0234679809688075
DPZ,0.016298594179125034,0.005155532438296884,0.006033094096883322,0.010846138141859979,0.028076677023101695,0.03570974804135241,0.011941903068632251,0.07794969001257479,0.014781790272026356,0.020374674573396447,0.016642801691661328,0.009264789538722996,0.009697171468227225,0.03421828646769813,0.016180806330537072,0.004063966610896573,0.019409297194198906,0.019938644541493616,0.010777361755065412,0.011532241839815705,0.01062125131524491,0.012011758659618888,0.01526061881801435,0.016235505487077605,0.008661409167778357,0.02885976684542453,0.01872391329232345,0.013019993431216237,0.010758087716014303,0.011031671515965175
EA,0.014119844320527592,0.018033190290902473,0.02327811462098301,0.02914505559106771,0.05844271295326239,0.019868285052394775,0.00979484180621452,0.014781790272026356,0.0639779489902012,0.018085533651363547,0.007896126474448508,0.010512840504438566,0.009499798142541161,0.0236306011704297,0.02824256307030542,0.016283313683958866,0.019071078217686555,0.016755995418505167,0.011967659540821046,0.018506071695865458,0.007451742531056519,0.024178641391052472,0.006576180413312063,0.015920759781059494,0.019548111737030735,0.021009219073327274,0.03868003133606927,0.04342069284903988,0.016184152938263294,0.012045521709267983
GOOGL,0.013598943851904053,0.01295712230845612,0.020966735774774387,0.010907409786832543,0.04327719001644405,0.04592933234742681,0.02034789369362885,0.020374674573396447,0.018085533651363547,0.08716167192450769,0.013776496032722498,0.006855548055411656,0.006217760526006703,0.06969362737278459,0.015006551418947892,0.009513413676269424,0.04526472585217852,0.013026657434640022,0.005368044815215511,0.009830255886701885,0.024447298347844468,0.02836582624740071,0.07094348896336902,0.02559354077015131,0.035003910034562186,0.02667434585519048,0.021681820456506174,0.01677969865295397,0.008185547482399524,0.01736357974965301
