,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
BF-B,0.06328519893492976,0.008290490397066901,0.024574842793699064,0.019357357641843088,0.04021559106524555,0.026274502926643947,0.025390487919030827,0.016323068553102553,0.013670848449286056,0.013827720650912152,0.01960339801467517,0.01756103812488436,0.020150590831183916,0.01891247658094735,0.023756204061132588,0.00905754608906487,0.01776747791302753,0.01630566390090398,0.016183911246003928,0.0035632866998306133,0.02828180946086243,0.026502006684657325,0.012173656957056899,0.034125353047565116,0.01049431779766815,0.0035781707739260607,0.013856624808837778,0.013196882147032171,0.0065096946799597846,0.024368618666750632
BTI,0.008290490397066901,0.05514111051496312,0.02611065320060249,0.007850639378334167,0.0026021053191046606,0.002499937398301364,0.009140278651978476,0.00569253278627004,0.01782800211184412,0.012468801087152571,0.015752678631073165,0.015506605214911595,0.00904682580057118,0.013135906315698533,0.01122961951495917,0.026602445276539467,0.004992989881487146,0.009929613434949894,0.012992362491286904,0.029503087825559816,0.00592294344671177,0.01689648045094099,0.005768721269458828,0.012680768054073609,0.01135626635799673,0.018951009626632563,0.004495893385959725,0.014986301467763162,0.021322055964213136,0.010277462415106336
BUD,0.024574842793699064,0.02611065320060249,0.08876888280123192,0.020508188569800485,0.05861550620271128,0.023408393031992273,0.031003091692465415,0.007394517851955855,0.02310270401560388,0.020691175859782505,0.023543336774546994,0.031169801145596213,0.02214847065954524,0.035297357686606724,0.037995851646656996,0.01841724425676312,0.01406225014426617,0.014935438665282378,0.020071511108421557,0.03335934452862044,0.03282868588184443,0.043152197465990236,0.043089027658156795,0.02859637201105515,0.03341628265444251,0.014527778573240238,0.02135378371061382,0.024304137129498336,0.031299551255564044,0.03442754834401405
CCOEY,0.019357357641843088,0.007850639378334167,0.020508188569800485,0.1014400729520562,0.050148784130699835,0.02847480012089558,0.012229862761325505,0.01192800991954298,0.030076745083596937,0.011042454950434042,0.005942525432025241,0.007785524118405175,0.010879750055515114,0.033821849581609234,0.013999725385836033,0.010904054001777212,0.019996129207576346,0.04000347388256203,0.0044884481462406966,0.011172404677643173,0.019631703568316533,0.014742845360618621,-0.006636527365271401,0.009082482809930906,0.014667005170103754,0.018864038693971238,0.032015164890579303,0.03300785993857208,0.005289775117821491,0.014439281868759207
CELH,0.04021559106524555,0.0026021053191046606,0.05861550620271128,0.050148784130699835,0.5878916636161425,0.0995757093783167,0.04621336021622554,0.026070474169404174,0.06355687817028054,0.04376843292371706,0.031218102595626417,0.026345162101868845,0.025531443229669232,0.06708019265997368,0.0931112614308506,0.032613930398854865,0.038720523528627766,-0.00010668276862058045,0.013146467118008832,0.023988496294652748,0.044676980595153785,0.07329862934142814,0.014261918926651235,0.04501634824629173,0.027394260391994038,0.03930011876289925,0.07081450750264176,0.06730615204013297,-0.008142300992006123,0.047025146468250456
CMG,0.026274502926643947,0.002499937398301364,0.023408393031992273,0.02847480012089558,0.0995757093783167,0.13773472034612821,0.029469482505635886,0.035585724620547494,0.020637776524016167,0.04846705399323893,0.022233770734137372,0.010325702563233284,0.019461520362771337,0.08364070267741805,0.027957138803497344,0.01931281206795011,0.047929012444281945,0.011158117046332279,0.011004391862537105,0.009789227635466923,0.028351255895092766,0.050811428711359706,0.07872383595232162,0.0383719321417801,0.003385115596096725,0.03692493043366522,0.017555324705129435,0.012859370545420926,0.012356862983880411,0.03834872100684707
DEO,0.025390487919030827,0.009140278651978476,0.031003091692465415,0.012229862761325505,0.04621336021622554,0.029469482505635886,0.03919479226166927,0.011994264295524247,0.010011393226333595,0.020959247047819728,0.01645153088543699,0.016903793076267028,0.01788862998695392,0.03180600879177686,0.020899145482759694,0.009329542383030034,0.01792416928872815,0.0057387976749535006,0.014883574084098277,0.006342864124814246,0.03230236658497437,0.02602727860112508,0.015614754900469645,0.025253700730562795,0.011416986092168386,0.012705508209936718,0.008585592584394194,0.012410411362298448,0.008551390039660604,0.023081519763857767
DPZ,0.016323068553102553,0.00569253278627004,0.007394517851955855,0.01192800991954298,0.026070474169404174,0.035585724620547494,0.011994264295524247,0.0788070856628287,0.01557754546993684,0.01978476010357509,0.016943196111266635,0.009193807475981385,0.009732554795844065,0.035829178525581894,0.016698938886631414,0.004363949628727043,0.018977865476224803,0.020678160181061833,0.01086862655464812,0.011834542376090709,0.01034062512492474,0.012833685489433916,0.01265500696743422,0.016184088688390344,0.009112397419623382,0.029718513761759435,0.018208090370094257,0.011036169230578692,0.011238428906911013,0.011836497593627116
EA,0.013670848449286056,0.01782800211184412,0.02310270401560388,0.030076745083596937,0.06355687817028054,0.020637776524016167,0.010011393226333595,0.01557754546993684,0.06590562308861801,0.01817054444897921,0.008875784501468083,0.010422077453629483,0.009650359905346954,0.023863403128423215,0.029576644461160623,0.015658131679252105,0.01940894941969005,0.01798343043235807,0.012162489730574832,0.018552360369229415,0.0075541924966162,0.025120372397456098,0.010618765212327085,0.014708948389501332,0.020641970387724067,0.021633173487483913,0.04019454817655449,0.043283730106172966,0.017121564889102332,0.012568403099272445
GOOGL,0.013827720650912152,0.012468801087152571,0.020691175859782505,0.011042454950434042,0.04376843292371706,0.04846705399323893,0.020959247047819728,0.01978476010357509,0.01817054444897921,0.09009343004505123,0.013973113529625564,0.006025630979215632,0.00591001321058074,0.072639180052918,0.014543145477100164,0.008867396838984102,0.046468226597811545,0.012713550861840936,0.005406860234569898,0.009104136378442448,0.025226721766954605,0.0286174018292331,0.07257685250034573,0.025173791041003174,0.03775896479436558,0.02805389042640593,0.020678323911091246,0.0166456769537697,0.008634647665318494,0.017583844375695525
