,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
BF-B,0.0539083881687418,0.016207749841841868,0.026425448013484697,0.011307961353733662,0.041012359542308544,0.014779293933680965,0.028082516411885333,0.016745653132083024,0.014229501216484673,0.01004447381732729,0.017081181688387737,0.015632885929233172,0.020355688528256956,0.012877638052045375,0.021079194960986047,0.006921141709209889,0.013348070703388983,0.011361133216931973,0.014095044406521628,0.007864529381009778,0.028643022523237846,0.023881876567583393,0.009600564659335405,0.03267724969425585,0.00935700790901804,-0.000632925774337616,0.009097893780021776,0.005449318613089077,0.00936638888795687,0.024206352979428615
BTI,0.016207749841841868,0.06259761089198373,0.02830507620077699,0.014618694138414287,0.02316606330791907,0.01115318420384263,0.009446243690826268,0.009260618075812372,0.02280538399819629,0.009152032469281101,0.016693139597103862,0.018017352732919545,0.013254695435788267,0.009065229522012115,0.010342356937110796,0.03481935380708956,0.005294247868158704,0.012526834738067297,0.015319056648977272,0.030054866932671558,0.0028592421465794093,0.02001591492232822,0.0033788999851257517,0.020486800062914964,0.008124328353688228,0.027378854080560594,0.006482160682925197,0.01874178833770637,0.022622170419764637,0.015855400978264468
BUD,0.026425448013484697,0.02830507620077699,0.09090191431070054,0.0231243698339716,0.052620070723453864,0.023564436575572043,0.028758025839716473,0.015898867903176545,0.032628637928700285,0.017626429673063115,0.025235089387586895,0.032155171670019175,0.023358393381053416,0.02995457130722207,0.03831448132341536,0.01969292480912984,0.0189028034614809,0.026684221878586704,0.022551589165085012,0.039705303213847756,0.027568930059892957,0.03505348909815845,0.027282510345576008,0.035123866157660596,0.03418093113433592,0.01169023130928314,0.027394141616297663,0.01970196804604948,0.03218794177252096,0.0370004591915895
CCOEY,0.011307961353733662,0.014618694138414287,0.0231243698339716,0.11741281341325162,0.00989576208261875,0.013587693800883031,0.008315808232550105,0.006254758983362196,0.03709107700832259,0.0003937857002684784,0.004668948106203944,0.010839987288744414,0.004045981420827657,0.017765315641511986,0.00988814671475607,0.013859463340314125,0.011474396219235407,0.04514713049816866,0.006298067645467285,0.012868243036258779,0.011067949463194397,0.006486009072282306,-0.031325350369880905,0.011191210716685576,0.017401890234897348,0.012736746053683603,0.03170889958455532,0.029519555411091053,0.009493147547498734,0.007958885844386969
CELH,0.041012359542308544,0.02316606330791907,0.052620070723453864,0.00989576208261875,0.5105124113551333,0.0802244126032433,0.03675029935828266,0.04203487496274828,0.051584296088347706,0.03230492558360392,0.022048374300579373,0.012859306802748887,0.00978661237188503,0.04166740698763968,0.061297932025676405,0.01666575405225953,0.029573789371251206,0.031200918153397636,0.007504740194388028,0.01540443720681077,0.03561336428489123,0.040231753718613046,0.03978986362028116,0.04751666109699126,0.012356822195797626,0.02056050583854097,0.0551106172659874,0.05171983995488067,-0.019755859915088797,0.03462451701694783
CMG,0.014779293933680965,0.01115318420384263,0.023564436575572043,0.013587693800883031,0.0802244126032433,0.12386914786279064,0.021266030076087593,0.037944238224580096,0.027613671380749633,0.032614692387593014,0.018070489716891326,0.012450848406153008,0.022763849593878862,0.0508232749655836,0.02556052638279179,0.01256590287132674,0.03205840253818157,0.017144299135096627,0.012074236562975888,0.013114607152456922,0.01839512858095783,0.0335730668955989,0.07360422403537129,0.025122160038553325,0.005230647720304354,0.031178346398855354,0.02072676759074403,0.0072201892723019944,0.015338403655668277,0.04235854399678846
DEO,0.028082516411885333,0.009446243690826268,0.028758025839716473,0.008315808232550105,0.03675029935828266,0.021266030076087593,0.04062536057429074,0.010509453121147273,0.010017597917734093,0.012138415365911382,0.014998317705303611,0.014997981380478635,0.015581160019941045,0.020724343749543562,0.015252031990261577,0.006382122092443964,0.011962055745215337,0.007656244295204978,0.013664405185710861,0.006283967675959368,0.03489488351377286,0.0205434870948319,-0.004434047261976748,0.02563125140524153,0.007016718826830732,0.014447775800109502,0.007692306537201204,0.001682410816506713,0.010984655738876182,0.020055798597999802
DPZ,0.016745653132083024,0.009260618075812372,0.015898867903176545,0.006254758983362196,0.04203487496274828,0.037944238224580096,0.010509453121147273,0.0937465856458933,0.022727425129673972,0.02169183638255339,0.018483747157661348,0.010808323460663695,0.01172989047631836,0.03218078658991924,0.022745628386500728,0.003284038576100096,0.018155646090144858,0.021403831160763494,0.010658563861442668,0.016856534498062244,0.011222975856666071,0.022568793077252368,0.022392715078558226,0.02202464765689733,0.022311725928550567,0.02758738175506571,0.025684821053568063,0.0130195973431409,0.01692977743691946,0.02324021173174695
EA,0.014229501216484673,0.02280538399819629,0.032628637928700285,0.03709107700832259,0.051584296088347706,0.027613671380749633,0.010017597917734093,0.022727425129673972,0.0764915425324185,0.020452857954780218,0.005818803399566174,0.010782015642169619,0.009695093917923532,0.023032449179628385,0.028289853375736473,0.016265670499745775,0.01910684071082306,0.026271462508218192,0.011159292041584692,0.023224401743634566,0.008855613152117161,0.024153979294540523,0.012991897259959195,0.01780848858256198,0.023566454617556035,0.030000784507762935,0.04199444342687318,0.04117550237655107,0.02490786145991218,0.020122633518326084
GOOGL,0.01004447381732729,0.009152032469281101,0.017626429673063115,0.0003937857002684784,0.03230492558360392,0.032614692387593014,0.012138415365911382,0.02169183638255339,0.020452857954780218,0.0663319926209324,0.012405175650872558,0.008861363216868761,0.008362020009373665,0.03808947843090192,0.01820238937591939,0.0024250561122233765,0.029707391581813583,0.010683262907853335,0.008994709605153441,0.00545817714102608,0.013474314113907135,0.019160438697885283,0.056698201781768535,0.011842811609346872,0.01780371557112585,0.013178428360385963,0.021797691836719882,0.00917208285085171,0.014268994938119985,0.015265667095660677
KDP,0.017081181688387737,0.016693139597103862,0.025235089387586895,0.004668948106203944,0.022048374300579373,0.018070489716891326,0.014998317705303611,0.018483747157661348,0.005818803399566174,0.012405175650872558,0.04734322738566741,0.020137060562749772,0.011857273646563592,0.003107480367975626,0.011954472796784937,0.014294746161565126,0.008895862738564879,0.006104610749536304,0.015710550867471133,0.01786153820209498,0.012362275579210016,0.018387010835541097,0.005638315618347175,0.018127440272142106,0.0036250508064094474,0.01309946286515832,0.010282271590575985,0.0006779649569256983,0.013778456955778602,0.01735528715217087
KO,0.015632885929233172,0.018017352732919545,0.032155171670019175,0.010839987288744414,0.012859306802748887,0.012450848406153008,0.014997981380478635,0.010808323460663695,0.010782015642169619,0.008861363216868761,0.020137060562749772,0.02757377870968455,0.018525506010115128,0.008795417707471928,0.017468819035146,0.014072748942409967,0.00809789854076504,0.011115779140919336,0.017842860272625976,0.020576704653453633,0.012506607569860329,0.021098099815293366,-0.007586851298890576,0.018326924151385215,0.004884646282919068,0.00350506511252002,0.012696109910457916,0.006562286521894762,0.016932889727364547,0.024274431877886794
MCD,0.020355688528256956,0.013254695435788267,0.023358393381053416,0.004045981420827657,0.00978661237188503,0.022763849593878862,0.015581160019941045,0.01172989047631836,0.009695093917923532,0.008362020009373665,0.011857273646563592,0.018525506010115128,0.029820568679481935,0.009913096011807287,0.019557746035734205,0.01213959880036105,0.010816196481786455,0.00778341654095803,0.01637746567984399,0.012182610523345641,0.014121094910579716,0.02255730712687487,0.005507529189621123,0.022440802846506645,-0.00046719344943925163,0.008912352276879035,0.012809237790316591,0.005620016716345237,0.014349587477835865,0.029256855980249786
META,0.012877638052045375,0.009065229522012115,0.02995457130722207,0.017765315641511986,0.04166740698763968,0.0508232749655836,0.020724343749543562,0.03218078658991924,0.023032449179628385,0.03808947843090192,0.003107480367975626,0.008795417707471928,0.009913096011807287,0.1346922944807742,0.023271971015981302,0.009831410263561262,0.041160360094592605,0.022629750268788128,0.006443788153856346,0.014166736113617413,0.022404655476135335,0.028405673345071842,0.030992828335548776,0.024162922672338966,0.0479969440499578,0.03591651417630792,0.018050577295253972,0.021027123285685477,0.014374095700866263,0.02271714617830554
MNST,0.021079194960986047,0.010342356937110796,0.03831448132341536,0.00988814671475607,0.061297932025676405,0.02556052638279179,0.015252031990261577,0.022745628386500728,0.028289853375736473,0.01820238937591939,0.011954472796784937,0.017468819035146,0.019557746035734205,0.023271971015981302,0.06088932489879205,0.010243389948107808,0.015674471395430167,0.016426348867348325,0.016374954233725494,0.026239265758359567,0.010415637837953799,0.029521329788352577,0.023475556580826465,0.025166265139167684,0.01498759949073692,0.020939835530914202,0.019583480336934425,0.0013281441524267594,0.0165550253804592,0.030273979460632587
MO,0.006921141709209889,0.03481935380708956,0.01969292480912984,0.013859463340314125,0.01666575405225953,0.01256590287132674,0.006382122092443964,0.003284038576100096,0.016265670499745775,0.0024250561122233765,0.014294746161565126,0.014072748942409967,0.01213959880036105,0.009831410263561262,0.010243389948107808,0.05484543422833127,0.004166777274690822,0.00543471154503376,0.014758092928743957,0.033167437916677325,0.002051106393640686,0.012588243223898357,-0.009059288249725541,0.015008511861829164,-0.00033011402448006436,0.03383926496094785,0.010814557727264099,0.01437095935911078,0.025163033063857625,0.016814743182263107
MSFT,0.013348070703388983,0.005294247868158704,0.0189028034614809,0.011474396219235407,0.029573789371251206,0.03205840253818157,0.011962055745215337,0.018155646090144858,0.01910684071082306,0.029707391581813583,0.008895862738564879,0.00809789854076504,0.010816196481786455,0.041160360094592605,0.015674471395430167,0.004166777274690822,0.04276102128678306,0.01833184081619251,0.00912853266948902,0.003685525027147857,0.01612038022092494,0.014226901362492425,0.03017554721613421,0.018724434611840365,0.015392040037480114,0.0027320339315082087,0.02166171052470941,0.007578941429949457,0.009101159871131932,0.014680700625330511
NTDOY,0.011361133216931973,0.012526834738067297,0.026684221878586704,0.04514713049816866,0.031200918153397636,0.017144299135096627,0.007656244295204978,0.021403831160763494,0.026271462508218192,0.010683262907853335,0.006104610749536304,0.011115779140919336,0.00778341654095803,0.022629750268788128,0.016426348867348325,0.00543471154503376,0.01833184081619251,0.09166053898370068,0.0012794671892040498,0.015017837508826353,0.013772304768369296,0.009145491296084446,0.008175819596274787,0.014089497324689872,0.01906418794983351,0.002042338372940487,0.04177775078656869,0.018132855518685622,0.007895556731534581,0.01504638233799152
