,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
BF-B,0.053908386991547756,0.016207738116780487,0.02642544882235183,0.011307945043538246,0.04101239517497119,0.014779273934644498,0.028082493250776996,0.01674566448770828,0.014229511669418715,0.010044487557696786,0.01708115257843222,0.015632879983957827,0.020355659569603054,0.012877627523036832,0.02107918890045935,0.006921095321030545,0.013348064513643816,0.011361158159611754,0.014095048203667557,0.007864533744754081,0.028643021695155313,0.0238818657371593,0.009600674366332548,0.03267723198927178,0.009357090279318973,-0.0006329436404108598,0.009097853366758583,0.005449312915040929,0.009366422069771035,0.02420632486821372
BTI,0.016207738116780487,0.06259762001908314,0.02830506608655975,0.014618701511747356,0.0231660686421599,0.01115316782482884,0.009446253460409738,0.00926060197021787,0.022805424507829866,0.009152025458284203,0.016693126430711802,0.018017358117631117,0.013254676819950502,0.009065207391225537,0.010342375592557787,0.03481933688100688,0.005294261684694605,0.012526843772322816,0.015319059324955961,0.030054882556633467,0.0028592199439831287,0.02001591726149623,0.0033789708011335174,0.020486762349173432,0.008124362364773409,0.02737892320132597,0.006482178136112983,0.018741836232594403,0.0226221479065531,0.015855377032416858
BUD,0.02642544882235183,0.02830506608655975,0.09090187347467278,0.02312438453313334,0.05262004954529598,0.02356444256506783,0.0287580151933909,0.015898879901736114,0.032628638608989895,0.017626430651058046,0.025235072506118946,0.03215518528825981,0.023358363035813783,0.0299545429631015,0.03831447404933995,0.019692933580092328,0.01890280780983183,0.026684216307364762,0.022551583580343298,0.039705360728094,0.027568902422477205,0.03505347792660936,0.027282505161500634,0.035123840441776966,0.034180944432090646,0.011690288607963936,0.02739413624199661,0.019701959086317316,0.03218794282951995,0.03700047507209532
CCOEY,0.011307945043538246,0.014618701511747356,0.02312438453313334,0.11741281341325162,0.00989576208261875,0.013587693800883031,0.008315813518725592,0.006254736345564901,0.03709108472382579,0.00039376586633872013,0.004668932976899546,0.010839971463102274,0.004045970526199696,0.017765363778353277,0.00988814671475607,0.013859497461480933,0.011474365959699917,0.04514713049816866,0.006298084658098231,0.012868295158402076,0.011067930201181143,0.006485993142022277,-0.031325350369880905,0.011191206785913224,0.017401896833070238,0.012736721337986088,0.03170889958455532,0.029519555411091053,0.009493176792102908,0.007958909763495982
CELH,0.04101239517497119,0.0231660686421599,0.05262004954529598,0.00989576208261875,0.5105124113551333,0.0802244126032433,0.03675036382769694,0.042034924569169435,0.051584332709085426,0.032304921326080774,0.022048331084453737,0.012859265437704655,0.009786601163063081,0.04166735165616475,0.061297932025676405,0.016665716391359553,0.02957381473545012,0.031200918153397636,0.0075047546738500615,0.015404459544536953,0.035613384154348476,0.040231771351856155,0.03978986362028116,0.04751675412353385,0.012356871003274972,0.020560448543567048,0.0551106172659874,0.05171983995488067,-0.01975582092860665,0.03462450416087436
CMG,0.014779273934644498,0.01115316782482884,0.02356444256506783,0.013587693800883031,0.0802244126032433,0.12386914786279064,0.021266026512223014,0.037944223743434244,0.02761366838028162,0.03261468028300071,0.01807045907226994,0.012450820507359156,0.02276382336074865,0.05082326512950855,0.02556052638279179,0.012565883179340761,0.032058377600918724,0.017144299135096627,0.012074232461858786,0.013114640940645843,0.018395143672685695,0.0335731117705218,0.07360422403537129,0.025122198787012662,0.005230655497381427,0.0311783609536197,0.02072676759074403,0.0072201892723019944,0.015338394219706005,0.04235848021228164
DEO,0.028082493250776996,0.009446253460409738,0.0287580151933909,0.008315813518725592,0.03675036382769694,0.021266026512223014,0.040625332101911465,0.010509471208120368,0.010017602115012602,0.012138385486514499,0.014998303829609354,0.014997974493453884,0.015581141167021882,0.020724335114601086,0.015252050309673356,0.006382123383748232,0.011962036022245173,0.007656247604792185,0.01366442963811966,0.0062839945702283335,0.03489487176239352,0.020543500802564625,-0.004434045246668261,0.025631249212744178,0.007016759463572952,0.01444782102793386,0.007692308848595423,0.0016824248991299398,0.010984657873233241,0.02005579123767391
DPZ,0.01674566448770828,0.00926060197021787,0.015898879901736114,0.006254736345564901,0.042034924569169435,0.037944223743434244,0.010509471208120368,0.093746575774251,0.022727384321509392,0.021691799570406924,0.018483735731434067,0.010808310480512628,0.011729823451010285,0.03218079442536732,0.02274563330709919,0.003283988282692144,0.018155625400126454,0.021403829117772187,0.01065855646940634,0.016856557356608775,0.011222975696677216,0.0225688032315785,0.02239266605228244,0.02202468323166954,0.02231173524763634,0.02758737173254952,0.025684806776879995,0.013019587134725896,0.016929763312163157,0.023240175549781094
EA,0.014229511669418715,0.022805424507829866,0.032628638608989895,0.03709108472382579,0.051584332709085426,0.02761366838028162,0.010017602115012602,0.022727384321509392,0.07649159426151461,0.020452858948947022,0.005818815258244561,0.010782015941316513,0.009695060359129426,0.023032468427225256,0.028289860619518853,0.016265687279332926,0.019106861646412003,0.026271496414735414,0.011159283380251404,0.02322443029726915,0.008855637941963179,0.024153964434623268,0.012991929009247198,0.01780851106901759,0.023566470859121835,0.03000082839975423,0.041994464700000914,0.04117553442717538,0.02490793486970947,0.020122631675242763
GOOGL,0.010044487557696786,0.009152025458284203,0.017626430651058046,0.00039376586633872013,0.032304921326080774,0.03261468028300071,0.012138385486514499,0.021691799570406924,0.020452858948947022,0.06633201182562759,0.012405178193445027,0.00886137275067517,0.008361988845874604,0.03808947781609769,0.01820239555222932,0.0024250688335509217,0.029707407589109114,0.01068326136823515,0.008994702338400627,0.005458222087963255,0.013474311869354346,0.019160423964766617,0.05669825137130493,0.011842821161006323,0.017803727359012755,0.013178462329458615,0.021797679068591282,0.009172054985564834,0.014269009497870064,0.015265645447685258
KDP,0.01708115257843222,0.016693126430711802,0.025235072506118946,0.004668932976899546,0.022048331084453737,0.01807045907226994,0.014998303829609354,0.018483735731434067,0.005818815258244561,0.012405178193445027,0.0473432096400192,0.020137058992334728,0.011857275161039616,0.003107499829902048,0.01195447842425343,0.014294709775232846,0.008895857238028455,0.006104582928092978,0.01571054420356212,0.017861548929153384,0.012362237230312694,0.018386997674315744,0.005638295044515971,0.018127419758733124,0.003625095890390973,0.013099514558373174,0.010282251752875024,0.0006780021253039887,0.0137784666794946,0.017355262981796196
KO,0.015632879983957827,0.018017358117631117,0.03215518528825981,0.010839971463102274,0.012859265437704655,0.012450820507359156,0.014997974493453884,0.010808310480512628,0.010782015941316513,0.00886137275067517,0.020137058992334728,0.027573794376590865,0.018525512230163244,0.008795382340246839,0.017468837626866636,0.014072755814475917,0.008097895291619282,0.011115802617910899,0.017842860183718636,0.02057676690980453,0.012506590295184104,0.021098093902383687,-0.00758679880349757,0.0183269116326175,0.0048846237387054625,0.003505118354799632,0.012696102536747685,0.006562257775227284,0.016932982192288185,0.024274435823748178
MCD,0.020355659569603054,0.013254676819950502,0.023358363035813783,0.004045970526199696,0.009786601163063081,0.02276382336074865,0.015581141167021882,0.011729823451010285,0.009695060359129426,0.008361988845874604,0.011857275161039616,0.018525512230163244,0.02982055317660337,0.009913043940628146,0.019557726826422723,0.012139590909130412,0.01081616736577382,0.007783402274269983,0.016377461574599884,0.012182617425046054,0.014121077392416977,0.022557291258191257,0.005507510482850538,0.022440782430008577,-0.0004672150062826901,0.00891237214509167,0.012809193953967303,0.0056200081362405155,0.014349581904932612,0.029256831623921332
META,0.012877627523036832,0.009065207391225537,0.0299545429631015,0.017765363778353277,0.04166735165616475,0.05082326512950855,0.020724335114601086,0.03218079442536732,0.023032468427225256,0.03808947781609769,0.003107499829902048,0.008795382340246839,0.009913043940628146,0.13469227166621453,0.02327195208677007,0.009831412016297449,0.0411603369667473,0.022629778580440348,0.006443753198943185,0.014166767055381752,0.0224046589827218,0.028405674813171945,0.030992814090626302,0.02416291434112305,0.04799697469167058,0.03591652738988958,0.018050602179011527,0.021027133234659934,0.014374107246295904,0.02271709320902767
MNST,0.02107918890045935,0.010342375592557787,0.03831447404933995,0.00988814671475607,0.061297932025676405,0.02556052638279179,0.015252050309673356,0.02274563330709919,0.028289860619518853,0.01820239555222932,0.01195447842425343,0.017468837626866636,0.019557726826422723,0.02327195208677007,0.06088932489879205,0.010243363540157419,0.01567445173512842,0.016426348867348325,0.016374947769968333,0.0262392825555869,0.01041564246000726,0.029521292529939885,0.023475556580826465,0.025166271569352062,0.014987603677636213,0.02093985405010547,0.019583480336934425,0.0013281441524267594,0.01655503441491457,0.030273995545855234
MO,0.006921095321030545,0.03481933688100688,0.019692933580092328,0.013859497461480933,0.016665716391359553,0.012565883179340761,0.006382123383748232,0.003283988282692144,0.016265687279332926,0.0024250688335509217,0.014294709775232846,0.014072755814475917,0.012139590909130412,0.009831412016297449,0.010243363540157419,0.054845439092585525,0.004166819634147213,0.005434702942879319,0.014758102711294706,0.03316744184981521,0.0020510857421622507,0.012588240122796968,-0.009059316611221202,0.015008488514473589,-0.00033008836959365687,0.03383922145082903,0.010814572626710218,0.014370975504978897,0.025163061409577893,0.016814743857066074
MSFT,0.013348064513643816,0.005294261684694605,0.01890280780983183,0.011474365959699917,0.02957381473545012,0.032058377600918724,0.011962036022245173,0.018155625400126454,0.019106861646412003,0.029707407589109114,0.008895857238028455,0.008097895291619282,0.01081616736577382,0.0411603369667473,0.01567445173512842,0.004166819634147213,0.04276102315256504,0.01833182206089687,0.009128513967383376,0.003685578565562105,0.016120360575421017,0.01422690286542429,0.03017557528024324,0.018724424460474225,0.015392041936179664,0.002732114784210466,0.021661704613747952,0.007578947093067059,0.00910125687667235,0.014680685555424285
NTDOY,0.011361158159611754,0.012526843772322816,0.026684216307364762,0.04514713049816866,0.031200918153397636,0.017144299135096627,0.007656247604792185,0.021403829117772187,0.026271496414735414,0.01068326136823515,0.006104582928092978,0.011115802617910899,0.007783402274269983,0.022629778580440348,0.016426348867348325,0.005434702942879319,0.01833182206089687,0.09166053898370068,0.0012794641051830417,0.015017894530557378,0.013772306660659112,0.00914549170179758,0.008175819596274787,0.014089466736629986,0.019064197487299164,0.00204234086056392,0.04177775078656869,0.018132855518685622,0.007895571502508246,0.01504637845203352
PEP,0.014095048203667557,0.015319059324955961,0.022551583580343298,0.006298084658098231,0.0075047546738500615,0.012074232461858786,0.01366442963811966,0.01065855646940634,0.011159283380251404,0.008994702338400627,0.01571054420356212,0.017842860183718636,0.016377461574599884,0.006443753198943185,0.016374947769968333,0.014758102711294706,0.009128513967383376,0.0012794641051830417,0.024450612150943064,0.013872853332272887,0.011508759798010663,0.0182388441524371,0.0019111911843911888,0.01844633262304749,0.0008596881924991724,0.007468008820556579,0.007400016953674995,0.0055913637332281624,0.012059093077386328,0.01969714426740163
PM,0.007864533744754081,0.030054882556633467,0.039705360728094,0.012868295158402076,0.015404459544536953,0.013114640940645843,0.0062839945702283335,0.016856557356608775,0.02322443029726915,0.005458222087963255,0.017861548929153384,0.02057676690980453,0.012182617425046054,0.014166767055381752,0.0262392825555869,0.03316744184981521,0.003685578565562105,0.015017894530557378,0.013872853332272887,0.05863264396614991,0.0011318154573946235,0.01891805170525039,0.011633935571644802,0.012809511759080091,0.01711016754411123,0.027576902189476615,0.007924087172851984,0.011934922829124846,0.03298917604303153,0.018941229685160578
PRNDY,0.028643021695155313,0.0028592199439831287,0.027568902422477205,0.011067930201181143,0.035613384154348476,0.018395143672685695,0.03489487176239352,0.011222975696677216,0.008855637941963179,0.013474311869354346,0.012362237230312694,0.012506590295184104,0.014121077392416977,0.0224046589827218,0.01041564246000726,0.0020510857421622507,0.016120360575421017,0.013772306660659112,0.011508759798010663,0.0011318154573946235,0.046820546143514566,0.016734784771316145,0.01348607875063021,0.019449155104667763,0.014330595378900954,0.009728121386544913,0.009810554199707333,-0.00741073204459668,0.006805254788771229,0.019592802820817823
QSR,0.0238818657371593,0.02001591726149623,0.03505347792660936,0.006485993142022277,0.040231771351856155,0.0335731117705218,0.020543500802564625,0.0225688032315785,0.024153964434623268,0.019160423964766617,0.018386997674315744,0.021098093902383687,0.022557291258191257,0.028405674813171945,0.029521292529939885,0.012588240122796968,0.01422690286542429,0.00914549170179758,0.0182388441524371,0.01891805170525039,0.016734784771316145,0.061461669370132775,0.05081633088975555,0.03362043719632933,0.009200830435981152,0.030425712139848293,0.01022045322079833,0.008446443288801179,0.02929280590252374,0.031356601282166184
SNAP,0.009600674366332548,0.0033789708011335174,0.027282505161500634,-0.031325350369880905,0.03978986362028116,0.07360422403537129,-0.004434045246668261,0.02239266605228244,0.012991929009247198,0.05669825137130493,0.005638295044515971,-0.00758679880349757,0.005507510482850538,0.030992814090626302,0.023475556580826465,-0.009059316611221202,0.03017557528024324,0.008175819596274787,0.0019111911843911888,0.011633935571644802,0.01348607875063021,0.05081633088975555,0.37442403355263687,0.013893847121986394,0.03825819146646797,0.050622535075098646,0.0008020082810711883,-0.02454454428475203,0.019805058746885845,0.020826778297210146
STZ,0.03267723198927178,0.020486762349173432,0.035123840441776966,0.011191206785913224,0.04751675412353385,0.025122198787012662,0.025631249212744178,0.02202468323166954,0.01780851106901759,0.011842821161006323,0.018127419758733124,0.0183269116326175,0.022440782430008577,0.02416291434112305,0.025166271569352062,0.015008488514473589,0.018724424460474225,0.014089466736629986,0.01844633262304749,0.012809511759080091,0.019449155104667763,0.03362043719632933,0.013893847121986394,0.06265675859681513,0.007352096371480252,0.0018638075549543105,0.013145931285073893,0.013372667055584105,0.019780031986742313,0.02742102113678648
