,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
BF-B,0.05390841014318982,0.016207745050062748,0.026425437847311026,0.011307962011006697,0.041012362595174816,0.0147792753446073,0.028082517000455904,0.016745683116326678,0.014229471614716506,0.010044496253196868,0.017081195604614803,0.015632892078069137,0.02035567570531998,0.0128776302336262,0.021079195421194845,0.00692113148200473,0.013348048375159686,0.011361137588729631,0.01409506604715176,0.007864563025677701,0.028643037699726828,0.02388187742570862,0.009600609084919633,0.03267724911597766,0.009357025034074394,-0.0006329705919455285,0.009097879734526875,0.005449313251476588,0.009366358469368972,0.02420636279960999
BTI,0.016207745050062748,0.06259763992793202,0.028305109399105167,0.014618678609674992,0.023166055706096263,0.011153159645036364,0.009446263207432741,0.009260609215071419,0.022805384963120436,0.00915203743247343,0.01669313231745311,0.018017391609388277,0.013254689061622995,0.009065188494756505,0.010342371328881607,0.0348192942928099,0.00529421523580224,0.01252685249235853,0.015319060376240628,0.03005487970589253,0.002859239720088864,0.020015932974248727,0.0033789270097127054,0.020486797447053378,0.008124381305789102,0.027378799081713524,0.006482170929235967,0.018741845544536555,0.022622132908582913,0.01585538455692138
BUD,0.026425437847311026,0.028305109399105167,0.09090188242148975,0.023124359607324427,0.05262008316669872,0.02356443786294925,0.028758025499839274,0.01589887911075434,0.03262859736218415,0.017626445769597786,0.025235080277987626,0.03215519507309593,0.023358378089828945,0.02995456164668364,0.038314475384464024,0.019692897349650896,0.01890281337626023,0.026684224712415446,0.0225515665984762,0.03970532099112433,0.027568904293166982,0.0350534914592196,0.027282496673182235,0.03512384796360969,0.03418093177532802,0.01169020618092435,0.027394153913429108,0.01970197073948559,0.03218790752500118,0.03700046866766475
CCOEY,0.011307962011006697,0.014618678609674992,0.023124359607324427,0.11741281341325162,0.00989576208261875,0.013587693800883031,0.008315811907851026,0.006254739347778489,0.03709110364118539,0.00039376363378049997,0.00466896120126215,0.010839972030130889,0.004046007840872905,0.017765312285968265,0.00988814671475607,0.013859480215088276,0.011474358346617891,0.04514713012799188,0.006298116993243697,0.01286830325680955,0.011067948372544987,0.006485983021517178,-0.031325350369880905,0.011191215241919749,0.017401883545581937,0.012736745751223168,0.03170889958455532,0.029519555411091053,0.009493162045217577,0.007958910071027055
CELH,0.041012362595174816,0.023166055706096263,0.05262008316669872,0.00989576208261875,0.5105124113551333,0.0802244126032433,0.03675035216508089,0.04203496697387405,0.051584288332887286,0.03230496490304416,0.02204837995483642,0.0128593450363481,0.009786625236905079,0.041667332323024386,0.061297932025676405,0.016665679008970348,0.02957386881899192,0.031200930734320037,0.007504690695038357,0.015404494245732136,0.03561339981118811,0.040231780896311214,0.03978986362028116,0.04751673621225885,0.01235682799980569,0.02056045683630142,0.0551106172659874,0.05171983995488067,-0.019755873957929486,0.03462443619101479
CMG,0.0147792753446073,0.011153159645036364,0.02356443786294925,0.013587693800883031,0.0802244126032433,0.12386914786279064,0.0212660493209297,0.037944223326839124,0.027613656874723568,0.03261469255034804,0.018070495280553205,0.012450846116454382,0.022763864387920853,0.05082325777156665,0.02556052638279179,0.012565881296750653,0.032058382960451715,0.017144293727412947,0.0120742558258942,0.013114668612007524,0.01839513866644272,0.03357308811836289,0.07360422403537129,0.025122183390318548,0.00523065117577433,0.031178334752531282,0.02072676759074403,0.0072201892723019944,0.015338390231857816,0.042358480513533706
DEO,0.028082517000455904,0.009446263207432741,0.028758025499839274,0.008315811907851026,0.03675035216508089,0.0212660493209297,0.04062534256909318,0.010509484151793045,0.010017579413499171,0.012138418632285077,0.014998342564877974,0.014997996347796095,0.015581175355217079,0.020724378829160457,0.015252061110421818,0.0063821326505396625,0.01196204431667295,0.0076562423070023885,0.013664411278644465,0.00628400559516128,0.034894880112758916,0.020543494687136,-0.00443402302909442,0.02563128264245759,0.0070167509764872465,0.01444778304152615,0.007692309182287396,0.0016823991558605695,0.010984667561957177,0.02005581572807694
DPZ,0.016745683116326678,0.009260609215071419,0.01589887911075434,0.006254739347778489,0.04203496697387405,0.037944223326839124,0.010509484151793045,0.09374657054342528,0.022727397292050415,0.021691864893009612,0.01848369807407703,0.010808353125871733,0.011729874783690747,0.0321808064896284,0.022745644805408555,0.003283996251778106,0.01815564219860475,0.02140378201001923,0.010658564101829849,0.01685657772795382,0.011222973875833545,0.022568849098089823,0.022392728337735944,0.022024681278552186,0.0223117401127797,0.027587342929462935,0.0256848137121414,0.013019589704985355,0.016929761305375515,0.023240146557880294
EA,0.014229471614716506,0.022805384963120436,0.03262859736218415,0.03709110364118539,0.051584288332887286,0.027613656874723568,0.010017579413499171,0.022727397292050415,0.07649154220742324,0.020452879369193495,0.005818815979067431,0.010781994227763842,0.00969509116989345,0.02303243785177715,0.02828984011205131,0.016265641976514256,0.019106839686844457,0.026271483375654475,0.01115930203162764,0.023224398227670074,0.00885561112821346,0.024153967089393064,0.012991916114799232,0.017808513815343097,0.023566465898740802,0.030000772505186832,0.04199444065829354,0.04117552091809018,0.024907902097879162,0.020122592342588865
GOOGL,0.010044496253196868,0.00915203743247343,0.017626445769597786,0.00039376363378049997,0.03230496490304416,0.03261469255034804,0.012138418632285077,0.021691864893009612,0.020452879369193495,0.06633202957521118,0.012405182280680648,0.008861372968014893,0.008362044842132498,0.03808948557981614,0.018202407931809977,0.0024250412795172394,0.02970742872370235,0.01068325406565008,0.008994727638414907,0.005458229877066441,0.013474321870048923,0.01916048025271097,0.056698242302684276,0.011842829140788016,0.01780375341981661,0.013178437142739115,0.02179770826384455,0.00917208116265626,0.014269016495841391,0.015265659777914744
KDP,0.017081195604614803,0.01669313231745311,0.025235080277987626,0.00466896120126215,0.02204837995483642,0.018070495280553205,0.014998342564877974,0.01848369807407703,0.005818815979067431,0.012405182280680648,0.04734322840926626,0.020137060350958934,0.01185728813795633,0.0031075052121465885,0.011954458978184652,0.014294715473546426,0.008895868192200364,0.006104576954384136,0.01571056143251346,0.017861545964131476,0.01236227110557275,0.018387022381974153,0.005638230333447221,0.018127430146558255,0.0036250589975151785,0.013099507476557245,0.010282282821220888,0.0006779968458059325,0.013778473312125866,0.01735530424516243
KO,0.015632892078069137,0.018017391609388277,0.03215519507309593,0.010839972030130889,0.0128593450363481,0.012450846116454382,0.014997996347796095,0.010808353125871733,0.010781994227763842,0.008861372968014893,0.020137060350958934,0.027573808267474388,0.018525523780065303,0.0087953823407062,0.017468830846621645,0.014072743893560682,0.008097888065717894,0.011115775771217197,0.017842882706632767,0.020576725743874386,0.012506595198925809,0.02109813978687845,-0.007586847107202085,0.018326941384028073,0.004884605947589479,0.003505090649176863,0.012696110614066346,0.006562286221383912,0.0169329129876179,0.024274451848877596
MCD,0.02035567570531998,0.013254689061622995,0.023358378089828945,0.004046007840872905,0.009786625236905079,0.022763864387920853,0.015581175355217079,0.011729874783690747,0.00969509116989345,0.008362044842132498,0.01185728813795633,0.018525523780065303,0.029820542730484262,0.009913123768732036,0.01955775902689374,0.012139561599666136,0.010816181530549824,0.007783452569844664,0.016377465170373043,0.012182619486098657,0.014121104136694896,0.02255733749899362,0.005507542560003598,0.022440801558175884,-0.00046716254881165186,0.008912335582993036,0.012809198362739083,0.005620053628791392,0.014349618180289408,0.02925683066803743
META,0.0128776302336262,0.009065188494756505,0.02995456164668364,0.017765312285968265,0.041667332323024386,0.05082325777156665,0.020724378829160457,0.0321808064896284,0.02303243785177715,0.03808948557981614,0.0031075052121465885,0.0087953823407062,0.009913123768732036,0.1346922324313904,0.023271962661540385,0.009831389737531742,0.04116034204665355,0.02262974876411645,0.006443772426242767,0.014166781909695912,0.022404654781267463,0.028405684775490783,0.03099283869201313,0.024162923367674727,0.047996928879571056,0.03591646383165552,0.018050584147100597,0.021027137698513002,0.014374066773643682,0.022717110454265325
MNST,0.021079195421194845,0.010342371328881607,0.038314475384464024,0.00988814671475607,0.061297932025676405,0.02556052638279179,0.015252061110421818,0.022745644805408555,0.02828984011205131,0.018202407931809977,0.011954458978184652,0.017468830846621645,0.01955775902689374,0.023271962661540385,0.06088932489879205,0.010243367292909077,0.015674474728807286,0.01642634953784451,0.016374950393769967,0.02623927983387793,0.010415633147776642,0.02952131582231609,0.023475556580826465,0.025166285449420976,0.014987586753294448,0.020939817521377795,0.019583480336934425,0.0013281441524267594,0.016554995861653068,0.03027397973014953
