,Weight
BF-B,0.0
BTI,8.647568244265108e-16
BUD,6.891568052621252e-16
CCOEY,0.24999999999999867
CELH,0.07890976866796591
CMG,4.1248380327040265e-16
DEO,0.0
DPZ,2.8756858872414756e-16
EA,0.0
GOOGL,0.14020688567488582
KDP,9.2665365860151e-16
KO,5.235757534902882e-16
MCD,0.18287714697011442
META,0.0
MNST,5.867407532224502e-16
MO,1.6069680202636526e-16
MSFT,0.24999999999999867
NTDOY,7.898830626559627e-16
PEP,4.4319338384897413e-16
PM,3.2325782944843023e-16
PRNDY,0.0
QSR,0.0
SNAP,0.0
STZ,0.0
TCEHY,3.8679056924336743e-16
TPB,0.0980061986870296
TTWO,0.0
UBSFY,0.0
UVV,2.0553384504175893e-16
YUM,3.3714638018501907e-16
