,Weight
BF-B,0.0
BTI,7.047027118474098e-19
BUD,8.490482534806229e-16
CCOEY,0.20754346456863937
CELH,0.09177940523294281
CMG,4.507391600169318e-16
DEO,0.0
DPZ,0.0
EA,0.0
GOOGL,0.1707082520879588
KDP,4.873796966892739e-16
KO,3.078355595300257e-16
MCD,0.1379851655605132
META,1.7172906171635564e-16
MNST,0.0
MO,0.0
MSFT,0.25
NTDOY,1.1833259158498744e-17
PEP,0.0
PM,0.0
PRNDY,2.4465259194956803e-16
QSR,0.0
SNAP,8.715333966071836e-17
STZ,0.0
TCEHY,0.027581857680385045
TPB,0.11440185486956095
TTWO,0.0
UBSFY,0.0
UVV,3.690143697640672e-17
YUM,0.0
