,Weight
BF-B,9.840763223186202e-16
BTI,5.551115123125783e-16
BUD,9.559919374899813e-16
CCOEY,0.2075433592989363
CELH,0.09177937796844039
CMG,5.551115123125783e-16
DEO,7.205099233818851e-16
DPZ,6.424965898513073e-16
EA,7.389764367767276e-16
GOOGL,0.1707082579861192
KDP,6.028668797626558e-16
KO,5.551115123125783e-16
MCD,0.13798554452108952
META,5.551115123125783e-16
MNST,5.551115123125783e-16
MO,5.551115123125783e-16
MSFT,0.24999999999999944
NTDOY,7.042385694424734e-16
PEP,5.551115123125783e-16
PM,5.551115123125783e-16
PRNDY,5.551115123125783e-16
QSR,5.551115123125783e-16
SNAP,9.422079491934068e-16
STZ,5.551115123125783e-16
TCEHY,0.027581834738903972
TPB,0.11440162548651547
TTWO,5.551115123125783e-16
UBSFY,1.0725951181372424e-15
UVV,5.551115123125783e-16
YUM,6.304008383172861e-16
