,Weight
BF-B,1.436180231045358e-16
BTI,0.0
BUD,0.0
CCOEY,0.23006736571610714
CELH,0.09142548731311984
CMG,4.599561688610759e-17
DEO,9.05274439497164e-17
DPZ,0.0
EA,0.0
GOOGL,0.12180369301223949
KDP,2.309189652251401e-16
KO,0.0
MCD,0.16094103050285335
META,0.0
MNST,0.0
MO,0.0
MSFT,0.25
NTDOY,0.0
PEP,3.0548388492875824e-16
PM,0.00570842971621712
PRNDY,1.1856848190481623e-16
QSR,0.0
SNAP,0.0
STZ,2.497662417884158e-16
TCEHY,0.006682148802890097
TPB,0.1333718449365742
TTWO,0.0
UBSFY,0.0
UVV,6.379433390686386e-17
YUM,4.341384019975225e-17
