Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2017-03-04/2017-03-10,0.031473698408892754,0.03712624525645683,0.039333680209697616,0.010120063799641227,0.02116239947826541,-0.0027691412787907983,0.15723478910834224,0.02520857999978945,0.019259317103128462,0.005220697178641716,0.01257939462202433,0.014075548896394617,-0.20494545528861619,0.061084847673596114,-0.0013913508978042563,0.02170656562717532,0.013495086935424965,-0.011750129202572504,0.01481469233524335,0.0015105236612857802,0.03223712736439835,0.013056061827170137,-0.011047984150050214,0.024645802923831703,0.02969876313250532,-0.0012496512106287155,-0.023490523365134644,0.0001567270972122619,0.005022635022307414,0.002951015547398641
2017-03-11/2017-03-17,0.011508844895404956,0.0011720023152840704,0.0041881457780953875,0.014673305538131195,-0.0034245835951592788,-0.006849335134521097,-0.13056599515568287,0.002797069031650155,0.005741986251082408,0.006892067394294195,-0.0032912350474144578,-0.03550806456738085,-0.12175551297237049,0.012197380291805967,0.003552124071220384,0.00221620848283526,0.047959306850109476,-0.009133752597542474,0.032552593827124006,0.11332878364670604,0.09485131181402569,-0.017784656258175803,-0.013593896058935297,-0.03720029236993596,0.030077485345739476,0.007938476449132864,0.034152558867828545,-0.010079027740290916,-0.004398844668726179,0.003125811098229226
2017-03-18/2017-03-24,-0.001033180291988124,-0.006508523602989424,-0.001722348687536936,-0.02155203295748957,0.004706003727249645,-0.006464212398300326,-0.018593385388884477,0.006803191959967502,0.0035719799693397676,0.010144843728109101,0.0204306264874865,0.01163913897513615,0.15166178478858058,0.007247842452074118,0.012865566997457263,0.014197426948642629,0.015426154955741202,-0.026974982838285075,0.008505005175765468,0.042222419724650864,-0.045271775568889686,0.018449973321185455,0.02023736150943131,-0.05595865971367372,0.03159427725587446,0.002477797289184867,0.06765505222232301,0.013207717408898915,-0.0013030281317947454,0.02698726622813506
2017-03-25/2017-03-31,-0.007434327982496929,0.002083572532304673,0.05584784459699129,-0.015214508715980108,0.011879328382243922,-0.01108582879843322,0.015957774813518132,-0.011364988856155472,-0.005362993309607444,0.0016420603723365324,-0.008745576334407791,-0.005169166384801411,-0.0092776933361308,0.015017310070652268,0.0003044986493885782,-0.00822624509964672,0.0033286449114391546,-0.00878252811697012,-0.00992911617711346,0.007722114079961328,0.021717966692031444,-0.019014226537991244,-0.01453642156270202,0.01732085764023239,0.02130261730432545,0.006397413682262934,0.01424749808869927,0.008244660042919513,0.010213413474977074,0.0012500848116196227
2017-04-01/2017-04-07,0.0031188288236438963,-0.013301805865301955,-0.016553996107587336,-0.004169971343416904,0.01797352876355945,-0.018753962989382242,-0.05143184074788872,0.010028702087656832,0.009809987764896805,0.0028082275730013126,-0.012689013885004475,-0.005838934186846787,-0.07893373639209063,0.003719316168623971,-0.01193811088832223,0.004165839574633052,0.015587888436090259,-0.0016811723506482015,0.019067082249499837,0.017789462198868983,-0.027221965523752622,0.005181049301533396,-0.00899816534444906,0.0030257888701107007,0.008163275231134465,0.004676122458210911,0.029173393549827984,-0.011843675465516889,-0.06646150346094264,0.0010701931818517686
2017-04-08/2017-04-14,-0.01376098485729205,0.0005501052197081972,0.023400180707910213,0.014193817808236168,0.014802914282822996,0.018535396558306088,-0.01680720250373277,0.009011775264380236,0.008043690410205268,0.006986731388091749,0.031147701218785746,0.023409455890403826,-0.030726589752667687,0.034823632429667135,0.008432672636219125,-0.02761967720348915,-0.0014884463208557268,0.0015413196749306222,0.045462442957585766,0.01064829279977327,0.06412890672657748,0.024303081687800217,0.07531158964913529,0.03463970151351035,0.02296320901292405,0.019013592093881954,0.03136101363327487,0.02409485454029626,0.016355975175519642,0.01064022658493924
2017-04-15/2017-04-21,0.029721545018053287,0.028376979985313133,-0.010988483082579227,0.014209153154571465,0.019402338735668254,-0.00988694750755283,0.10958911954704065,-0.062250741944318996,-0.008398561012900294,-0.0018583133326672537,0.02675969707029112,0.035812542646016875,0.0359960922623543,0.025105779713733654,0.041420394377773895,0.0019073840209499198,0.01022460832730828,0.001678995964612859,0.008047960111440237,0.0024890287026597844,-0.029882421084650373,0.032680324100690966,0.017894753653481428,0.007751964494558392,0.08379009644121353,0.05546040989505466,0.00751789539009893,0.014803782857230434,0.04768346976255801,0.001410405338543905
2017-04-22/2017-04-28,0.013360604246788291,0.06251513539108734,0.035264833480237665,0.03404443348647831,0.041942181302193376,0.014032227199167881,0.01756612529853207,-0.010470011761974502,0.002837241072093113,0.014999568793717284,0.021102845706641574,0.06857984333504086,0.0745514810767607,-0.006377513916481857,0.007878485695071089,0.009124119232419979,0.002944357838846218,-0.017202972976769686,-0.04648800118443957,-0.017555234725527138,0.054172459322463604,0.005502503073087153,0.008043546497757886,0.04251944043963965,0.03386674892563931,0.018149084928938887,-0.02011807018687143,0.04401060102161615,0.025750212246322197,0.002638582507384257
2017-04-29/2017-05-05,0.006530461299973028,0.014032062051846208,0.006132040246938708,0.024692187842535292,0.0038315900163641333,0.04157939801587408,-0.015037862537514927,-0.003404523330497327,0.000707785018042121,0.00022904654819441063,-0.005384034569834035,0.0012248498246298055,0.027986142181639768,0.04625834623319817,-0.005099306115590532,-8.99989486202042e-05,0.017629883510074676,0.002414762734853881,-0.002803045839563544,-0.0025331015975034255,0.022479914807978202,0.1361398024403053,0.07459027866289958,0.004614608789412666,0.012036242406300742,0.005283989015705995,0.03355433766614874,0.0021717870256211386,0.025871591727985203,0.04096262867743273
2017-05-06/2017-05-12,0.0016677127590000848,-0.01602471390324558,0.017118851053885022,0.058143713362883175,0.006479803946132597,-0.022601018348408147,-0.13786985469160037,-0.005183998614408072,0.008719900015960435,0.002972376767107126,-0.015989498176454713,-0.005654773752634944,-0.1919408201610802,0.03981958499083424,-0.011015734781626464,0.0212671593637848,0.009343716268478252,0.000851032014847421,-0.02630804254876984,-0.02374194417684158,0.04968656587983611,-0.015312623309958577,0.00014581436877951576,0.013717768285448212,0.0333364358548355,0.01922986985215498,-0.007767713548903865,-0.0004337201947514187,-0.003434911091258852,0.00030549655692807575
