Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2017-03-03,-0.019742754725165654,0.009028588716396283,-0.016804311818376123,-0.048725829181812834,0.002184775814183677,-0.007628785055736714,0.01909986276590633,-0.00031731816334145,-0.003103034265921159,-0.010414466301508914,0.010763858048706148,0.009357643540421396,0.0,0.013508571955870914,0.011185257496160169,0.004362261740735242,-0.019627105445832557,0.00618781214778317,-0.001491112709541061,0.0,0.06896642082885497,0.022950287654781482,0.021873715046114614,0.02428490267544025,-0.003924103537234383,0.006631217072747929,-0.014054864531436811,-0.02170255414389336,-0.025023296703524857,-0.006994660427466268
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20494545528861619,0.0,0.0,0.0,0.0,0.0,0.0,0.0015107533518565015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.03147361443783077,0.0371264167920911,0.0393343630958925,0.010119633069033874,0.02116281631767932,-0.0027691412787907983,0.15723478910834224,0.025208813598260486,0.01925950143272858,0.005220942409240685,0.012579615926595426,0.014075727094084112,0.0,0.06108500459256966,-0.0013913507156829616,0.021706452373486635,0.01349579637075248,-0.011750228662763745,0.014815075770054342,0.0,0.03223712736439835,0.013056058390967684,-0.011047984150050214,0.024645710412319458,0.02969876313250532,-0.001249280862811885,-0.023490523365134644,0.00015658567998659095,0.0050221743517602,0.002951015547398641
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12175551297237049,0.0,0.0,0.0,0.0,0.0,0.0,0.1133284339944043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,0.011508928866466856,0.0011720023152840704,0.004187925973433862,0.014673065976364225,-0.0034245828877502195,-0.006849335134521097,-0.13056599515568287,0.0027965343729608994,0.005741622709635623,0.006892370339929258,-0.0032913450037338654,-0.0355081530391743,0.0,0.01219730422792044,0.0035518625629996268,0.0022160999906118265,0.047958948219854074,-0.009133456760176588,0.03255248875781567,0.0,0.09485131181402569,-0.01778482901019096,-0.013593896058935297,-0.03720029236993596,0.030077485345739476,0.007938475862875626,0.034152558867828545,-0.010078816297596212,-0.004398568693960357,0.003125905812522864
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15166178478858058,0.0,0.0,0.0,0.0,0.0,0.0,0.04222256195440498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,-0.001033180291988124,-0.006508689771317258,-0.001721909431665139,-0.021551793816779297,0.004705487879785605,-0.006464212398300326,-0.018593385388884477,0.006803498392363363,0.0035722522334789663,0.010145260652650668,0.02043041031186436,0.011639229584060487,0.0,0.007247842452074118,0.012865890799432287,0.014197640400643922,0.01542604276146279,-0.026975082052109703,0.008504910815632743,0.0,-0.045271775568889686,0.01844944909903691,0.02023736150943131,-0.05595865971367372,0.03159427725587446,0.0024777237318132886,0.06765505222232301,0.013207647847427353,-0.001303028011496977,0.026986987129022973
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0092776933361308,0.0,0.0,0.0,0.0,0.0,0.0,0.007722374944957413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,-0.007434160550386485,0.0020838216118544113,0.05584751501331332,-0.015214634385314086,0.011879840826143354,-0.01108582879843322,0.015957774813518132,-0.011364760494629866,-0.005362720557477072,0.0016419404900999243,-0.008745469196026846,-0.005169348072243126,0.0,0.015017236583460608,0.0003043697763892393,-0.008226135728937881,0.0033286449114391546,-0.008782322465672432,-0.009929578944769594,0.0,0.02171788565033102,-0.01901387980978646,-0.01453642156270202,0.017320760269519182,0.02130261730432545,0.006397632404515945,0.01424749808869927,0.008244591280685963,0.010213321093130443,0.0012500850419721002
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07893373639209063,0.0,0.0,0.0,0.0,0.0,0.0,0.017789332269984144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.003118577936157005,-0.013302140840941952,-0.01655378485143711,-0.004169784251901973,0.017973425191791514,-0.018753962989382242,-0.05143184074788872,0.010028397590323486,0.009809805042613499,0.002807870274953581,-0.01268890484776361,-0.005838843108329117,0.0,0.003719389655815532,-0.011937914573069405,0.0041658382326029446,0.01558810524935164,-0.0016816869980109082,0.019067178680158246,0.0,-0.0272218844820524,0.005180519880487543,-0.00899816534444906,0.003025789164288535,0.008163275231134465,0.004675540899404742,0.029173393549827984,-0.011843677964613933,-0.06646179664220606,0.0010704693150499795
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030726589752667687,0.0,0.0,0.0,0.0,0.0,0.0,0.010648482228829838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,-0.01376081679018012,0.0005502733088684934,0.02339986626668956,0.014193879550063812,0.014802912814219915,0.018535396558306088,-0.01680720250373277,0.009012003063383522,0.008043868306073215,0.0069870852035044855,0.03114759417576716,0.02340936639820629,0.0,0.03482370313833088,0.008432347280623457,-0.027620219006648555,-0.0014885545660028993,0.0015417315110312676,0.045462625289213555,0.0,0.06412890672657748,0.024303958459385825,0.07531158964913529,0.034639798590045644,0.02296320901292405,0.01901388372986562,0.03136101363327487,0.02409520493625112,0.016356268356782954,0.010640316616690897
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359960922623543,0.0,0.0,0.0,0.0,0.0,0.0,0.002489028231751863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,0.029721378272362625,0.028377145586350717,-0.01098837989750891,0.014208908800525326,0.01940214367212248,-0.00988694750755283,0.10958911954704065,-0.062250581774064485,-0.008398828938615417,-0.0018586671480800064,0.026759908329864343,0.03581263213821436,0.0,0.02510584691619766,0.04142033498940856,0.0019074943921152526,0.0102248221502699,0.001678893124577236,0.00804830577421909,0.0,-0.029882421084650373,0.032679815257416416,0.017894753653481428,0.007752057541855016,0.08379009644121353,0.05546007693998803,0.00751789539009893,0.014803644720152598,0.04768346976255801,0.0014098598200475588
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745514810767607,0.0,0.0,0.0,0.0,0.0,0.0,-0.017555231379034572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.013360767424630857,0.06251482372778179,0.035264833480237665,0.03404485143187982,0.04194237050622125,0.014032227199167881,0.01756612529853207,-0.010470333788303962,0.002837241072093113,0.014999685192481474,0.02110274149008681,0.06858000457700375,0.0,-0.006377582430872983,0.007878671240870069,0.00912412023106614,0.002943821152221388,-0.017202868527791577,-0.04648852790292544,0.0,0.054172535553355376,0.005502836301638208,0.008043546497757886,0.04251934739234301,0.03386674892563931,0.01814929064122389,-0.02011807018687143,0.044010210280716694,0.025749944242459327,0.0026388553778761642
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027986142181639768,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025333581662817183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.006530460772443391,0.01403229208937172,0.0061321403415330955,0.024692296899503707,0.003831220605331876,0.04157939801587408,-0.015037862537514927,-0.0034044426784475804,0.0007075157887069795,0.0002292792657093379,-0.005384239752270429,0.0012246885826668237,0.0,0.04625834309613704,-0.005099305801058595,-8.956310860142066e-05,0.017630203080932473,0.00241517927108168,-0.0028031371297584763,0.0,0.022479838577086547,0.13613986428493965,0.07459027866289958,0.004614608789412666,0.012036242406300742,0.0052841874590568065,0.03355433766614874,0.002172567659582567,0.025871685625789138,0.040962719314953135
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1919408201610802,0.0,0.0,0.0,0.0,0.0,0.0,-0.023741945720853582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,0.0016673910960286593,-0.016024867567484623,0.017118652563607558,0.05814315234797307,0.006480080738772106,-0.022601018348408147,-0.13786985469160037,-0.005184243914741729,0.00872008028134077,0.0029724917576210673,-0.015989397238797946,-0.005654692773713168,0.0,0.039819582404241854,-0.01101585914400796,0.021266939146041677,0.009343715289397028,0.0008507192464818616,-0.02630758379899855,0.0,0.04968656587983611,-0.015312694596943725,0.00014581436877951576,0.013717768285448212,0.0333364358548355,0.01922974076023993,-0.007767713548903865,-0.0004340450774357304,-0.00343491169032606,0.00030549655692807575
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04395191941797973,0.0,0.0,0.0,0.0,0.0,0.0,0.012903692535603868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,0.01513135751026567,0.011556969306719614,-0.0038782000734905605,-0.018814169694161456,0.0266182528477474,0.08101172512992941,0.1429078234420184,0.03124422890910979,0.03023191966584863,0.03609826026052301,0.028705029345199654,0.042593807182559666,0.0,0.04908809767374878,0.03353363637051124,0.05064134130975185,0.02514969441797805,0.04977527805410277,-0.057073614647707195,0.0,0.054592797191517356,0.06253131161719452,0.13518818935365878,0.0009077858548232453,0.04432599888220622,0.01866700399727201,-0.006934952476202723,0.04291532042868859,0.0662192182118518,0.03031536694107351
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592118272734334,0.0,0.0,0.0,0.0,0.0,0.0,0.04512038178034253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,0.008172613989402864,-0.008399395746816848,0.02494461176695474,0.022800126314452555,0.012865446694712962,0.004128638521928735,0.024814965181300778,-0.003973691714217466,-0.002555673644271635,0.008333585881622427,-0.002833686232037283,-0.003605602188541505,0.0,-0.01980255333616492,0.006870500154707064,0.011814775880832828,0.009028541190269872,0.01685216176245167,0.0203857602431743,0.0,0.030678894608199274,0.00035154733495266604,-0.005234560675387731,0.06158500714415223,0.04332803572817156,0.017275274818256834,0.00458036052216104,0.023294966441476335,0.03448754790002691,0.0053996441288742935
2017-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006145099101658628,0.0,0.0,0.0,0.0,0.0,0.0,0.018215444374977522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,-0.024387386990005415,-0.024931258827723592,-0.0067367949295106845,-0.0658836867672984,-0.01249526300512675,-0.009660039136654244,-0.019802876233253927,-0.008971492978747058,-0.004651702895353465,-0.014518520232322859,0.020768741090451695,0.01604973367148951,0.0,0.017559293067462536,0.026049073064140813,0.0017354542204899212,-0.004017961784248031,-0.0025236462479721077,0.009668864756137608,0.0,0.05331445146100107,0.0036815691504280173,0.015244158637217425,0.008496254689067636,-0.009764805329035323,-7.005308688060365e-05,-0.050705765370559014,0.001894391263767349,0.011726372844934174,-0.046597302580745584
