,Annualized Volatility
BF-B,0.2515654963124509
BTI,0.23482144389932347
BUD,0.2979410726993375
CCOEY,0.3184965823239807
CELH,0.7667409364421223
CMG,0.3711262862505541
DEO,0.19797674677009233
DPZ,0.28072599748300603
EA,0.25672090504790995
GOOGL,0.30015567634987556
KDP,0.2211530907599804
KO,0.17579608440727953
MCD,0.1797316384227699
META,0.41980620244581385
MNST,0.26929480436918324
MO,0.21904415926539586
MSFT,0.23994830520902433
NTDOY,0.294395492037762
PEP,0.16664514369588634
PM,0.2448599001459114
PRNDY,0.21208159439589222
QSR,0.27570827133340275
SNAP,0.6255786440547925
STZ,0.25813446012493585
TCEHY,0.3584350601809237
TPB,0.42615654286108834
TTWO,0.30621774462610474
UBSFY,0.43539597234842786
UVV,0.2986120513748846
YUM,0.2262391700654542
