,Annualized Volatility
BF-B,0.23218179982234138
BTI,0.2501951456203412
BUD,0.30149944330081363
CCOEY,0.3426555317126102
CELH,0.714501512493244
CMG,0.35195049064149725
DEO,0.20155733818020802
DPZ,0.3061806421802223
EA,0.2765710442769064
GOOGL,0.2575499808210678
KDP,0.21758498887944316
KO,0.16605354169569692
MCD,0.17268633032027153
META,0.3670044883659792
MNST,0.24675762379061777
MO,0.23419102081064352
MSFT,0.20678738183647247
NTDOY,0.30275491570526264
PEP,0.15636695864353037
PM,0.24214171402824444
PRNDY,0.21638051209678788
QSR,0.2479146498767741
SNAP,0.6119019803470461
STZ,0.2503134182327602
TCEHY,0.3450594124763792
TPB,0.44959878582712415
TTWO,0.307167464797822
UBSFY,0.4079835722482037
UVV,0.30392086743758057
YUM,0.23445966827385467
