,Annualized Volatility
BF-B,0.8861685750503117
BTI,0.8195416879345553
BUD,1.042550288550637
CCOEY,1.072767191017383
CELH,2.3721683968369893
CMG,1.2576140591950455
DEO,0.6885282472539042
DPZ,0.9671588701712338
EA,0.8762051060581731
GOOGL,1.0227121115417046
KDP,0.7448976717223358
KO,0.6232500479832289
MCD,0.6228448955109521
META,1.4331414026518454
MNST,0.9352419431828561
MO,0.7722028118913371
MSFT,0.811933859481697
NTDOY,1.0056412970646074
PEP,0.5806738979925639
PM,0.8541997330213865
PRNDY,0.7422458897355706
QSR,0.9522678344466694
SNAP,2.2403938548531688
STZ,0.9241584040874621
TCEHY,1.200349610317292
TPB,1.4755654042509758
TTWO,1.0490141548123582
UBSFY,1.5916626450209928
UVV,1.00028018985861
YUM,0.7854759507230151
