,Annualized Volatility
BF-B,0.25581483267634225
BTI,0.23658130707056788
BUD,0.30095834486921613
CCOEY,0.30968121325584236
CELH,0.6847860312384794
CMG,0.3630419078064588
DEO,0.19876098444835139
DPZ,0.2791947170212481
EA,0.2529386269240054
GOOGL,0.2952315564510469
KDP,0.21503343564380803
KO,0.1799167914877822
MCD,0.17979983404331626
META,0.4137122873039204
MNST,0.26998109382702534
MO,0.22291575065722471
MSFT,0.2343851161679648
NTDOY,0.2903036367842277
PEP,0.16762611565869803
PM,0.24658622290080198
PRNDY,0.2142679321218625
QSR,0.27489604527920325
SNAP,0.6467459975951302
STZ,0.2667815516868756
TCEHY,0.34651108531917546
TPB,0.4259590416755999
TTWO,0.3028243023323213
UBSFY,0.459473428280971
UVV,0.28875601843995924
YUM,0.22674737579595503
