Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2016-02-29,0.00641856801498277,-0.02158087339912379,-0.12098654965224533,-0.11583184488580532,-0.12024954411163866,0.11693644296334234,-0.035699309781082,0.15506554486132543,-0.004736656051636419,-0.0597104626007106,-0.024924672938737714,0.004880647637642621,-0.04716191318066785,-0.04829122685658699,-0.07319111931815,0.007498998415692787,-0.07234398762475301,-0.010297593349437873,-0.015016545535472572,0.011268259695376969,-0.09949978039828224,0.043130183992600005,,-0.0731164764320262,-0.021030611770309477,,0.036501459788429565,0.04835319503399504,-0.004578303583024904,0.001381249143337037
2016-03-31,0.003474723952473682,0.09857972695573561,0.11156558264274091,0.15748685775978985,0.19611486531792452,-0.07796787690296124,0.05008881451566217,-0.0060479257950378775,0.028694129472691027,0.06174429142421682,-0.017552599058857886,0.08063364273488617,0.06994223375232715,0.0649943962830234,0.06089635724817709,0.02655733637728343,0.0820361807356092,0.02049022619264998,0.05365867849367417,0.08530048277609552,0.04244181869765007,0.10613368652194834,,0.06607064229847391,0.10786436828084998,,0.045622804368208,0.07734947498075276,0.04187889534752742,0.12171535058659727
2016-04-30,-0.022076028192816562,0.04384534443118965,0.013925169193772903,0.0,0.11218688764605995,-0.1122328227714481,0.004255375527646761,-0.08694223809820364,-0.06660792644848244,-0.07485219518019302,0.01652525715913324,-0.03487578007562444,0.0064241796003108925,0.030043835073804495,0.07813774334078498,0.0007973906583590847,-0.10208667620176384,-0.03964902575972307,0.004672934196287172,0.00010182638134793957,-0.027009909189015028,0.10803494589619173,,0.03236450702936678,-0.006872938749775987,,-0.0972232864802442,-0.07560270963732282,-0.031149798878063295,-0.022754505994604452
2016-05-31,0.018005453338108504,-0.004101347576645389,0.016294326340702256,-0.06982592809345746,0.012170518845419904,0.048657784699185816,0.007357730845074051,0.0,0.21584135047911537,0.05626398689310064,0.005376040521730258,-0.004474164205820424,-0.035650467098503454,0.010406421368976468,0.03929537414346876,0.014721403551900838,0.06784236733465696,0.07234796357702557,-0.017538280320972436,0.0056907169242354115,0.010616163674441653,-0.0316393640572538,,-0.016306854514906124,0.0969028103131377,,0.1296105964589679,0.2503444168259744,0.0027459030619807435,0.03130446306333831
2016-06-30,0.020582896007075063,0.06237777502869935,0.04234833290797251,-0.020749535632603015,-0.07970756596339097,-0.0928785782303733,0.03378531393211344,0.08630992660911165,-0.012982857912705795,-0.062428252703989065,0.06139764803380038,0.02387448570073323,-0.006867997579867012,-0.038873974998761295,0.06896619876795645,0.08886498466734992,-0.035138476703041314,-0.03101026576500925,0.05354137778676766,0.04043666066363664,0.02179914312300765,-0.003839034800038955,,0.07694922532150747,0.029602201356982986,0.000974645186182025,-0.02577265397538971,-0.013680090518200882,0.054086553706249846,0.010060247321677665
2016-07-31,-0.01586247494734975,-0.013920702090957705,-0.01715726080400003,-0.09759180092203806,-0.08661408278508266,0.05136909224101582,0.03190964494139008,0.11437751256203953,0.007364282179190093,0.11761717442575949,0.019269301352675038,-0.03822420400624251,-0.022606888573588616,0.08114609937126328,-0.0004978788966513994,-0.018440569330550917,0.10226784767408861,0.37152476136821744,0.027740868570822114,-0.014457048243773587,0.0321574500702451,0.07254444877850198,,-0.004665900679524705,0.0521635989780812,0.08221190091264703,0.0578907378824917,0.11563802008354093,0.03604295078063938,0.08081664152484051
2016-08-31,-0.007828530019235422,-0.01728335480911314,-0.04269410162886112,0.08474765288337056,-0.019230822923468997,-0.024496305841705538,-0.018594777054569103,0.015293530919915225,0.06234992801698823,-0.0018844549576881528,-0.05006021325973193,-0.004594721992092993,-0.009317677409841739,0.017436281850033944,-0.0428655812464231,-0.024068704108926576,0.01988096806173168,0.05655479324045766,-0.013075930965851863,-0.003296611350154713,0.008741392149463494,0.0638677569242358,,-0.0010739823078255895,0.06750407320914509,0.1481109873065706,0.07870170610020327,-0.05032503708141319,0.014395944956873274,0.014323536545074064
2016-09-30,-0.02312832045939813,0.027479187437578236,0.057798904781098566,0.12075391982664899,0.00966095107223064,0.023339954960478245,0.031159677946036395,0.017661005736687472,0.050061548796065586,0.017830714951755377,-0.02012183387963289,-0.017753920214287764,-0.002597370590913443,0.016903542324663123,-0.04709884158337573,-0.034761335220031456,0.002433746159968667,0.18974757834323908,0.018745928803523545,-0.017197671579136722,0.024501529533081247,-0.06386507698448791,,0.014764155826084214,0.074052968005264,-0.07297825930780419,0.03636765670726171,-0.030126707939875007,-0.032945020993390216,0.001101854550321767
2016-10-31,-0.027135454357338894,-0.10531706659084526,-0.1291384460183385,0.05415319349525528,-0.03921979845125039,-0.16034063561712514,-0.07616526368402704,0.10842507912224555,-0.08399287657616905,0.007236960160858637,-0.039312621841218434,0.0018888935935299101,-0.024482241035695542,0.020983547511080274,-0.016967536007940598,0.04469235826752248,0.03948781901546171,-0.09170843600174308,-0.01453919807360201,-0.008054889331300994,0.0038145862721142574,-0.002470921858259086,,0.0037767582200089653,-0.049633536232039636,0.027084224287924046,-0.015424524693279117,-0.10950624445989483,-0.062249029578507184,-0.04543649595496071
2016-11-30,-0.01401292370228237,-0.052260054207348895,-0.09547928299686041,-0.16388782439565272,0.1655143718012206,0.0940342849582009,-0.06027602225685059,-0.00711575032036178,0.009128166436942553,-0.042912937578259244,-0.012032697846282987,-0.04113846579059019,0.06556078515542921,-0.10088331182766584,-0.0724679217408473,-0.03368244841714463,0.012391002763701435,0.024295300482191848,-0.06115588890161888,-0.08840759987634896,-0.11456299327068209,0.06654628939642658,,-0.0980032544457108,-0.06180295865549344,0.16187074637119736,0.10348897937544908,0.02635588968922907,0.015560795877137306,0.021731371674775825
2016-12-31,-0.009527131451134077,0.03274814276309902,0.02079503822348468,0.08655466342503954,0.03742642840432195,-0.049153551876775024,0.026319905791882918,-0.05143921984838934,-0.006076376400317242,0.02113160168670177,0.050371120175970334,0.027137612630469578,0.020333268953278926,-0.02887077731544975,-0.009204237091384293,0.0651581009181923,0.03072134862896662,-0.17231660108370847,0.04426068481778656,0.047152054604902356,0.033454004152798526,0.006259895291108111,,0.014254978573945476,-0.029294475859435763,-0.17000109485475406,0.0012180548199488377,0.017192384096632155,0.14672786439530566,-0.0009468568315513023
2017-01-31,0.015024415296129709,0.08934595924692695,-0.011254216598533323,-0.11998390695469356,0.37085889739215755,0.11058373148141043,0.0749530347621137,0.09174107681388328,0.05760299776286248,0.034406511703795786,0.005828080046137425,0.0026499205514131153,0.0069592968634091465,0.12462617365302052,-0.04003299017290964,0.05130817228541489,0.039597913263717054,-0.048154469542015244,-0.008157028412087689,0.049471982840702984,0.08395596385839972,0.029359707085716752,,-0.023427544339039423,0.07819896981279806,0.08073321584141045,0.08476025822647787,-0.07214308598436037,0.07295878557127321,0.03877619551944084
2017-02-28,0.06700252690295586,0.03571792530049088,0.048945268277962806,-0.033608555380443876,0.022285324808492664,-0.006427204738523524,0.030528608633078595,0.08386981527697526,0.036136150333592944,0.029717580286802155,0.02426456343244518,0.00933766381560294,0.04794318237926858,0.03927372733790435,-0.02760765264460537,0.05120889304742756,-0.004373245013781822,0.05430127478082216,0.06165543183736607,0.1288519030986085,-0.028085697818569608,0.10841164324769798,,0.06134899407940688,0.01402861484944843,-0.00831734975115571,0.06021882351793581,0.1097781871670043,-0.004421561222587321,-0.0032101420894777746
2017-03-31,-0.05060627155393644,0.06176725068099276,0.0024632595093738866,-0.039845941457126895,0.07174383665263596,0.06199201329491393,0.011048727797717626,-0.026992336649926837,0.03431771445366188,0.0033912453695938067,0.052981901273011146,0.020162099985736023,0.015237861467032328,0.046912372390862,0.10808363204796065,-0.039831642994789654,0.028960791093954115,0.10566685709809341,0.020164673854823102,0.04111272739282553,0.035302960898211,0.022130515115636653,,0.020319439660241453,0.08305028505672332,0.16932929254463366,0.039402962487107125,0.14492315286291818,0.04406655447955127,-0.021978665651523604
2017-04-30,0.024386259421066807,0.025603979307574576,0.031212969874384437,0.10322417803530425,0.0,0.06295619899671641,0.015879389062836147,-0.01591538621433413,0.05751798199716328,0.0866299170631956,-0.06617362079851838,0.016591386731047902,0.0766123840240512,0.05612134813492601,-0.017258693971094374,0.005028158859536085,0.03871840721348175,0.08770028151806832,0.012614405654103423,-0.018414575360308418,0.05713492265106986,0.007684869104476329,0.0008872471943568736,0.06260079227770196,0.08275781954353331,0.01337174041751048,0.05864762723504224,0.1118483025251587,0.04517921422981003,0.03322908177408963
2017-05-31,0.09334861736703219,0.05823589070505263,0.05113590350381145,0.0733219590122657,0.04266675949390297,0.0060515851344272635,0.0375228308141685,0.1546151076781215,0.17832398072635156,0.06548635622430482,0.01257751672888096,0.05237012708765468,0.07540849188362474,0.008021269549887857,0.10808927411138046,0.04973153727210333,0.025672532306088267,0.177416904876786,0.03804429422630047,0.07773622988350035,0.08314195957307105,0.09659116913135556,-0.06126230670375274,0.0604073459398019,0.09664933646161653,0.05775602480027974,0.19967214622340612,0.16721689858929628,-0.10090728294644463,0.09965635687984334
