Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2016-02-29,0.00641856877331961,-0.021580662838338264,-0.12098660560290657,-0.11583184488580532,-0.12024954411163866,0.11693644296334234,-0.0356991232887236,0.15506587959207777,-0.004736532804835708,-0.059710563698056614,-0.024924186873262814,0.004880647937875484,-0.04716191318066785,-0.04829115487386426,-0.07319121050613107,0.007499499385856332,-0.07234423188606577,-0.010297593349437873,-0.01501664661929683,0.011268469070285708,-0.0995001061327709,0.04313018069150397,,-0.07311672238167354,-0.0210308439712376,,0.036501459788429565,0.04835319503399504,-0.0045784262463562314,0.0013808067779735862
2016-03-31,0.0034747243609769816,0.09857991382052504,0.11156526053751883,0.15748685775978985,0.19611486531792452,-0.07796787690296124,0.05008890642966969,-0.006048184887868403,0.02869382352427995,0.06174449320808728,-0.01755293716349564,0.08063370409983979,0.06994246718556076,0.06499425684725056,0.06089644843615799,0.026557270782288023,0.0820361874613163,0.02049022619264998,0.05365845789329287,0.08530013822282034,0.042441934593475374,0.10613327483637333,,0.06607041181049848,0.10786436828084998,,0.045622804368208,0.07734947498075276,0.041878590235806076,0.121715881571796
2016-04-30,-0.022075790853033173,0.04384490112006082,0.013925321271739592,0.0,0.11218688764605995,-0.1122328227714481,0.004255375137349145,-0.0869424513545069,-0.0666079900026495,-0.07485239696406325,0.01652626039000525,-0.03487578007562444,0.006424178105500608,0.03004383707021274,0.07813774334078498,0.0007971479768577972,-0.10208651041107966,-0.03964902575972307,0.004672426714013342,0.00010182638789781047,-0.02701013743114899,0.10803540360171218,,0.0323650960237979,-0.006873045928229804,,-0.0972232864802442,-0.07560270963732282,-0.031149802642951165,-0.02275466631284259
2016-05-31,0.018005215519628307,-0.004101348337963928,0.016294252565208514,-0.06982592809345746,0.012170518845419904,0.048657784699185816,0.007357639321363937,0.0,0.21584161889709777,0.05626398689310064,0.005375044615289451,-0.00447451750484719,-0.035650699036926865,0.010406616383614318,0.03929537414346876,0.014721285804536945,0.0678424430283974,0.07234796357702557,-0.01753756512851291,0.005691037072547043,0.010616391916575336,-0.031639921798265296,,-0.01630673329840553,0.0969027229317758,,0.1296105964589679,0.2503444168259744,0.0027460870279125914,0.0313049341361071
2016-06-30,0.020583244721996588,0.06237819404808367,0.04234840668346623,-0.020749535632603015,-0.07970756596339097,-0.0928785782303733,0.03378548960122156,0.08631020507277773,-0.012982959006079162,-0.062428143297904914,0.06139813435495868,0.02387460902371662,-0.0068681589217278426,-0.03887403720995296,0.06896619876795645,0.0888652237070938,-0.03513880815922866,-0.03101026576500925,0.053540970384561355,0.040436896213398424,0.021799253604100396,-0.0038385353351199293,,0.07694876434532487,0.029602395916798578,0.0009742504655311636,-0.02577265397538971,-0.013680090518200882,0.05408637652230868,0.010059782745143141
2016-07-31,-0.01586305767503649,-0.013920935103010172,-0.01715726080400003,-0.09759180092203806,-0.08661408278508266,0.05136909224101582,0.03190921404413524,0.11437686575620808,0.00736417840874803,0.11761716228565972,0.019268840666695687,-0.03822397403019905,-0.022606809747144196,0.08114603202445896,-0.0004979501416980773,-0.01844068072284711,0.10226839692773294,0.37152476136821744,0.027740871247020855,-0.014457165721264747,0.032157553558779986,0.07254415309679786,,-0.004666228878873823,0.05216350933584286,0.08221256830922084,0.0578907378824917,0.11563802008354093,0.0360429548862572,0.08081686628668343
2016-08-31,-0.007828296373295992,-0.01728347500793642,-0.042694026550711334,0.08474765288337056,-0.019230822923468997,-0.024496305841705538,-0.01859452182642253,0.015294112518383836,0.0623498312344042,-0.0018844547742220038,-0.050059587305340957,-0.004594181908514989,-0.009317761470155525,0.01743622082567362,-0.04286551000137639,-0.024068706822520287,0.019880960569479376,0.05655479324045766,-0.013075739434802277,-0.0032969852490691135,0.008741178179835853,0.06386798996281422,,-0.0010733266914268991,0.06750433043284919,0.14811071463064773,0.07870170610020327,-0.05032503708141319,0.014396167095052903,0.014323395674257847
2016-09-30,-0.02312814176813362,0.02747930763640167,0.05779875884120305,0.12075391982664899,0.00966095107223064,0.023339954960478245,0.031159341890965093,0.017661118285554073,0.050061553521874295,0.017830426047763373,-0.02012240018658096,-0.017754521382084307,-0.0025970370062596377,0.01690360334902344,-0.04709884158337573,-0.034761221114141504,0.0024333730381009824,0.18974757834323908,0.0187462108178617,-0.01719728993837283,0.02450163301987734,-0.06386531002244178,,0.014763721640667507,0.07405280042379805,-0.07297834362106483,0.03636765670726171,-0.030126707939875007,-0.03294513126301547,0.0011018546273329724
2016-10-31,-0.02713526624524037,-0.10531674176940373,-0.12913829452672823,0.05415319349525528,-0.03921979845125039,-0.16034063561712514,-0.07616492762895567,0.10842476460528064,-0.08399298476519547,0.0072370565784074525,-0.03931288702561134,0.001888832739852962,-0.02448257919278632,0.020983429999926646,-0.016967615293599022,0.04469258422410394,0.039487962136816726,-0.09170843600174308,-0.014539672466553476,-0.008055399214514945,0.0038143796925186333,-0.0024704552058753175,,0.0037769737101747154,-0.04963345446264488,0.027084062420119712,-0.015424524693279117,-0.10950624445989483,-0.062248908296005344,-0.04543642610099493
2016-11-30,-0.014013235326529006,-0.0522605159280296,-0.0954795410424483,-0.16388782439565272,0.1655143718012206,0.0940342849582009,-0.06027592596133424,-0.0071157517626418455,0.009128069043366799,-0.04291294174534746,-0.012032101020334869,-0.041138534440969134,0.06556087615986647,-0.10088332430118893,-0.0724678424551889,-0.03368255752523064,0.012390859642346206,0.024295300482191848,-0.06115579291462863,-0.08840754168205886,-0.11456312139098032,0.06654594649485754,,-0.09800372801066388,-0.061803214389743066,0.16187099255226237,0.10348897937544908,0.02635588968922907,0.015560674594635527,0.021731085556163803
2016-12-31,-0.009527322943916092,0.03274861088390208,0.020795389403630266,0.08655466342503954,0.03742642840432195,-0.049153551876775024,0.026319809496366565,-0.05143955180668755,-0.00607597894314224,0.021131700890782354,0.050371115944274514,0.027137741390177376,0.020333584688775906,-0.02887071422683746,-0.009204237091384293,0.06515809354731071,0.030721280087872452,-0.17231660108370847,0.044260489572802424,0.04715225829685901,0.03345412356287969,0.006260547603819555,,0.014255568854409798,-0.029294301894580984,-0.1700010121245138,0.0012180548199488377,0.017192384096632155,0.1467277612814264,-0.0009469287000193016
