Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NCBDY,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UVV,YUM
2016-02-01,0.006418805068820727,-0.021580732518570435,-0.12098644526332314,-0.11583184488580532,-0.12024954411163866,0.11693644296334234,-0.03569921314596052,0.1550657174515268,-0.004736411292899985,-0.05971066479539234,-0.024923781818519765,0.004881140658976711,-0.0471620800770952,-0.04829122346305158,-0.07319111931815,0.007499126355914058,-0.07234442055174214,,-0.010297593349437873,-0.015016537524959165,0.011268398220142358,-0.09950009515626092,0.04313010909332173,,-0.07311703206562338,-0.021030725403247234,,0.036501459788429565,-0.004578363922822171,0.0013803635566331644
2016-03-01,0.003474723952473682,0.09857959123912019,0.11156540364084346,0.15748685775978985,0.19611486531792452,-0.07796787690296124,0.050088625966524414,-0.006048379993367288,0.028694122549357635,0.06174429142421682,-0.01755268358500661,0.08063324170323431,0.06994247845983845,0.06499432430030073,0.06089635724817709,0.026557769406676826,0.08203677176428514,,0.02049022619264998,0.05365803915603246,0.08530000956637193,0.04244192977755393,0.10613328992037173,,0.06607096096993513,0.10786424971285963,,0.045622804368208,0.0418785851468032,0.12171610649710227
2016-04-01,-0.022076028192816562,0.04384565594211008,0.013925093154798295,0.0,0.11218688764605995,-0.1122328227714481,0.004255467441662896,-0.0869424631930992,-0.0666082278380524,-0.0748523039139551,0.016525674248454376,-0.03487579213076206,0.00642402447640733,0.030043704160516695,0.07813774334078498,0.0007972692692377844,-0.10208658062368116,,-0.03964902575972307,0.004673036072692678,0.00010176207931738444,-0.027010248511052815,0.10803517555856633,,0.03236473806725023,-0.006872938749775987,,-0.0972232864802442,-0.03114986025614296,-0.022755059894830232
2016-05-01,0.018005453338108504,-0.004102028588438005,0.016294326340702256,-0.06982592809345746,0.012170518845419904,0.048657784699185816,0.007357730845074051,0.0,0.21584151646519537,0.05626419841174193,0.005375542568468192,-0.004473930250309207,-0.035650309666912385,0.010406552282264317,0.03929537414346876,0.014721044992263562,0.06784243731380384,,0.07234796357702557,-0.017538177125434925,0.005691102124262332,0.010616391916575336,-0.03163949663744173,,-0.01630685071651971,0.09690271303323472,,0.1296105964589679,0.0027462704888671255,0.031304936606612224
2016-06-01,0.02058243425460902,0.0623784420579132,0.04234826219151826,-0.020749535632603015,-0.07970756596339097,-0.0928785782303733,0.03378531393211344,0.08631021682894198,-0.012983064115071392,-0.062428355488868215,0.061398046735308694,0.023874603467061484,-0.006867835685895752,-0.038873974998761295,0.06896619876795645,0.08886490579898511,-0.0351386366082746,,-0.03101026576500925,0.05354127459123007,0.04043690128263332,0.021799474566249054,-0.003838472452004981,,0.07694899048523764,0.029602393079286,0.0009739542326272071,-0.02577265397538971,0.05408624765744298,0.010060014255770675
2016-07-01,-0.01586201319488369,-0.013920935103010172,-0.017157190087545852,-0.09759180092203806,-0.08661408278508266,0.05136909224101582,0.03190938971324355,0.1143773451300598,0.007364591967740486,0.11761736895771889,0.019268610323680116,-0.03822444294310721,-0.022607130586331212,0.0811460372735343,-0.0004978788966513994,-0.018440243294845084,0.10226799172282655,,0.37152476136821744,0.027740868570822114,-0.014457229826625707,0.032157225611823194,0.07254414432985384,,-0.004666446830989135,0.052163594177911346,0.0822125760974418,0.0578907378824917,0.03604306264918132,0.08081685434434253
2016-08-01,-0.0078281754025368,-0.01728335480911314,-0.042694026550711334,0.08474765288337056,-0.019230822923468997,-0.024496305841705538,-0.01859443515361862,0.015293534450724438,0.06234962521630661,-0.0018848443885774052,-0.05005935453046749,-0.0045943630366301145,-0.00931759412198704,0.01743634394776302,-0.0428655812464231,-0.02406882092842331,0.019880963566379608,,0.05655479324045766,-0.01307564179101078,-0.0032970483887392764,0.008741391218342932,0.06386754551311176,,-0.0010732174611100876,0.06750406735765127,0.14811064876384575,0.07870170610020327,0.01439594335795655,0.014323183863612957
2016-09-01,-0.02312855410475988,0.0274793043783904,0.05779882970294891,0.12075391982664899,0.00966095107223064,0.023339954960478245,0.031159339231939462,0.017661685040615535,0.050061553521874295,0.017830909850685236,-0.020122480388905746,-0.01775416240132672,-0.002597453878768063,0.016903542324663123,-0.04709884158337573,-0.03476098886614349,0.0024335222868313595,,0.18974757834323908,0.01874563962868249,-0.017197103456046813,0.024501319992575488,-0.0638650986110324,,0.014764044875898791,0.07405280640455757,-0.0729781868622969,0.03636765670726171,-0.03294490333709912,0.0011017848503689718
2016-10-01,-0.02713557532867577,-0.10531679374594008,-0.1291382847586162,0.05415319349525528,-0.03921979845125039,-0.16034063561712514,-0.07616519296810655,0.10842432597469231,-0.08399298476519547,0.007236960160858637,-0.03931254657093072,0.0018888328551219856,-0.02448232660977546,0.02098366502222031,-0.016967536007940598,0.044692240125427544,0.039487675894086215,,-0.09170843600174308,-0.014539102086620908,-0.008055527971436972,0.003814483573311715,-0.0024704554940861417,,0.0037764357970971867,-0.0496334584220698,0.027084308601184798,-0.015424524693279117,-0.06224877237450452,-0.04543643259524574
2016-11-01,-0.014013112781727998,-0.05226058089230517,-0.09547944425658265,-0.16388782439565272,0.1655143718012206,0.0940342849582009,-0.060275552044957076,-0.007115854188997154,0.009128069043366799,-0.042912937578259244,-0.012032527618986082,-0.04113853700144876,0.06556087072950911,-0.10088355932348256,-0.0724679217408473,-0.033682798962713284,0.012390933846719333,,0.024295300482191848,-0.061155678767541015,-0.08840727927019303,-0.1145631339047391,0.06654606330206563,,-0.09800327655031289,-0.06180304563791698,0.1618708859642266,0.10348897937544908,0.015560609271835005,0.021731017169347836
