Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NCBDY,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UVV,YUM
2016-02-01,0.006418806585550748,-0.021580874919227624,-0.12098653027693995,-0.11583184488580532,-0.12024954411163866,0.11693644296334234,-0.035699119899785636,0.15506593350054615,-0.004736593705365216,-0.059710879430985575,-0.02492460419507206,0.0048812017236558826,-0.04716208776555303,-0.048291436017684736,-0.07319111931815,0.007499374260604188,-0.07234373740390618,,-0.010297523935051258,-0.015016324142624474,0.011268187257485511,-0.09949988531761941,0.04313026219297483,,-0.07311675915341401,-0.0210308439712376,,0.036501459788429565,-0.004578303583024904,0.001380894541785036
2016-03-01,0.0034749594896380507,0.09857979815606664,0.11156533657650501,0.15748685775978985,0.19611486531792452,-0.07796787690296124,0.05008890170854723,-0.006048575098878997,0.0286939424419885,0.06174460695175046,-0.017552016199971456,0.08063323219559285,0.06994272316737166,0.06499453571879678,0.06089635724817709,0.02655715102663572,0.08203600994869398,,0.020490156778263508,0.053658237293005166,0.08529989236594421,0.04244192977755393,0.10613368652194834,,0.06607045109564592,0.10786426183650152,,0.045622804368208,0.04187901433878866,0.12171510537762519
2016-04-01,-0.022076208162410713,0.043845776671754,0.013925395207662476,0.0,0.11218688764605995,-0.1122328227714481,0.004255374747051749,-0.08694211960444687,-0.06660804536619098,-0.07485240480589538,0.01652550519616409,-0.034875553631169315,0.00642417860377063,0.030043702164117232,0.07813774334078498,0.0007973907067370973,-0.10208658907884105,,-0.03964902575972307,0.00467262904205304,0.00010214803562061994,-0.02701047675323868,0.10803494589619173,,0.03236462254831518,-0.00687272512698526,,-0.0972232864802442,-0.031149795113176355,-0.022754509601376312
2016-05-01,0.018005397630151472,-0.0041022138343712305,0.016294250141281365,-0.06982592809345746,0.012170518845419904,0.048657784699185816,0.007357638650436787,0.0,0.21584124804719212,0.056264095626862805,0.005375459873413333,-0.004474753037601157,-0.03565022113033292,0.010406551604618381,0.03929537414346876,0.014721643477859434,0.06784260584503392,,0.07234796357702557,-0.017538075723980615,0.005690717654229225,0.01061684599060442,-0.0316393640572538,,-0.016306617779470477,0.09690250857487981,,0.1296105964589679,0.0027458415156015217,0.03130462338157637
2016-06-01,0.020583131684626187,0.062378325551893855,0.04234804698310653,-0.020749535632603015,-0.07970756596339097,-0.0928785782303733,0.03378548658298968,0.08631013398733826,-0.012983066792172886,-0.062428143297904914,0.0613982072008247,0.023874959544498843,-0.006868478844586399,-0.03887390508415735,0.06896619876795645,0.08886469603059693,-0.035139055295638155,,-0.03101026576500925,0.05354137240684589,0.04043672715491538,0.02179924873440591,-0.0038387215844489955,,0.07694898178891026,0.029602301474389716,0.0009741514968152801,-0.02577265397538971,0.05408626054812301,0.010060324232670585
2016-07-01,-0.01586306136664133,-0.013920936736224595,-0.017157192535073855,-0.09759180092203806,-0.08661408278508266,0.05136909224101582,0.031909041133529485,0.1143774473546768,0.007364696499634673,0.11761725955163477,0.01926860883949656,-0.03822420848665258,-0.022606642871849002,0.08114590257993015,-0.0004978788966513994,-0.0184402371890131,0.10226825287905117,,0.37152485501571003,0.027740580476343875,-0.014456425973386746,0.032157439581428,0.07254401904362968,,-0.004666337092154298,0.05216369342048998,0.08221255273278326,0.0578907378824917,0.03604284712329641,0.08081670649352049
2016-08-01,-0.00782770718879747,-0.017283116471070455,-0.04269388267025988,0.08474765288337056,-0.019230822923468997,-0.024496305841705538,-0.018594350077555267,0.015293416365653033,0.06234963144275682,-0.001884746939107773,-0.05005959122140073,-0.004594542514366918,-0.009317842440654294,0.01743628292340256,-0.0428655812464231,-0.02406892689348179,0.019880890440451028,,0.05655478809122264,-0.013075547903752928,-0.0032974848098710737,0.008741283302425738,0.06386754551311176,,-0.0010733265741241277,0.06750432458133342,0.14811045446735943,0.07870170610020327,0.014396060023287093,0.014323464596373242
2016-09-01,-0.02312849638487424,0.027479067238769517,0.05779875884120305,0.12075391982664899,0.00966095107223064,0.023339954960478245,0.031159423245710888,0.017661457937511598,0.05006146619089168,0.017830812401215566,-0.020122401816791365,-0.01775379697095506,-0.002597370590913443,0.01690360334902344,-0.04709884158337573,-0.03476157150426342,0.002433671535583984,,0.18974748984498155,0.018745830621790673,-0.017197040933759504,0.02450142091249086,-0.06386521513004328,,0.014763827783225578,0.07405256101312972,-0.07297792798868387,0.03636765670726171,-0.03294468649113864,0.0011017846193495347
2016-10-01,-0.02713563914191672,-0.10531680673368359,-0.12913821389687044,0.05415319349525528,-0.03921979845125039,-0.16034063561712514,-0.07616518631918755,0.10842433753944627,-0.08399260040581775,0.007236960160858637,-0.039312634965714965,0.0018884664650904437,-0.024482155461622943,0.020983782533346318,-0.016967536007940598,0.04469293348660767,0.03948760433339067,,-0.09170843600174308,-0.01453910070115277,-0.008055399728962276,0.0038140704140565956,-0.0024703389750753016,,0.0037769728978093056,-0.04963338061209377,0.027084053408526144,-0.015424524693279117,-0.06224914354147183,-0.04543656905605646
2016-11-01,-0.014012925456334563,-0.052260656312643476,-0.09547953296444056,-0.16388782439565272,0.1655143718012206,0.0940342849582009,-0.060275739003145104,-0.007115651499707404,0.009127769584419475,-0.042913036782339965,-0.012032529679623788,-0.04113853956192862,0.06556085986879681,-0.10088361184226817,-0.0724679217408473,-0.03368267050350222,0.012391146766324763,,0.02429537879008672,-0.0611562849563299,-0.08840768770533661,-0.11456292771908709,0.06654606330206563,,-0.09800346912351107,-0.06180304563791698,0.16187066431085592,0.10348897937544908,0.01556067646726569,0.021731230186920105
