Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2016-02-29,0.00641856877331961,-0.021581156680354943,-0.12098653996459191,-0.11583184488580532,-0.12024954411163866,0.11693644296334234,-0.03569902665360196,0.15506570658681518,-0.0047363501032252646,-0.059710557477612995,-0.02492467907237109,0.004880893697915077,-0.04716223544082682,-0.04829122346305158,-0.07319121050613107,0.007499374260604188,-0.07234390223129171,-0.010297523935051258,-0.01501664661929683,0.011268398220142358,-0.09949997926044918,0.04313041859374271,,-0.07311680409101129,-0.021030611770309477,,0.036501459788429565,0.04835319503399504,-0.004578054855689603,0.0013809834061769106
2016-03-31,0.003474489640791461,0.09857987604045497,0.11156557366808421,0.15748685775978985,0.19611486531792452,-0.07796787690296124,0.05008853405249977,-0.006048314434258408,0.02869382352427995,0.0617442849983778,-0.017552603470984092,0.0806334067827692,0.0699424728226991,0.06499425684725056,0.06089644843615799,0.026557029637492336,0.08203633134539529,0.020490156778263508,0.0536583560168977,0.08529975225342544,0.04244159172192228,0.10613375387919517,,0.06607114809796027,0.10786404894777063,,0.045622804368208,0.07734947498075276,0.04187876108917779,0.1217152823726444
2016-04-30,-0.0220757361024203,0.04384559419345798,0.013925093154798295,0.0,0.11218688764605995,-0.1122328227714481,0.004255742403099051,-0.08694238026906735,-0.0666079900026495,-0.07485218733838288,0.016525677019200852,-0.03487578409400279,0.006424101290962986,0.03004383707021274,0.07813774334078498,0.0007976333882529169,-0.10208691220501102,-0.03964902575972307,0.004673035597731315,0.0001019550705793698,-0.027010140472319262,0.10803481807933024,,0.03236456288890292,-0.00687283377361577,,-0.0972232864802442,-0.07560270963732282,-0.031149975482495505,-0.02275458976050495
2016-05-31,0.018005513327969493,-0.00410165682750844,0.016294326340702256,-0.06982592809345746,0.012170518845419904,0.048657784699185816,0.007357456944879355,0.0,0.21584120916942526,0.05626398094422938,0.005375626154985714,-0.0044744002642477946,-0.03565062453009492,0.010406551604618381,0.03929537414346876,0.014721283145785682,0.06784244874299175,0.07234796357702557,-0.017538072135835733,0.005691166445947008,0.010616618953589726,-0.0316395532100692,,-0.016306265525210504,0.09690302467005689,,0.1296105964589679,0.2503444168259744,0.002745780474132114,0.0313050142952357
2016-06-30,0.020582665130868583,0.06237801553961639,0.04234826219151826,-0.020749535632603015,-0.07970756596339097,-0.0928785782303733,0.03378531695033039,0.08631006877997549,-0.012982653048848615,-0.062428355488868215,0.061398284971279464,0.02387472401174496,-0.006867675448346738,-0.03887390508415735,0.06896619876795645,0.08886471635629685,-0.03513838947188038,-0.03101026576500925,0.053540872568926416,0.04043677843853939,0.021799140688172305,-0.003838471972019134,,0.07694852081286356,0.029602295799382984,0.0009744478258761807,-0.02577265397538971,-0.013680090518200882,0.05408673089018128,0.010059782745143141
2016-07-31,-0.015862478638818775,-0.01392070045777091,-0.017157262027768974,-0.09759180092203806,-0.08661408278508266,0.05136909224101582,0.031909562623865385,0.11437739624237286,0.007364179170125319,0.11761736895771889,0.01926875992783846,-0.03822414875243825,-0.02260704807092158,0.08114602677538421,-0.0004979501416980773,-0.018440129867283533,0.10226775515742836,0.37152485501571003,0.0277411593415002,-0.014457106982531916,0.032157232604321344,0.07254436860143615,,-0.004666556061317836,0.052163594177911346,0.08221228005690988,0.0578907378824917,0.11563802008354093,0.03604283480648032,0.08081693722651738
2016-08-31,-0.007827822629323163,-0.017284013843151515,-0.04269395461048823,0.08474765288337056,-0.019230822923468997,-0.024496305841705538,-0.018594520229674734,0.015293303576755833,0.062350031026052966,-0.0018846494896476373,-0.05005990028253521,-0.004594422220700384,-0.00931784321311312,0.01743615872794846,-0.04286551000137639,-0.0240690437130033,0.01988119043640154,0.05655478809122264,-0.01307583332203278,-0.0032966732550979657,0.008741499134294485,0.06386708664514569,,-0.001072998883173849,0.06750406735765127,0.14811072714323278,0.07870170610020327,-0.05032503708141319,0.014395834687235879,0.014323254803441921
2016-09-30,-0.023128732795964686,0.027479728332396838,0.05779882970294891,0.12075391982664899,0.00966095107223064,0.023339954960478245,0.031159591273232565,0.017661574497234003,0.05006127262571434,0.01783061922448926,-0.020122321614453622,-0.017753854830432365,-0.0025973708075240657,0.01690360334902344,-0.04709884158337573,-0.03476087072406247,0.00243322433346401,0.18974748984498155,0.018745830621790673,-0.01719766941006404,0.02450163301987734,-0.06386522233890826,,0.014763827783225578,0.07405272859458155,-0.07297826524168394,0.03636765670726171,-0.030126707939875007,-0.0329449107237529,0.0011021341201975367
2016-10-31,-0.02713563914191672,-0.10531680673368359,-0.129138365388474,0.05415319349525528,-0.03921979845125039,-0.16034063561712514,-0.07616535434670915,0.1084249550085589,-0.08399290077453543,0.007236960851132197,-0.039312634965714965,0.0018882223587615764,-0.02448224310530327,0.020983547511080274,-0.016967615293599022,0.04469246091819946,0.039487970783775896,-0.09170843600174308,-0.014539196688124614,-0.00805546539355225,0.0038142765997086557,-0.0024701056488427827,,0.003776650881091513,-0.0496332988426989,0.027084144480481548,-0.015424524693279117,-0.10950624445989483,-0.06224836252492929,-0.04543641635962233
2016-11-30,-0.01401286242985264,-0.052260587863007454,-0.0954795410424483,-0.16388782439565272,0.1655143718012206,0.0940342849582009,-0.06027583529865217,-0.007115953009579649,0.009128268379418283,-0.042912842541266774,-0.01203218510372647,-0.04113790938862073,0.06556079058577934,-0.1008834418123426,-0.0724678424551889,-0.03368278735199786,0.012391286362699108,0.02429537879008672,-0.06115618896935805,-0.08840743122037079,-0.11456290269161469,0.0665460557819966,,-0.09800314710679335,-0.06180330137218176,0.1618709104919007,0.10348897937544908,0.02635588968922907,0.01556036764325988,0.021731080841875305
2016-12-31,-0.00952706842465615,0.03274854905023472,0.020795215639208317,0.08655466342503954,0.03742642840432195,-0.049153551876775024,0.026319809496366565,-0.051439332290641585,-0.006076078156277859,0.02113160168670177,0.050370865975754936,0.027137483870794475,0.020333663219352597,-0.028870647330773023,-0.009204237091384293,0.06515842935099804,0.030720999508460738,-0.17231667939160328,0.04426059603105406,0.047152267975666115,0.033454119759340574,0.0062602211064870395,,0.01425532872043819,-0.029294214912142246,-0.17000109485475406,0.0012180548199488377,0.017192384096632155,0.14672721312002399,-0.0009469284967226853
2017-01-31,0.015024289934217715,0.08934606908771371,-0.01125412873300451,-0.11998390695469356,0.37085889739215755,0.11058373148141043,0.07495286072020355,0.09174138864908427,0.057602803714594045,0.03440641785911965,0.005828406267214885,0.002649550398097019,0.0069587487831045715,0.12462629176829515,-0.04003299017290964,0.051307843852609086,0.03959837974606305,-0.04815456716564619,-0.008156932388713626,0.04947192246953728,0.08395606665810353,0.029359170344550913,,-0.023428013967696282,0.07819888698186546,0.08073306321406809,0.08476025822647787,-0.07214308598436037,0.07295948560289374,0.038776132091438334
2017-02-28,0.06700253502730598,0.03571791679774182,0.048945515086303466,-0.033608555380443876,0.022285324808492664,-0.006427204738523524,0.03052852946157321,0.08386989724695876,0.036136426336306794,0.0297178563251945,0.024264637059760525,0.00933815541578288,0.04794341633722955,0.03927338208987288,-0.02760765264460537,0.05120889304742756,-0.004373640582718642,0.05430137240445309,0.06165553614439913,0.1288521421076222,-0.02808558916262104,0.10841185417348502,,0.06134866407200606,0.014028779357416456,-0.008317581879086048,0.06021882351793581,0.1097781871670043,-0.004421848798626609,-0.003209659083827185
2017-03-31,-0.05060584600842813,0.061766797033417614,0.002462674447559589,-0.039845941457126895,0.07174383665263596,0.06199201329491393,0.011048981011132924,-0.02699242402108525,0.03431744486137794,0.0033909723874156875,0.052981658719336584,0.02016197658271684,0.015237641833500265,0.046912491161879746,0.10808363204796065,-0.03983174582043315,0.02896092154270043,0.10566685709809341,0.020164766391906307,0.0411129375131534,0.0353027494425586,0.02213042255935085,,0.020320109373911318,0.08305027854746157,0.16932954737101324,0.039402962487107125,0.14492315286291818,0.04406609381583336,-0.021978800772043488
2017-04-30,0.024385770584834817,0.025604306260481508,0.031213382057832105,0.10322417803530425,0.0,0.06295619899671641,0.015879635548616527,-0.0159157598023274,0.05751831855115864,0.08662984134263334,-0.06617361564144024,0.016591091309658426,0.07661267146933938,0.056121456496664994,-0.017258693971094374,0.0050279547553957,0.03871834293351955,0.08770028151806832,0.012614226548139613,-0.01841489729657912,0.0571348262583783,0.0076845024220337675,0.0008872471943568736,0.06260057205359759,0.08275767517825185,0.013371934447938355,0.05864762723504224,0.1118483025251587,0.045180115207766054,0.03322914547991181
2017-05-31,0.09334890752121103,0.05823578357304451,0.05113574170830845,0.0733219590122657,0.04266675949390297,0.0060515851344272635,0.037522426056151206,0.1546152283105122,0.17832366262286456,0.06548667868762516,0.012577436189365914,0.05237036263663636,0.07540848695809008,0.008021167920530446,0.10808927411138046,0.04973184420188709,0.025672713120154865,0.177416904876786,0.03804473196219564,0.07773612875217967,0.08314196726323177,0.09659171176112019,-0.06126230670375274,0.06040744330710206,0.096649342836485,0.05775547666525533,0.19967214622340612,0.16721689858929628,-0.10090801549930722,0.09965590454287909
2017-06-30,-0.06312930905306867,-0.05091393414961178,-0.05799881958491226,0.00848184224093741,0.04327593138053528,-0.13732440535255863,-0.017290858960235474,0.0013592194806471942,-0.06950965938542471,-0.059920731140353664,-0.01212096189813724,-0.005533583758891866,0.021181369227064636,-0.003174242624929022,-0.017558333232158854,-0.004818258891889495,-0.01311563808286836,0.10027235698811907,-0.011878536542468938,-0.011257967010219801,-0.014586467235970322,0.014008679701927557,-0.1769610574846625,0.05834649215176899,0.04289836215987563,-0.0879344919924345,-0.04477167548399446,0.015104691843964227,-0.025935891411266787,0.01530090478529443
2017-07-31,0.016326768481035342,-0.09193106862726887,0.08922905662680361,0.04298183205908908,-0.08082732119144038,-0.19095272313866213,0.08583545573398547,-0.12593577123061095,0.09915483307025987,0.01687333211862852,0.0005487976748768859,0.02183376251179907,0.012844995420326417,0.11422937192074303,0.059961328588122836,-0.13647076232171584,0.05325042126870384,0.015187612064671528,0.0096512373615822,-0.006320458488188471,0.039437444579985374,-0.04848629286737219,-0.2623080116100557,-0.0019636336112387335,0.10547157422609733,0.005201727377247023,0.07985407842225765,0.1069465362895204,-0.0031861931731870566,0.02711554496459849
2017-08-31,0.07109578653240438,0.005297357819620119,-0.019161460938188414,0.004842577756481304,0.21082261981593928,-0.08198632502635134,0.04443409865550623,-0.022996674907610395,0.039965164220687244,0.010248806331049331,-0.001207527132024469,-0.006346769378101921,0.036573236955614034,0.015943297158128446,0.056568450284859684,-0.024461622928691935,0.03338871328703441,-0.019741246494603956,-0.0006016266225402109,0.0018833954222457247,-0.011632198304741643,0.02404520348629635,0.059634426353191106,0.037001853897347,0.057617171533013545,0.10924401644844225,0.20731687176654073,0.05473428042229193,-0.11154745141135962,0.017597158962423327
2017-09-30,0.026900300338846335,0.005298515275099156,0.007826042702744444,-0.0016116401978209971,0.19973133998620987,-0.028438831439822412,-0.017108561326091152,0.08804911410165951,-0.02872134575799203,0.01916116070595135,-0.022437576694368945,-0.003999880260524509,-0.02078059432310441,-0.006417184645180132,-0.010263882243173391,0.010929834838771269,-0.0037517925762790023,0.09873263894694541,-0.03786327007692812,-0.042462221139606404,0.012715946581362525,0.04880041642621019,0.002065386811613177,-0.0032536900953986565,0.036873593755214366,-0.011695883102038356,0.044402877919630095,0.03174872067191131,0.0017467505780894854,-0.04268412918835704
2017-10-31,0.048877962964645257,0.030747337962047223,0.028752849523520918,0.004827149309118191,-0.1203241410392675,-0.12411329347704095,0.03626760084826019,-0.08155465611054799,0.012959829979267487,0.05913737994103599,-0.03227757679717864,0.021321619539907348,0.06324938504193509,0.05238718993774391,0.04736704997867988,0.012535447723976084,0.11034233049859078,0.05709796717409762,-0.010827597736691022,-0.059094442586364065,0.07609154193562272,0.011053438705138752,0.0535603364043843,0.09391911039183433,0.02540351403832077,0.028986920289670405,0.07914687068120639,0.10215768610095508,0.01035742472544809,0.01134684010199941
