,Weight
BF-B,0.03801565409223979
BTI,0.035278633078748026
BUD,0.029275497954843504
CCOEY,0.025759236231815832
CELH,0.012353430515110009
CMG,0.025078938720714906
DEO,0.04379174096652344
DPZ,0.02882790184136176
EA,0.03191420428465698
GOOGL,0.034271182240832226
KDP,0.040565963385436776
KO,0.0531547834907459
MCD,0.05111318661678049
META,0.02405024216436067
MNST,0.03577009963028543
MO,0.037689518846755546
MSFT,0.04268413838979639
NTDOY,0.029154094213214007
PEP,0.056447622947735664
PM,0.03645198134530147
PRNDY,0.04079175815925341
QSR,0.035603159532334075
SNAP,0.014424769115013305
STZ,0.03526197713147988
TCEHY,0.025579780439504624
TPB,0.019632052706872374
TTWO,0.02873528546824766
UBSFY,0.02163455930072176
UVV,0.029042262367403097
YUM,0.03764634482212972
