,Weight
BF-B,0.0380156612664516
BTI,0.035278637771099436
BUD,0.02927549863395133
CCOEY,0.025759235561704813
CELH,0.012353430193727317
CMG,0.025078938068300624
DEO,0.043791745468834214
DPZ,0.028827900287162242
EA,0.031914192595300046
GOOGL,0.03427118593455887
KDP,0.04056597037135557
KO,0.05315479549691073
MCD,0.05111317633467384
META,0.02405023803588054
MNST,0.035770098699759514
MO,0.037689507206305095
MSFT,0.042684153583056446
NTDOY,0.029154091643222232
PEP,0.056447647828249875
PM,0.03645196785714654
PRNDY,0.040791763431478924
QSR,0.035603159666891926
SNAP,0.014424768739748402
STZ,0.03526198497069489
TCEHY,0.025579784357130684
TPB,0.019632047520631253
TTWO,0.028735284720719984
UBSFY,0.021634558737906914
UVV,0.02904224132212276
YUM,0.03764633369434041
