,Weight
BF-B,0.03583276835963035
BTI,0.03838784059476256
BUD,0.03025527187296165
CCOEY,0.02830262130559108
CELH,0.011756628253705813
CMG,0.024289004822891553
DEO,0.045532055171644714
DPZ,0.03211062829044069
EA,0.03511318314711189
GOOGL,0.03003204292606097
KDP,0.04076039871593868
KO,0.05127695640679996
MCD,0.05015415335743282
META,0.021472498748528815
MNST,0.033473680183899415
MO,0.04115283505787135
MSFT,0.03756762586335731
NTDOY,0.030619654174201715
PEP,0.05409271435529124
PM,0.036814064496750135
PRNDY,0.04250386829802811
QSR,0.03269502257964288
SNAP,0.014409520277447898
STZ,0.034920901890730646
TCEHY,0.025149013470086523
TPB,0.021152527885934195
TTWO,0.02943751077406365
UBSFY,0.02070365536001998
UVV,0.030187288540888625
YUM,0.03984406481879819
