,Expected Annual Return
BF-B,0.005462424441168717
BTI,0.08387262244240287
BUD,0.0031768430983986342
CCOEY,0.3170761175094806
CELH,0.6385362402003321
CMG,0.2233944392657179
DEO,0.012260592470625572
DPZ,0.15130771081714475
EA,0.13591375245907672
GOOGL,0.2644186004889112
KDP,0.11112572062364809
KO,0.10250375155579311
MCD,0.13677064546047266
META,0.2453294885717457
MNST,0.16800588013208773
MO,0.07459526232652805
MSFT,0.2623422813208255
NTDOY,0.16851266767831707
PEP,0.07102994538801408
PM,0.12085157233164323
PRNDY,0.009537299497213277
QSR,0.08688865044304077
SNAP,0.07093924077815203
STZ,0.028358207838204863
TCEHY,0.1824661761870964
TPB,0.32973258384028714
TTWO,0.21446767121668175
UBSFY,-0.11011791201888707
UVV,0.06561210640355603
YUM,0.1441299988166946
