,Expected Annual Return
BF-B,0.011668094449821066
BTI,0.07908955023551754
BUD,0.0013417689120306354
CCOEY,0.3077998104097858
CELH,0.6674305348478852
CMG,0.2288828343724801
DEO,0.01207795575835021
DPZ,0.1425952758885914
EA,0.13120828969246748
GOOGL,0.27577441823231846
KDP,0.1137537845845458
KO,0.10380859512414527
MCD,0.13773546900401606
META,0.26381204793881186
MNST,0.17513269299041578
MO,0.07121379876707108
MSFT,0.2696784927435585
NTDOY,0.1630989270448439
PEP,0.07314284444755957
PM,0.1216844206139166
PRNDY,0.008290272468715939
QSR,0.09236896559780515
SNAP,0.08293416301397791
STZ,0.024817784525135486
TCEHY,0.18377335448443113
TPB,0.320477121906143
TTWO,0.2166700830516743
UBSFY,-0.10120681984115457
UVV,0.06542207792434172
YUM,0.14143796688382973
