,Expected Annual Return
BF-B,0.005462432017956483
BTI,0.08387265832873259
BUD,0.0031768792467689252
CCOEY,0.3170761175094806
CELH,0.6385362402003321
CMG,0.2233944392657179
DEO,0.012260596329365374
DPZ,0.1513077066312318
EA,0.13591372843799068
GOOGL,0.26441860226136066
KDP,0.11112572354785293
KO,0.10250370145143209
MCD,0.1367706783884071
META,0.24532950439103102
MNST,0.16800588013208773
MO,0.07459527045814773
MSFT,0.26234226580782083
NTDOY,0.16851266767831707
PEP,0.07102997254610494
PM,0.12085152976850314
PRNDY,0.00953726673115294
QSR,0.08688864054178098
SNAP,0.07093924077815203
STZ,0.028358203326993493
TCEHY,0.18246616730006238
TPB,0.3297326131485258
TTWO,0.21446767121668175
UBSFY,-0.11011791201888707
UVV,0.0656121239774865
YUM,0.14413001212746715
