,Expected Annual Return
BF-B,-0.02013163005202956
BTI,0.052744068788958876
BUD,-0.042195105132974864
CCOEY,0.2922642307476806
CELH,0.5071139750382225
CMG,0.17526225965573317
DEO,-0.0073893021683020255
DPZ,0.10887271300277246
EA,0.10380176388753437
GOOGL,0.25824158271192044
KDP,0.09423463421285438
KO,0.0916465183054469
MCD,0.12871804387060815
META,0.1937159907738455
MNST,0.14823349491971927
MO,0.0479148742180453
MSFT,0.2705902028176954
NTDOY,0.12784904957681564
PEP,0.060902685082955044
PM,0.09564509790887743
PRNDY,-0.014164622244115188
QSR,0.05651238212152254
SNAP,-0.11071409838400226
STZ,-0.00950459779327828
TCEHY,0.130074828270885
TPB,0.2564303622110933
TTWO,0.184829459990985
UBSFY,-0.18343693637829683
UVV,0.02354005700811368
YUM,0.12240386819231452
