,Weight
BF-B,0.035667612263435886
BTI,0.03559492470769473
BUD,0.021282791739533267
CCOEY,0.037201299432802246
CELH,0.01619651727849526
CMG,0.023676871999710813
DEO,0.03978769226788656
DPZ,0.030499099768238107
EA,0.026887820698067805
GOOGL,0.035402112915415944
KDP,0.04262796115927737
KO,0.042449876414455925
MCD,0.04338124998071195
META,0.02475500481287038
MNST,0.030193637567123337
MO,0.04236900288524541
MSFT,0.038771844477470306
NTDOY,0.03452568153920913
PEP,0.04940086104460668
PM,0.03425563439527111
PRNDY,0.04112770258893395
QSR,0.027281895825995127
SNAP,0.02590809413612236
STZ,0.029518744746022927
TCEHY,0.03597692832160689
TPB,0.02691835280504886
TTWO,0.030877442508732932
UBSFY,0.03504605749364357
UVV,0.03399827889430778
YUM,0.02841900533164047
