,Weight
BF-B,0.03566761471826555
BTI,0.03559492237203149
BUD,0.02128278917691796
CCOEY,0.03720130747124111
CELH,0.016196516660402713
CMG,0.023676874923807115
DEO,0.039787710973629084
DPZ,0.030499113232720823
EA,0.02688780464412887
GOOGL,0.035402141154923954
KDP,0.042627982600565266
KO,0.042449882564316484
MCD,0.04338131317397257
META,0.024755003740451385
MNST,0.030193636435547386
MO,0.0423689631886103
MSFT,0.038771831456233426
NTDOY,0.034525669965638814
PEP,0.049400877494702275
PM,0.034255629634935544
PRNDY,0.0411277113775006
QSR,0.027281904790190173
SNAP,0.02590809292306135
STZ,0.029518747149679496
TCEHY,0.035976908003033735
TPB,0.026918319700533322
TTWO,0.03087744444981573
UBSFY,0.035046051900382943
UVV,0.03399823490567901
YUM,0.028418999216380247
