,Weight
BF-B,0.03474860803373701
BTI,0.044371251212963696
BUD,0.023801002405909537
CCOEY,0.03423953191038362
CELH,0.014355127189562611
CMG,0.022585284055881293
DEO,0.03716479467784179
DPZ,0.03878650052171539
EA,0.032219898733922066
GOOGL,0.02921976448834797
KDP,0.03982237392434308
KO,0.0431876708055985
MCD,0.04433266128285841
META,0.019269765335660508
MNST,0.028395662236070773
MO,0.04058116756892148
MSFT,0.03374419683731951
NTDOY,0.0446310801692097
PEP,0.05201900326372461
PM,0.03815814456806287
PRNDY,0.03575323509417217
QSR,0.024718481709036188
SNAP,0.02134270286057577
STZ,0.029428086729743043
TCEHY,0.03315247375397233
TPB,0.026324181277024215
TTWO,0.03307901650012285
UBSFY,0.0290590455556853
UVV,0.03893982262772345
YUM,0.03256946467042846
