,Weight
BF-B,0.0
BTI,0.0
BUD,0.0
CCOEY,0.035554477173170944
CELH,0.0
CMG,0.0
DEO,0.06063444435450819
DPZ,0.009908474280468668
EA,0.0
GOOGL,0.03558080607017679
KDP,0.06420906580346364
KO,0.02403419020979857
MCD,0.12854775964881493
META,0.0
MNST,0.0
MO,0.09163703414608475
MSFT,0.07935501385763861
NTDOY,0.0529738678082548
PEP,0.23840866876013778
PM,0.0
PRNDY,0.045392195810956014
QSR,0.0
SNAP,0.019461460690932256
STZ,0.0
TCEHY,0.05512178381306612
TPB,0.007676533981592829
TTWO,0.0
UBSFY,0.03520081421811881
UVV,0.016303409372719544
YUM,0.0
