,Weight
BF-B,0.0
BTI,0.051892910322855444
BUD,2.6480022415155087e-18
CCOEY,0.016424214549018816
CELH,3.3724993946301863e-18
CMG,4.957486654742329e-18
DEO,0.06905081664537206
DPZ,0.043319008457244
EA,0.0
GOOGL,0.005093679482632106
KDP,0.010739761839964808
KO,0.038746964539102875
MCD,0.118681743065713
META,8.601790635078267e-18
MNST,0.0
MO,0.08504392551220008
MSFT,0.07996904931401771
NTDOY,0.11765927249438596
PEP,0.25
PM,0.005487161944838305
PRNDY,2.358649687266311e-18
QSR,8.010588086642743e-18
SNAP,0.0
STZ,2.0407602700693773e-18
TCEHY,0.059542547472751194
TPB,2.619792332329244e-18
TTWO,1.0863975945223164e-18
UBSFY,0.0008536159367904835
UVV,0.04749532842311313
YUM,1.9554031995589033e-18
