,Weight
BF-B,0.0
BTI,0.0
BUD,0.0
CCOEY,0.035554299377224124
CELH,0.0
CMG,0.0
DEO,0.06063403425547823
DPZ,0.009908669563749507
EA,0.0
GOOGL,0.035580443316815015
KDP,0.0642090808984873
KO,0.02403396545589201
MCD,0.12854776508137566
META,0.0
MNST,0.0
MO,0.09163762404526869
MSFT,0.07935544947493951
NTDOY,0.05297377703608347
PEP,0.2384082915176867
PM,0.0
PRNDY,0.0453926377608157
QSR,0.0
SNAP,0.019461426286709292
STZ,0.0
TCEHY,0.055121797522616714
TPB,0.00767645517226226
TTWO,0.0
UBSFY,0.03520086058807116
UVV,0.016303422646277366
YUM,0.0
