,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
BF-B,1.0,0.2790071489963446,0.3774920298247586,0.14213393285561537,0.2472201196136371,0.18086034511546575,0.6000798340728108,0.23555726875720215,0.22159245606747333,0.16797244030739078,0.3381116651403662,0.4054735773855823,0.5076906470464635,0.151125013185135,0.36792148345581005,0.12728475853881785,0.2780136274023371,0.16162302603565076,0.38823396595060666,0.13988626425482797,0.5701280723610035,0.4148947197618256,0.06757588034892334,0.5622547469302106,0.11679353729616264,-0.006063337608806806,0.12756618006811288,0.05752689081096848,0.13273485118250966,0.4446647044524294
BTI,0.2790071489963446,1.0,0.375231116345346,0.17051875009147668,0.12958963768050763,0.12665949480633912,0.1873191685576761,0.12088783525212878,0.3295735831011094,0.14202890017588837,0.30664078855758653,0.43367454718984755,0.306783773189003,0.09872508007149167,0.1675216011564391,0.5942529225256589,0.10232987626300685,0.16537564349834835,0.39156901528864574,0.4960967537355067,0.05281416478209313,0.32269661542648,0.02207108429289914,0.327122530310716,0.09410583140179364,0.24339538058979154,0.08434645563845554,0.1836075568019516,0.2975050476563278,0.27028978483327765
BUD,0.3774920298247586,0.375231116345346,1.0,0.22383398065920754,0.24426524775282582,0.22206963494631315,0.4732319190122134,0.17222746328888824,0.39129624505529226,0.22699504377100072,0.38467086233068853,0.6422680718820238,0.4486401521285958,0.2707104007720346,0.5149983905432339,0.2789033560660873,0.3031906874011086,0.29233231925007785,0.4783499778900374,0.543867352601113,0.4225857241670886,0.46896725646833853,0.14788222296618359,0.46540561284184956,0.3285517632362264,0.08624098233408238,0.2957985093170603,0.1601696843013546,0.35127416985831983,0.5234230608594008
CCOEY,0.14213393285561537,0.17051875009147668,0.22383398065920754,1.0,0.04041925882433939,0.11266951612533353,0.12040611182934849,0.05961747162269182,0.3913856791550345,0.004461888717499719,0.06262259258184956,0.1905119074328579,0.06837653983006303,0.14126839752260412,0.11694632393595536,0.1727107925277309,0.16193730435759005,0.4351922989618403,0.11754546501923185,0.1550934750970415,0.14927615037641745,0.07635132211939494,-0.14940197243771045,0.13047737513454016,0.14717871381272193,0.08267510944683272,0.3012646742488855,0.21115889895442974,0.09115767364405047,0.09906672429547743
CELH,0.2472201196136371,0.12958963768050763,0.24426524775282582,0.04041925882433939,1.0,0.31902287054853656,0.25518787082268957,0.19214514400691546,0.26104044918453023,0.17555125983542486,0.1418220375220796,0.10838389200368492,0.07931784194337502,0.15889908875513242,0.3476739016216728,0.09959799037393502,0.20016131769558432,0.1442357836486441,0.06717203091117889,0.08903762646755595,0.23035192944072952,0.22712441720518625,0.0910096489973371,0.2656804828312958,0.050120052996176466,0.0640035865564689,0.25110589570215447,0.1774235822521209,-0.09097694315640195,0.20668662794491818
CMG,0.18086034511546575,0.12665949480633912,0.22206963494631315,0.11266951612533353,0.31902287054853656,1.0,0.29978252543492384,0.35211651171932223,0.28368454328619286,0.3598072962648412,0.2359710700754008,0.21304342283604166,0.3745465355182452,0.39346820945733835,0.29431855244787164,0.15245482860136197,0.440489865514882,0.16089663354095476,0.21939821487410738,0.15388811873479344,0.24154795865241907,0.3847758846182332,0.3417742231623007,0.28516230128533937,0.04307057834250857,0.19703645456683105,0.1917232531301335,0.05028336475910087,0.14339622965193596,0.5133230477521123
DEO,0.6000798340728108,0.1873191685576761,0.4732319190122134,0.12040611182934849,0.25518787082268957,0.29978252543492384,1.0,0.17029609752684965,0.1797042960825288,0.23383034943719863,0.3419911252556023,0.4481112861686906,0.44765449789287076,0.2801630168451213,0.3066614519291792,0.13520615890092152,0.2870004645616537,0.12546607289297548,0.43355897233958035,0.1287560366081062,0.8001011725826503,0.4111249325399452,-0.035951730507820905,0.5080276491852345,0.10088910931554537,0.15943320249200316,0.12424617785798733,0.020459477986175062,0.17931948574621231,0.42439797964953296
DPZ,0.23555726875720215,0.12088783525212878,0.17222746328888824,0.05961747162269182,0.19214514400691546,0.35211651171932223,0.17029609752684965,1.0,0.26838911166176244,0.2750782745120491,0.2774490199489916,0.21258461881779375,0.2218482059609392,0.28638331735715516,0.3010577054069609,0.04579875088821485,0.2867539854728506,0.23089927270520125,0.22262596519951056,0.22736386149889787,0.16939948203954136,0.297323096644866,0.11952155586793572,0.2873743501780992,0.21118438448941415,0.2004045136852549,0.2731010581898513,0.10422618211113367,0.1819334652821325,0.32373799081100635
EA,0.22159245606747333,0.3295735831011094,0.39129624505529226,0.3913856791550345,0.26104044918453023,0.28368454328619286,0.1797042960825288,0.26838911166176244,1.0,0.2871346354589938,0.0966938524901223,0.23477121466274892,0.20299522075439824,0.22691452133771084,0.41452752361637346,0.2511280955389103,0.3340861397805348,0.31375217928350435,0.2580385433198004,0.3467915236008301,0.14797718396116433,0.3522730261260337,0.0767688303461309,0.2572389879345969,0.24694137118859202,0.2412688583454677,0.4943220463542404,0.36491331653614567,0.29632635362421905,0.3103200889724863
GOOGL,0.16797244030739078,0.14202890017588837,0.22699504377100072,0.004461888717499719,0.17555125983542486,0.3598072962648412,0.23383034943719863,0.2750782745120491,0.2871346354589938,1.0,0.2213668440275385,0.20720066948694169,0.18801398368175173,0.40296942463373747,0.28641541190901554,0.04020612574268536,0.5578007913094105,0.13700962118403945,0.2233471127955457,0.08752253307836613,0.24178356272779356,0.3000829729593375,0.35977105652567154,0.1837001979681453,0.20033439152186544,0.11380937370463962,0.2755328954639074,0.08728957693514149,0.18229369760233582,0.25280494005884546
