,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
BF-B,1.0,0.27900736813084165,0.37749192935760734,0.14213413631287994,0.24721990212294162,0.1808605878775741,0.6000801121543472,0.23555709404616562,0.22159236579555175,0.16797223301125894,0.33811217429638946,0.40547384235367906,0.5076912317939615,0.1511251222989445,0.36792158522063245,0.12728561591114562,0.27801375935218536,0.1616226694381944,0.3882337491151963,0.1398862260186683,0.5701282051683757,0.41489488903034527,0.06757510742088028,0.5622548266955628,0.11679249725581232,-0.006063166275794341,0.1275667453326437,0.05752695033558223,0.13273440029915404,0.4446650975150012
BTI,0.27900736813084165,1.0,0.37523119349880096,0.17051867651709576,0.12958961728853804,0.12665969004633407,0.18731892284148996,0.12088804794270534,0.32957313314171943,0.14202903989321558,0.30664099530072525,0.43367457239979845,0.30678414667977105,0.09872531992407298,0.16752131119587663,0.5942532810739147,0.10232961890336438,0.16537553628717108,0.3915688664989792,0.4960966770885081,0.052814590100887064,0.322696590074001,0.02207062333914722,0.3271230290931818,0.09410543573824251,0.24339477915223334,0.08434623468571124,0.18360710097710584,0.2975054120313505,0.2702901407302896
BUD,0.37749192935760734,0.37523119349880096,1.0,0.22383378810107643,0.24426529119715035,0.22206952862136942,0.4732318220760919,0.1722272855594604,0.39129628131692723,0.226995013049813,0.38467096116704214,0.6422678380697696,0.44864051757479934,0.2707105731956639,0.5149983726397992,0.2789031815682481,0.30319055616902646,0.2923323146217158,0.4783498558265025,0.5438666016849812,0.4225861437187607,0.46896728436354296,0.1478822178492645,0.46540566799438565,0.3285515317046199,0.086240538594697,0.29579850090703697,0.16016972116400752,0.35127413445944417,0.5234225791749229
CCOEY,0.14213413631287994,0.17051867651709576,0.22383378810107643,1.0,0.04041925882433939,0.11266951612533353,0.12040599309645965,0.05961768425758154,0.3913857300824875,0.004462114108133468,0.06262278376891582,0.1905122396903816,0.06837670617472637,0.14126800277906504,0.11694632393595536,0.1727103749840348,0.1619377349421966,0.4351922989618403,0.11754511479941504,0.15509289225770537,0.14927644225549297,0.0763515070041085,-0.14940197243771045,0.1304773702036665,0.1471786446075556,0.08267526827983523,0.3012646742488855,0.21115889895442974,0.09115740710713134,0.09906640017199594
CELH,0.24721990212294162,0.12958961728853804,0.24426529119715035,0.04041925882433939,1.0,0.31902287054853656,0.25518733373438457,0.19214490713526927,0.2610403521338629,0.17555130838477978,0.14182228892264606,0.10838427143853424,0.07931791217035564,0.1588992863051605,0.3476739016216728,0.09959821986045923,0.20016115039255647,0.1442357836486441,0.06717188262391645,0.08903752339427273,0.2303518504369014,0.22712430979953616,0.0910096489973371,0.26567985933481164,0.05011985046743734,0.06400376367509289,0.25110589570215447,0.1774235822521209,-0.090977136946324,0.2066866496169058
CMG,0.1808605878775741,0.12665969004633407,0.22206952862136942,0.11266951612533353,0.31902287054853656,1.0,0.2997824706222644,0.3521166275629297,0.28368467003497944,0.359807481889915,0.235971426020201,0.2130439607303265,0.3745468697890686,0.39346825228378135,0.29431855244787164,0.15245507427384547,0.4404902177688124,0.16089663354095476,0.2193982283572878,0.15388776726548037,0.24154781240280102,0.3847753570001709,0.3417742231623007,0.28516175051515263,0.04307051038255602,0.19703635877581074,0.1917232531301335,0.05028336475910087,0.1433963403348116,0.5133236839545906
DEO,0.6000801121543472,0.18731892284148996,0.4732318220760919,0.12040599309645965,0.25518733373438457,0.2997824706222644,1.0,0.1702957358021562,0.17970421857953522,0.2338308769345759,0.3419912577119658,0.44811146221425135,0.4476547663155922,0.28016301167313207,0.30666097613251897,0.13520609016041732,0.2870008434558473,0.12546597469082665,0.43355792394117587,0.12875547809199117,0.800101333634966,0.41112449992060984,-0.035951734249730305,0.5080273169785301,0.10088848048839916,0.1594326444460417,0.12424609698523913,0.020459299562027838,0.17931941616160813,0.4243978736012835
DPZ,0.23555709404616562,0.12088804794270534,0.1722272855594604,0.05961768425758154,0.19214490713526927,0.3521166275629297,0.1702957358021562,1.0,0.2683896701892288,0.27507876667246767,0.27744912485570894,0.2125849233201622,0.2218494042751395,0.2863832082954658,0.30105762442778733,0.045799451903525044,0.2867543034137365,0.23089928258748726,0.22262604594073665,0.22736360769972508,0.16939951194801217,0.297322936928799,0.11952181125431237,0.2873737590774289,0.21118426593581083,0.20040457206587825,0.2731011956118588,0.10422625834535217,0.18193363599866477,0.323738391525753
EA,0.22159236579555175,0.32957313314171943,0.39129628131692723,0.3913857300824875,0.2610403521338629,0.28368467003497944,0.17970421857953522,0.2683896701892288,1.0,0.2871347601587592,0.09669367000293605,0.23477135422994208,0.2029959392828473,0.22691438922172275,0.41452755764084415,0.2511279325283036,0.33408589397381505,0.3137518804394522,0.2580387590626483,0.3467913159124891,0.1479768515683575,0.35227334977711694,0.07676866869899789,0.25723865003245633,0.24694126201751432,0.24126858227919537,0.4943219630936098,0.36491315588149925,0.29632562690477704,0.3103201396424932
GOOGL,0.16797223301125894,0.14202903989321558,0.226995013049813,0.004462114108133468,0.17555130838477978,0.359807481889915,0.2338308769345759,0.27507876667246767,0.2871347601587592,1.0,0.22136678921411004,0.20720053542156933,0.1880146627187132,0.40296945534466405,0.2864153561865673,0.040205922434246484,0.5578005836660787,0.13700966076295998,0.22334726343224484,0.08752185061983946,0.24178368997684496,0.30008323676075654,0.3597707939431058,0.18370000493557,0.2003342696407986,0.11380909462186212,0.27553309674574195,0.08728985476267802,0.18229356654546924,0.2528052677953716
