,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
BF-B,1.0,0.2790071640689439,0.3774917734082207,0.1421341156056378,0.24721987013883656,0.18086032353340997,0.6000801354052223,0.2355574867917238,0.22159186012229873,0.16797252717831865,0.3381123771933225,0.4054737018724041,0.507691029392255,0.15112503455468265,0.36792151826609515,0.12728543223839886,0.27801312538171447,0.16162270873316084,0.3882341928433194,0.1398868031584448,0.5701281799824578,0.4148948213725073,0.067575406344712,0.5622547812605607,0.11679267691209924,-0.006063595935379129,0.12756652239306984,0.05752688200980272,0.13273401410861693,0.4446654256300221
BTI,0.2790071640689439,1.0,0.3752316123898609,0.17051845583571326,0.1295895447092815,0.1266593817719148,0.18731930792157622,0.12088791397513485,0.3295730713501612,0.1420290444131582,0.30664078714608306,0.43367517512977544,0.30678406147406223,0.09872487295801649,0.16752150545547176,0.5942522692607414,0.10232892311970318,0.16537574259528054,0.39156879711357123,0.49609679845254706,0.05281451347826675,0.32269680781719906,0.022070794742162305,0.3271229574828162,0.09410601897298633,0.24339429644216576,0.08434634844921993,0.18360761883023816,0.2975050109529506,0.270289942985871
BUD,0.3774917734082207,0.3752316123898609,1.0,0.22383372837305177,0.24426539180463835,0.22206957970552654,0.4732320043586525,0.1722274510498147,0.3912958642926159,0.22699519692792752,0.3846708856194761,0.6422680739394847,0.44864049776954623,0.27071059572846595,0.5149983831453177,0.2789029081073356,0.30319064595636497,0.2923324151083177,0.4783493708545884,0.5438669686327006,0.4225856664344395,0.4689674004653236,0.147882169678573,0.46540557403295835,0.3285515665434534,0.0862403905524362,0.2957986855743449,0.16016977115515005,0.3512740126958154,0.5234230856024549
CCOEY,0.1421341156056378,0.17051845583571326,0.22383372837305177,1.0,0.04041925882433939,0.11266951612533353,0.12040607299380765,0.059617501901761835,0.39138601194440326,0.004461862822690389,0.06262295873085538,0.19051186941116424,0.06837718242094193,0.14126800863544842,0.11694632393595536,0.17271062645995552,0.1619371350609,0.43519232243541783,0.11754601364341433,0.15509362605600874,0.14927637228164448,0.07635120070883454,-0.14940197243771045,0.13047744132128272,0.14717857506249324,0.08267528760489876,0.3012646742488855,0.21115889895442974,0.09115759572329168,0.0990667548291713
CELH,0.24721987013883656,0.1295895447092815,0.24426539180463835,0.04041925882433939,1.0,0.31902287054853656,0.25518775696483137,0.19214534320297103,0.26104031344220346,0.17555147315352168,0.14182232375950315,0.10838453559770926,0.07931805094809628,0.1588990381709395,0.3476739016216728,0.09959779513849916,0.20016160728972002,0.1442358507702945,0.067171426908005,0.08903785767015092,0.2303519949464245,0.22712446432062444,0.0910096489973371,0.2656803167081994,0.05011986959221303,0.06400362761424717,0.25110589570215447,0.1774235822521209,-0.09097725091950774,0.20668627792452074
CMG,0.18086032353340997,0.1266593817719148,0.22206957970552654,0.11266951612533353,0.31902287054853656,1.0,0.29978280834451715,0.3521165176769971,0.2836845216122788,0.35980738345913843,0.2359714961216969,0.21304380736532985,0.37454727616420114,0.3934682098000875,0.29431855244787164,0.15245484888083827,0.44048977090659247,0.16089659278841884,0.21939853700479311,0.15388849637186947,0.24154785541204873,0.3847756020809548,0.3417742231623007,0.2851620557037102,0.04307053504042503,0.1970363359106728,0.1917232531301335,0.05028336475910087,0.14339629255098532,0.5133231897811706
DEO,0.6000801354052223,0.18731930792157622,0.4732320043586525,0.12040607299380765,0.25518775696483137,0.29978280834451715,1.0,0.17029629007939395,0.17970392683901984,0.23383092653922918,0.34199189664784807,0.4481117685341011,0.44765550087510636,0.28016361251516037,0.3066616295857413,0.13520637604248556,0.287000516970761,0.1254659777088388,0.43355813157928014,0.12875629021018384,0.8001011367489634,0.4111247449431901,-0.035951545733782425,0.5080281201788404,0.10088895621249819,0.15943280073910202,0.1242461672416696,0.020459162294124672,0.17931974608716203,0.4243985576208879
DPZ,0.2355574867917238,0.12088791397513485,0.1722274510498147,0.059617501901761835,0.19214534320297103,0.3521165176769971,0.17029629007939395,1.0,0.2683893636416605,0.27507907375229473,0.2774484074386345,0.21258540997709477,0.2218492218710522,0.28638347441982204,0.30105786599595596,0.04579887625704812,0.2867541492631622,0.23089878530760355,0.22262602691083735,0.22736422082978605,0.1693994329806044,0.29732370033036765,0.11952189165300528,0.2873742613485705,0.21118439859319912,0.20040435776816073,0.273101139550185,0.10422620559470824,0.18193357589624967,0.3237376832538749
EA,0.22159186012229873,0.3295730713501612,0.3912958642926159,0.39138601194440326,0.26104031344220346,0.2836845216122788,0.17970392683901984,0.2683893636416605,1.0,0.28713498141963495,0.09669387820227468,0.23477076261241886,0.20299597049645215,0.2269143303693204,0.41452736417039976,0.25112755257959984,0.3340857418831176,0.3137521498151143,0.25803894195125265,0.3467912820309496,0.14797676328055603,0.3522731742136044,0.07676878027467797,0.2572390512531901,0.24694135899166295,0.24126854839122852,0.4943219315544359,0.36491332097897494,0.29632627159228053,0.3103196716494475
GOOGL,0.16797252717831865,0.1420290444131582,0.22699519692792752,0.004461862822690389,0.17555147315352168,0.35980738345913843,0.23383092653922918,0.27507907375229473,0.28713498141963495,1.0,0.22136684346512497,0.20720059465594157,0.18801525049747825,0.40296951154663996,0.28641556838166754,0.04020567490642735,0.5578009004549423,0.1370095177130593,0.2233476068813552,0.08752267637537733,0.2417836722919043,0.30008380542903945,0.35977095084696015,0.18370025155096434,0.20033462207110453,0.11380916806936973,0.27553322764106175,0.08728981438122788,0.18229388997098836,0.2528052116988393
