rebalance_date,expected_assets,automated_candidates,eligible_assets,coverage,minimum_required_assets,coverage_passed,missing_tickers,failed_tickers
2016-01-01,30,25,16,0.5333333333333333,24,False,"BTI, BUD, CCOEY, CELH, DEO, EA, GOOGL, NTDOY, PRNDY, SNAP, STZ, TCEHY, TPB, UBSFY","BTI, BUD, CELH, DEO, EA, GOOGL, SNAP, STZ, TPB"
2017-01-01,30,25,17,0.5666666666666667,24,False,"BTI, BUD, CCOEY, CELH, DEO, EA, NTDOY, PRNDY, SNAP, STZ, TCEHY, TPB, UBSFY","BTI, BUD, CELH, DEO, EA, SNAP, STZ, TPB"
2018-01-01,30,25,18,0.6,24,False,"BTI, BUD, CCOEY, DEO, EA, NTDOY, PRNDY, SNAP, STZ, TCEHY, TPB, UBSFY","BTI, BUD, DEO, EA, SNAP, STZ, TPB"
2019-01-01,30,25,21,0.7,24,False,"CCOEY, EA, NTDOY, PRNDY, SNAP, STZ, TCEHY, TPB, UBSFY","EA, SNAP, STZ, TPB"
2020-01-01,30,25,25,0.8333333333333334,24,True,"CCOEY, NTDOY, PRNDY, TCEHY, UBSFY",
2021-01-01,30,25,25,0.8333333333333334,24,True,"CCOEY, NTDOY, PRNDY, TCEHY, UBSFY",
2022-01-01,30,25,25,0.8333333333333334,24,True,"CCOEY, NTDOY, PRNDY, TCEHY, UBSFY",
2023-01-01,30,25,25,0.8333333333333334,24,True,"CCOEY, NTDOY, PRNDY, TCEHY, UBSFY",
2024-01-01,30,25,25,0.8333333333333334,24,True,"CCOEY, NTDOY, PRNDY, TCEHY, UBSFY",
2025-01-01,30,25,25,0.8333333333333334,24,True,"CCOEY, NTDOY, PRNDY, TCEHY, UBSFY",
