date,close
2011-01-03,40.779998779296875
2011-01-04,39.869998931884766
2011-01-05,39.939998626708984
2011-01-06,39.900001525878906
2011-01-07,39.11000061035156
2011-01-10,39.09000015258789
2011-01-11,39.2599983215332
2011-01-12,39.33000183105469
2011-01-13,38.79999923706055
2011-01-14,39.0
2011-01-18,38.900001525878906
2011-01-19,38.189998626708984
2011-01-20,38.4900016784668
2011-01-21,38.119998931884766
2011-01-24,38.709999084472656
2011-01-25,39.040000915527344
2011-01-26,39.15999984741211
2011-01-27,39.08000183105469
2011-01-28,37.9900016784668
2011-01-31,37.88999938964844
2011-02-01,38.380001068115234
2011-02-02,37.7400016784668
2011-02-03,38.380001068115234
2011-02-04,37.7400016784668
2011-02-07,37.86000061035156
2011-02-08,38.060001373291016
2011-02-09,39.150001525878906
2011-02-10,40.36000061035156
2011-02-11,41.060001373291016
2011-02-14,41.369998931884766
2011-02-15,41.33000183105469
2011-02-16,41.400001525878906
2011-02-17,41.83000183105469
2011-02-18,41.709999084472656
2011-02-22,41.20000076293945
2011-02-23,41.130001068115234
2011-02-24,40.689998626708984
2011-02-25,41.689998626708984
2011-02-28,41.81999969482422
2011-03-01,41.119998931884766
2011-03-02,41.790000915527344
2011-03-03,42.2599983215332
2011-03-04,41.95000076293945
2011-03-07,41.779998779296875
2011-03-08,41.939998626708984
2011-03-09,41.439998626708984
2011-03-10,41.650001525878906
2011-03-11,41.709999084472656
2011-03-14,41.95000076293945
2011-03-15,41.43000030517578
2011-03-16,41.13999938964844
2011-03-17,40.86000061035156
2011-03-18,42.09000015258789
2011-03-21,42.77000045776367
2011-03-22,43.02000045776367
2011-03-23,42.68000030517578
2011-03-24,42.790000915527344
2011-03-25,43.060001373291016
2011-03-28,43.54999923706055
2011-03-29,43.66999816894531
2011-03-30,43.720001220703125
2011-03-31,43.540000915527344
2011-04-01,44.36000061035156
2011-04-04,44.33000183105469
2011-04-05,44.84000015258789
2011-04-06,45.720001220703125
2011-04-07,44.7400016784668
2011-04-08,44.13999938964844
2011-04-11,44.06999969482422
