,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,Hierarchical Risk Parity,SPY
2020-01-01,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-03,10117.081218250454,10047.638204610834,10109.258512652097,10070.563714530803,10100.493278575785,10079.267224142246,10069.243317898383,10054.790912165734
2020-01-10,10256.708575410354,10257.601575217901,10242.941690622056,10190.520012786015,10232.677996949944,10214.14355008447,10212.991207673316,10186.230977610609
2020-01-17,10375.711763128715,10271.2852078276,10332.294949133733,10243.057657719844,10316.476501534255,10306.25110026247,10271.31898311993,10210.853188675268
2020-01-24,10190.491254522103,10173.39566957046,10156.37737229567,10062.632101757865,10130.631229200508,10111.022458857466,10080.190198808494,10086.497213254608
2020-01-31,10252.56633106216,10390.844745808852,10240.895305985405,10110.993818359193,10179.294075958354,10080.123511688445,10162.093337689223,10280.419282493189
2020-02-07,10272.513836922337,10422.87461973671,10283.144726138116,10155.226396275893,10212.222271838073,10077.576351465374,10226.680861916599,10375.227986298461
2020-02-14,10431.686299480656,10490.442461238363,10407.225269936258,10293.596637945704,10347.344711754165,10256.455818165217,10339.792229865785,10371.84464798751
2020-02-21,9581.932705026285,9502.751730043145,9501.586571649554,9478.450337162665,9507.050779004438,9584.352223206244,9450.417295852283,9157.817737514371
2020-02-28,9637.02307662718,9646.094640315985,9571.683650065113,9478.665739897382,9552.164662443456,9584.386016387718,9488.73696748874,9310.183384562624
2020-03-06,8134.405333948795,8154.163852510332,8048.3884646489605,7944.79677080759,8041.999595507174,8105.367611337134,7945.255559385004,7637.208641806606
2020-03-13,7800.370807817633,8228.531639586125,7693.808760472432,7470.12111730593,7700.977866676785,7870.559181833579,7587.199225398751,7403.267750365493
2020-03-20,8392.892477008732,8838.66262850812,8362.092578974663,8140.941170972551,8299.99450340536,8236.88474927126,8273.430803244644,8087.418330459096
2020-03-27,8351.710777315548,8791.905477315739,8238.195513065199,7921.186343726773,8218.852319154774,8278.669098003451,8099.267198058243,7797.298358498654
2020-04-03,9031.970683166746,9501.8549624406,8986.754983840327,8798.706726796228,8954.802827080093,8991.259298982064,8900.096493074452,8613.779410464382
2020-04-10,9211.55355158561,9832.665391479855,9106.19093694747,8752.507141584334,9072.33683848181,9112.111954624463,8946.65167589774,8641.64737968023
2020-04-17,9109.518845811945,9632.569885218505,9001.630875468705,8612.459507149326,8955.531229163249,8943.37044543131,8831.16338141968,8641.025950194544
2020-04-24,9431.648472199366,9858.735669941012,9301.617466482177,8914.254638051616,9264.378497595146,9266.05312216728,9126.012811976883,8994.000474471208
2020-05-01,9433.004035130229,10037.486615466147,9272.04721268345,8769.095491537397,9221.98983883714,9186.686419622874,9051.70062861831,8907.306423684651
2020-05-08,9570.01308033013,9970.66867676346,9305.557854869521,8636.804588440787,9268.49112476102,9284.761621812697,9007.604109011843,8823.39901523523
2020-05-15,9940.851179669136,10219.915497172018,9647.435876268464,8910.058260493153,9595.837393755502,9627.435091247724,9325.611305312206,9130.236780092499
2020-05-22,10109.931735420727,10379.477452850188,9826.253939575323,9190.149930383113,9795.624621964444,9874.792810254032,9557.387272799288,9380.723360410353
2020-05-29,10386.215255778876,10593.378354926259,10075.824084657892,9462.708884237223,10068.305211667961,10200.822582141407,9830.768990231189,9640.497374434666
2020-06-05,10212.303394140381,10619.129781136095,9863.385161356726,9164.101438056243,9855.446904551127,10006.938636992256,9572.008100734902,9307.649230159144
2020-06-12,10619.060906424,10874.31271355995,10226.719374619082,9403.306211627852,10206.09177576318,10371.159674163537,9871.990808077295,9653.501018299303
2020-06-19,10655.483152769075,10869.271994188875,10154.238000860822,9159.492249777999,10142.806430690844,10344.972573521967,9735.86840730044,9558.216194390572
2020-06-26,10763.525688853593,10938.099799786942,10274.649098713553,9251.667333693093,10237.627405944733,10376.505954905131,9842.369983556771,9709.979992650035
2020-07-03,11074.78937929189,11234.451387244875,10485.551242373247,9263.105394667666,10446.60693070898,10630.415105250775,9966.357908594931,9776.83982804439
