Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification
2020-01-03,0.009824023420697922,-0.00010830262055165087,0.01006290290135293,0.01020871930929267,0.010038187674517019,0.010012992058763085
2020-01-06,0.002604212365824099,0.0021563679204521396,0.0026070864013639505,0.002655986119739364,0.0026316441853575165,0.0026562768544474056
2020-01-10,0.011220699599909683,0.008884728656509532,0.01135076007421664,0.011412396148307576,0.011327627505938825,0.011304498839386631
2020-01-13,0.001540426454522457,-0.002864080598239423,0.001530403529407388,0.0015452503911498443,0.0015438524610470984,0.001557275516413965
2020-01-17,0.009736231310903188,0.012313293286302353,0.009735294034254204,0.009645058598729817,0.009691867529567792,0.009648669991692033
2020-01-20,-0.0021910219644405778,-0.003485462563353789,-0.0021981727600103498,-0.002244997459023027,-0.002219269084091109,-0.0022404567414050147
2020-01-24,-0.015430326090078512,0.0002573922537999246,-0.01574407422959812,-0.01600944480935158,-0.015747228502488678,-0.015750776341673114
2020-01-27,-0.004950833166324853,-0.006312301938892901,-0.004962563564795255,-0.005063051667618067,-0.0050098259323259516,-0.0050572681738601435
2020-01-31,0.010641455821583344,0.012998958316550683,0.01073443864097499,0.010721311145198262,0.010687801049964904,0.010640614404211398
2020-02-03,-0.004178801652758437,-0.003193914638704657,-0.004182659393667681,-0.004260219926834364,-0.004221996297486521,-0.004261448850809991
2020-02-07,0.005725189729178446,0.004429696854698316,0.005757985865864672,0.005821399122004394,0.00577655960261584,0.00579557716912138
2020-02-10,0.0011773475354846603,0.0005690177777831199,0.0011774975053109463,0.0011982244929851016,0.0011884942951823623,0.0011995180602103234
2020-02-14,0.014119726625582791,0.02198162563672027,0.014030989182440013,0.013908868141199984,0.014008001308747773,0.013985565718494342
2020-02-17,0.0021989201032296107,0.006400736895336367,0.0022143168738687196,0.0022711819160056964,0.0022362446721762553,0.0022583133377939674
2020-02-21,-0.08221663667700715,-0.0724341449393138,-0.08257618941128149,-0.08274083586047011,-0.08250427671667082,-0.08243197438770088
2020-02-24,-0.0024382165214218037,0.004363062710661778,-0.002422834200567429,-0.0024469131154676357,-0.0024441657370638035,-0.0024654592022180437
2020-02-28,0.008718268503178157,-0.0021795638016661157,0.009066470879983742,0.009233560094661643,0.009006810548260361,0.008946062454142352
2020-03-02,-0.005543882466214735,-0.004663608939062544,-0.0055502077748299655,-0.005654554767615153,-0.005602505742330384,-0.005654964365442947
2020-03-06,-0.15095127352040164,-0.1402114611047281,-0.15103100043718343,-0.15097339815843805,-0.15096401034061074,-0.15089708176524272
2020-03-09,-0.01120071456246377,-0.011643944410836507,-0.011219785724686952,-0.01143816125599817,-0.01132602536265217,-0.01143262724599527
2020-03-13,-0.03169346859390762,0.015165175438103112,-0.032318426043253926,-0.032862245971085384,-0.03233572540848957,-0.032355530517517876
2020-03-16,-0.008176713698764498,-0.007478030283884248,-0.008187741063058189,-0.00834368247677655,-0.008265031781548077,-0.008342569616882586
2020-03-20,0.09447963080394456,0.07061041880796097,0.09505668988399402,0.09540927879571687,0.09498793556270624,0.09491951126443107
2020-03-23,0.01552836789773702,0.014406930458966596,0.015549891683503164,0.015846738094064634,0.015696727674877613,0.0158440364472833
2020-03-27,-0.018775169491346284,-0.02141364392076833,-0.018675717969512978,-0.01865090565211911,-0.01870323892791727,-0.018732397226451168
2020-03-30,-0.0026278132006150295,0.000730584637281061,-0.0026224823661674945,-0.0026619408193908063,-0.0026465062948652224,-0.002670556518312134
2020-04-03,0.09264143008903407,0.0903599548509562,0.09242728579879025,0.09234746138266837,0.09247276001572094,0.09252083793763584
2020-04-06,0.009427959582154795,0.0029111915415866016,0.009424500930670756,0.009584882791378393,0.009512132777142034,0.009599952743654626
2020-04-10,0.009072357527073908,0.021349198554582213,0.009143607823806823,0.009020525115419328,0.009050712232583781,0.008956086879144419
2020-04-13,-0.0032294030435304224,-0.002817321034965103,-0.0032333727899257576,-0.0032944990689136025,-0.003263863424153057,-0.003294449349788581
2020-04-17,-0.00710548990589384,-0.0063641909077698485,-0.007016850596629785,-0.006963978937756455,-0.007023049525491738,-0.007028584610751121
2020-04-20,0.007531476334342738,-0.0003742904257011805,0.007521067604169803,0.007640006049657543,0.007590369206982721,0.007659775321899702
2020-04-24,0.0321310131562237,0.016915206599764122,0.03227984446136518,0.03242202560521037,0.03229104021136207,0.032302777253172855
2020-04-27,0.006011884901814764,0.007293892562348858,0.006025077994340866,0.006145839945113345,0.006082372912234723,0.006139879961179796
2020-05-01,-0.008073743002767145,0.00859246349213738,-0.008100209318358283,-0.00830756477776274,-0.008196346909251365,-0.008294111096550517
2020-05-04,0.003528363020884153,0.0011184977714208942,0.003527150764568555,0.0035872714343452177,0.003559954057664768,0.003592828245261452
2020-05-08,0.008505997486170067,0.014842517179246466,0.008466641003954719,0.008224161228822312,0.008371137045872487,0.008275862603854286
2020-05-11,-0.005347856607788163,-0.005482330057062922,-0.005356743782252313,-0.0054607462796621665,-0.0054074485348559655,-0.005458324936165104
2020-05-15,0.042161031648789184,0.037466864109572874,0.04227704653629354,0.042282265606049314,0.04223650617565724,0.042196911319455715
2020-05-18,0.003341576363879356,0.0037262009597342728,0.0033479807315191937,0.003413988353687252,0.0033797415250177414,0.0034116146677568384
2020-05-22,0.018237554490249344,0.010516836656987641,0.018154565829644247,0.018184933049072573,0.018201654449651602,0.018249590879652167
2020-05-25,0.003891142454492408,0.0024981502007382847,0.003893386926442116,0.0039639899169736075,0.003929892114223128,0.003966496923270108
2020-05-29,0.02536664181111845,0.02040627687483277,0.025387692716002042,0.025447964748565394,0.025409497841131553,0.025431993609297356
2020-06-01,0.003919164008562942,0.002460522120156153,0.003921267138392551,0.00399218942054466,0.0039580207389502044,0.003994873735380309
2020-06-05,-0.022946866090973364,-0.002553864807555292,-0.02309670757062182,-0.023368872514651355,-0.023172235225081418,-0.02324911745230892
2020-06-08,-0.000844752590291057,-0.001000369971403142,-0.0008465369564718149,-0.0008634222772958046,-0.0008545812992665162,-0.0008626550337074509
2020-06-12,0.0383648289532833,0.0306037757481269,0.03843591626144319,0.038383076934832505,0.03838310373360706,0.03833024256770798
2020-06-15,0.005466112911158771,0.0022881255098651182,0.005465807612040769,0.005560834754245049,0.00551677075300748,0.005567853137244615
2020-06-19,-0.0099620003172462,-0.0020334184467164767,-0.009925226572380364,-0.010078889550093081,-0.010012999263593643,-0.010101674470097986
2020-06-22,-0.00196599990791586,-0.004291951297627355,-0.0019757139211928265,-0.0020216897110152746,-0.0019949466605888658,-0.0020142810921570196
2020-06-26,0.012591046088425553,0.010565987416783709,0.012654315915647274,0.012644215287665113,0.012623429203754376,0.012592172163026478
2020-06-29,0.00215257319369853,0.0032340044362396073,0.0021590596100483183,0.0022044154608305533,0.0021797362051226444,0.002200499304943738
2020-07-03,0.01799326594076137,0.03129116606994436,0.017927797591831253,0.017659847956144233,0.017824233287738123,0.017719912798397366
2020-07-06,0.00493202612349162,0.002699540253206738,0.004933548870357604,0.005021450492497241,0.004979697723008486,0.005025964931666872
2020-07-10,0.011959343515102193,0.0024359048341146016,0.011924823165730718,0.012043829572662097,0.011998408260399883,0.01207365809891629
2020-07-13,0.0035220814974083704,0.008043368163869614,0.0035404876110783816,0.0036240581538652446,0.0035750352119740024,0.003609771000783992
2020-07-17,0.010593588041026948,0.014176525192618653,0.010505395812012767,0.010442623967989296,0.010510344917476287,0.010515516179468769
2020-07-20,-0.003558033581051549,-0.0005206094521250975,-0.0035550913321310586,-0.003613652277828919,-0.0035880124257747902,-0.003620994715632388
2020-07-24,0.013282805591969897,0.01412312088576097,0.013266831161110104,0.013243107185971898,0.013260744718457614,0.013254754930110187
2020-07-27,0.004012655281418488,0.006024716872417816,0.004024735820850624,0.00410927146629694,0.004063278476849302,0.004101982322728939
2020-07-31,0.03235018645840702,0.04904315444280857,0.03265116849963344,0.03252345009506621,0.032467707067488326,0.03228263033247271
2020-08-03,-0.003580593971702425,-0.0038953367404428348,-0.003587180624658389,-0.0036575784503815522,-0.0036211878703544887,-0.0036553138505031084
2020-08-07,0.0017358985558156386,-0.005034846875766756,0.0016845905777041269,0.0017740336408030401,0.00174995017021326,0.001816357961283359
2020-08-10,-0.0017703527258677763,-0.003241391839615649,-0.0017773345105615505,-0.001816614790472192,-0.0017944910463928974,-0.0018117285862420869
2020-08-14,0.013046200073121737,0.008316871983976097,0.01333334354331274,0.013487252726487294,0.013292292432881875,0.01325094332728482
2020-08-17,0.000625572099870551,0.0012761408939471384,0.0006284094904114869,0.0006427342726303081,0.000634505957141166,0.0006406332640577199
2020-08-21,0.01529094214460093,0.02136455874434205,0.015248515457319317,0.015165865723479183,0.015221782265265377,0.015194302675330982
2020-08-24,0.0009372690505312918,-0.00026463620105925047,0.0009353561997164372,0.0009494161541856276,0.0009439238218551062,0.0009525007538454006
2020-08-28,-0.0039071882939186175,-0.0033813362889514283,-0.0038763000784525865,-0.0037364557680913506,-0.0038256090970288977,-0.0037746812739551778
2020-08-31,-0.0008630665739357221,-0.001766319710076232,-0.0008669973037190547,-0.0008867797832123726,-0.0008754097387440745,-0.0008838648188602291
2020-09-04,-0.015331659503504288,-0.02458267962273428,-0.015186074835682371,-0.015006303717712943,-0.015153181667320529,-0.015119659484229307
2020-09-07,0.0059692620282224594,0.005629460198139224,0.005977794514483253,0.006092215743571422,0.006034263516152688,0.006090915807132899
2020-09-11,0.006237160292367419,0.011459171381206872,0.006308812258280925,0.00631127753544045,0.006278252203433133,0.006247260272630843
2020-09-14,-0.001812837171795649,-0.0021767552322187315,-0.0018167512714322817,-0.0018530890322502442,-0.001834022211067129,-0.0018513567330309285
2020-09-18,-0.020601859097964043,-0.020817970486910795,-0.02049450215482226,-0.02045471660589516,-0.020518400502809845,-0.0205431248047524
2020-09-21,-0.00039418344568183886,-0.0026924096636630475,-0.0004013187956755995,-0.0004167667931928799,-0.0004056517070294254,-0.0004100360603905035
2020-09-25,0.027579588204163175,0.030646182506446643,0.027573247160804414,0.027438685685162226,0.02750857953817195,0.027443608689646713
2020-09-28,0.0010208660039756243,-0.0026926238973759365,0.0010119735550914858,0.0010191107039122676,0.0010206796029901847,0.0010293550335565141
2020-10-02,0.008929337143927003,0.00806062499401173,0.008813677088152677,0.008832812814247321,0.008868993571662834,0.008924716593777823
2020-10-05,0.004181437262043957,0.006232959636697936,0.004193898017094595,0.0042818358170410775,0.004234050114571496,0.00427436941624952
2020-10-09,0.009258900238646483,0.02180309490930316,0.009139418312042147,0.008926231322258175,0.00908413974550124,0.00902840439147749
2020-10-12,0.002878991895811345,0.0030977818938560963,0.002884190843829319,0.0029406779361507854,0.0029115255937687485,0.002938955231555779
2020-10-16,-0.0037074441453565274,-0.0018634149479730753,-0.003766017780466376,-0.0038162970559202846,-0.0037661396434832788,-0.0037658149874404507
2020-10-19,0.018164337020980907,-0.0003493524750420168,0.018140800407966087,0.01842953678559652,0.018308085310133938,0.018475631653668726
2020-10-23,-0.03366192638157594,-0.03665219442749049,-0.03338856127224275,-0.03328930457424495,-0.03344933138065664,-0.03351129868731366
2020-10-26,0.003173471740355817,0.010177528082202406,0.0031983543186072665,0.0032836184960323795,0.0032302450571045035,0.00326235502916413
2020-10-30,0.0445147222865874,0.04909666148072648,0.0444409599116664,0.04429266817032545,0.04439623996446752,0.044351574436155054
2020-11-02,0.005896313961392381,0.001382155246635557,0.005892909034935075,0.005991721670212712,0.005947600498545873,0.006002402180200005
2020-11-06,0.018296748529327084,-0.010438094279711183,0.018339467799908648,0.018567259184515746,0.018441828929283904,0.01854707030879975
2020-11-09,-0.003297427945243808,0.0005655550948537809,-0.003291733270052731,-0.003342440805571206,-0.0033219703323573075,-0.0033522463430349365
2020-11-13,0.022141227477111478,0.023304041562796435,0.022122630608772766,0.02209296528211473,0.022115439782192388,0.022108425796022707
2020-11-16,0.0028816954902243512,-0.0005024480261015029,0.0028766955743816827,0.0029209821395062394,0.002903118281221184,0.002929574886960601
2020-11-20,-0.0003490374034877914,0.004049585113454259,-0.0004561436333103319,-0.0004971082538311962,-0.00043456870949283826,-0.00041311021733030865
2020-11-23,0.0018992075522789524,0.0009850794356674195,0.0018996397286447004,0.0019333034066598106,0.0019173963985308084,0.0019351977215348293
2020-11-27,0.016789003056529805,0.015392509936513163,0.01690710858451195,0.016841883977713634,0.016829279878720158,0.01675102025090626
2020-11-30,0.0025129979187497615,0.0016939408757291365,0.002514675628918007,0.002560546831868877,0.002538272568616142,0.0025619352120519424
2020-12-04,0.01906342317189426,0.0114376332897309,0.019168151714701136,0.01926079846581964,0.019170693865745936,0.019172884032403838
2020-12-07,0.006551706850931488,0.004890345282591384,0.00655742324902966,0.006678627405656183,0.006619066851988508,0.006680889788350653
2020-12-11,0.026597946370533254,0.03955305305802456,0.02654672833303518,0.02645376693668131,0.026519551363993137,0.026492341735505166
2020-12-14,0.00019186595707877327,0.0006755533253662946,0.00019354089765687195,0.00019890073199621102,0.00019548466412308598,0.00019744270622858094
2020-12-18,-0.005116119364842776,0.004113265373867088,-0.005333183772744811,-0.005580609005636981,-0.005364764172551516,-0.005396237838607336
2020-12-21,0.00022116728822888193,0.003353996240082858,0.0002303909522295628,0.000245327332680462,0.00023330177818378498,0.00023627271427958886
2020-12-25,0.011948433940157852,0.010232649831052888,0.011982515545636929,0.011937423855292749,0.011947780844327308,0.011913072697153396
2020-12-28,-0.0017836723481034753,-0.0028909569328781047,-0.0017896452009847036,-0.0018279463171628322,-0.0018068332706115404,-0.001824096599966284
2021-01-01,0.005639832026907011,0.014180179477610721,0.005619206518806406,0.005506069011935899,0.005581330194569178,0.005542360286294135
2021-01-04,0.002488984604870805,0.004406747205796796,0.0024807584480695615,0.0025917144266519743,0.0025414621522769102,0.0026030514517118124
