Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,SPY
2020-01-03,0.011708128944759144,0.00262033005568707,0.012019765334946086,0.012191930374294113,0.011989891361504412,0.011959336059063297,0.005479194837538256
2020-01-10,0.013801147704870287,0.012770436207278024,0.013965201411568096,0.014053165081699959,0.013948660049426964,0.013932209345023372,0.013071869298731035
2020-01-17,0.011602532896539453,0.010656331063226832,0.011576008936581061,0.011397008696953703,0.011504662126793352,0.01143290647523365,0.002417813512702131
2020-01-24,-0.017851373971999207,-0.007228788617004045,-0.018242456665340967,-0.01857908033328204,-0.018261429366441373,-0.018281541667259482,-0.012178701427679581
2020-01-31,0.006091412638125071,0.008105072649374323,0.006203284742819948,0.006107801328137263,0.006104550459485436,0.006002978770119682,0.01922539338461573
2020-02-07,0.0019455981854725746,0.0027595673504601237,0.001990969825070632,0.002035923173066445,0.001991011131061704,0.0019907583811829,0.009222363434378622
2020-02-14,0.01549500875604104,0.021919677518049907,0.01537396200407204,0.015218487214958776,0.01534818094523005,0.01532307504639241,-0.00032619712557148216
2020-02-21,-0.08145885684290011,-0.07243596752055115,-0.08192164685060577,-0.08215347855903687,-0.08184651166952461,-0.08176949565037106,-0.11705007666742702
2020-02-28,0.005749360385326696,0.0035293376151570577,0.006248458037217963,0.006485297021894265,0.0061668244805404004,0.006082253944345695,0.016637994955564388
2020-03-06,-0.1559213432702845,-0.1460645403985924,-0.15602751096489653,-0.15613476658683068,-0.15603396840406958,-0.15603980938897177,-0.17969292044919702
2020-03-13,-0.041064420546870206,-0.006367996479150206,-0.04185936168539828,-0.042589494468008526,-0.041937682351764094,-0.042022770350565786,-0.030631653498011967
2020-03-20,0.07596065018850151,0.0652416035647081,0.07665085153070605,0.07697710999337737,0.07652554411612744,0.07639751108353465,0.09241152974631234
2020-03-27,-0.004906676635414442,-0.010057130427436722,-0.00473394098745028,-0.00460275706627411,-0.004719480677658372,-0.004705969797110687,-0.035872751470136244
2020-04-03,0.08145157917701051,0.08320624082702222,0.0811042236001509,0.08110963763950751,0.08122983108574022,0.08136012470372522,0.10471337914671025
2020-04-10,0.01988300491085737,0.026210497423236,0.020006109408955863,0.01989615070144546,0.019911222816246577,0.019813890670107748,0.0032349781065596456
2020-04-17,-0.01107683344267063,-0.009532609205746057,-0.01097108642681166,-0.010976272744026017,-0.011009931952865815,-0.011048348162396415,-7.167249557249455e-05
2020-04-24,0.03536185381304269,0.01733240085907206,0.03550567949700634,0.03566698318469408,0.03554550324034378,0.03558722401830772,0.04084867748505952
2020-05-01,0.0001437374433141958,0.015122059742681326,0.00014996997556226965,-4.244281946941264e-05,5.121399539986804e-05,-5.0344196786955564e-05,-0.00963921134558682
2020-05-08,0.0145244516140286,0.016467589730674526,0.01447109528504642,0.0141139418940337,0.014338630630512883,0.014205341982267639,-0.009420296729917503
2020-05-15,0.038750008474804254,0.03684142190744777,0.0388730156100392,0.03873318096339662,0.038761687938970946,0.03864934927723396,0.034775468728556365
2020-05-22,0.01700859339783567,0.011313860228088668,0.016866701744208124,0.016953724429075834,0.01696423468607966,0.01706423349975217,0.0274348456559951
2020-05-29,0.02732802353775199,0.023288510124771733,0.027326122994358437,0.027423917771077555,0.02738233557656744,0.02744058767952673,0.02769276775082424
2020-06-05,-0.016744485664070163,-0.00260294468430744,-0.016910510971238746,-0.017193038036449004,-0.016984511206057484,-0.01706052477293485,-0.034526027048739125
2020-06-12,0.03983011314688634,0.03401084434326873,0.039910897924346767,0.03976066526800781,0.03981262782161865,0.039712844642615375,0.03715768315267539
2020-06-19,0.003429920210663351,0.006266611413145107,0.0034878769611506044,0.003201956689241392,0.0033457668940264362,0.003201401275456872,-0.00987049294923606
2020-06-26,0.010139630486572626,0.006777517791401788,0.01021340301798812,0.010164958226307474,0.010159428891194144,0.01010395702434952,0.015877619598063608
2020-07-03,0.02891835464367687,0.04080237216945304,0.02886998175975175,0.028475194924593605,0.02870561525674442,0.028538148253979267,0.006885788961892916
2020-07-10,0.015785731344900356,0.004691655461318778,0.015695962805453822,0.015869473889611463,0.01582834193253624,0.015966440942995597,0.02038960704938983
2020-07-17,0.013498016413738156,0.020281344074031038,0.013399931516553831,0.013372370322863647,0.013426106523008796,0.013452920470616414,0.006764235006135122
2020-07-24,0.00784299507095887,0.012853109244786332,0.007829332675911349,0.007800938642922306,0.007810882734752722,0.00779157203171188,0.0030964088552551017
2020-07-31,0.06526781756494415,0.08260578475668012,0.06571140090126182,0.06526262627497426,0.06534951205854878,0.06498084976476237,0.03200997792242475
2020-08-07,-0.0036670201167499084,-0.009742554956014948,-0.003762689252696516,-0.0037374520524141586,-0.003714544099303496,-0.003664644534722594,0.007477912385398928
2020-08-14,0.017812414613638694,0.014825174403603203,0.018145733156367694,0.01819343527789319,0.01804538903215791,0.017943256244142614,0.004304650486464469
2020-08-21,0.00649734018744752,0.012187256352964582,0.006474294247581058,0.006601218502608086,0.006529394380249798,0.00658387572209862,0.02970912343225151
2020-08-28,-0.012342647586581323,-0.01165948782452697,-0.012317123787070727,-0.011966637662051083,-0.012170924462399313,-0.012022628300229155,-0.008440182567775916
2020-09-04,-0.007719403531184832,-0.015155306598471086,-0.0075850732642721574,-0.007598884987328525,-0.007627348715981808,-0.007669206584219435,-0.03329541597130708
2020-09-11,0.0179189371671149,0.02409284526491584,0.017994699404418668,0.017999226907611243,0.01797291503315246,0.017950400080199103,0.005840026622628987
2020-09-18,-0.028675352461219217,-0.028930971421103457,-0.028543601088267145,-0.028424090124557155,-0.028543653361907784,-0.028544938227748617,-0.03288762394443281
2020-09-25,0.035911481733297945,0.03576654636121335,0.035895298576337664,0.03559195846701302,0.035760077011194324,0.03562255987007634,0.04185464569477437
2020-10-02,0.00026566910168290825,-0.002900578201793347,0.00010791581187263866,0.00024329964174074625,0.00022934683785869048,0.0003527736782713564,0.019997538047401245
2020-10-09,0.018206643249793375,0.027068962139048303,0.01810849783357482,0.017901935841141192,0.01805273868678725,0.017996205573263424,0.010820969679164334
2020-10-16,0.005125824272398161,0.005272517805913868,0.005048947237479062,0.004908981506282606,0.005021855843652778,0.00499562089142791,-0.00831671386794289
2020-10-23,-0.004419945870753783,-0.028972782712677003,-0.00418649105549318,-0.004087187605560594,-0.004181051781876555,-0.004172574751672986,-0.04245391808792381
2020-10-30,0.043452940654386873,0.05519999666607833,0.043428546414098435,0.04335703299139637,0.04339474818289801,0.04335992907609021,0.06139771873082336
2020-11-06,0.04620154470514226,0.016169935507353017,0.04609642274175041,0.045820552328574626,0.04605934984767557,0.04602833341199797,0.008480181888621045
2020-11-13,0.019455259887403598,0.02867013839098287,0.019458324716750575,0.019336816069826623,0.019388729878141442,0.019317012509606712,0.012938223012779153
2020-11-20,-0.010024991517776916,-0.012704272432035202,-0.010141697935072247,-0.009921163685471357,-0.00999636400747217,-0.009848559452712125,0.013639863794170504
2020-11-27,0.04225245220168006,0.04142689946340128,0.04236350647312315,0.04195042143484096,0.042143514829572126,0.04192054444753124,0.011112320552650795
2020-12-04,0.019397116881496812,0.015067518169918248,0.01948352418811128,0.019629178315998308,0.019521704158659503,0.01955987986576102,0.00010891361638030086
2020-12-11,0.04878403190245062,0.05576139734734831,0.04873639140785557,0.048634639168943616,0.04871857143178571,0.048701466974310215,0.015024932201907126
2020-12-18,0.011729651360217419,0.016242106356335384,0.011517627308603506,0.011026159704957239,0.011375621236223488,0.011232238971214059,-0.004478858735153265
2020-12-25,0.031288022027331275,0.03517376410467188,0.031333974392616426,0.031000346045558125,0.031167049260506285,0.03099795629268609,0.013225102497372106
2021-01-01,0.00385619952297489,0.009036794721882568,0.0038232791452685877,0.0035555736999208776,0.0037197645564577275,0.0036087047615107615,0.01396186515919168
2021-01-08,0.0015499329986830013,0.02523751425979026,0.001473189514198836,0.0012883232372229436,0.0014341119779035516,0.0013889547663996638,-0.0016883878449253018
2021-01-15,0.009851821731688526,0.010040836473495407,0.009992527935697382,0.009818235376835904,0.009841035597310421,0.009684198815853584,0.015272600199544857
2021-01-22,-0.011934646349833877,-0.01420835335529902,-0.01218731565978759,-0.011898828787902715,-0.01194869783660324,-0.011696457063479437,-0.017202968010439388
2021-01-29,0.010345925327476913,0.01098854740156141,0.010443634366348098,0.010314386456607982,0.01034682311701185,0.010245189334948446,0.02266764943916597
2021-02-05,0.03196521629822957,0.04456154684129188,0.03213034167534845,0.032865285046610904,0.03244508874198515,0.0327709485079799,0.011704119172864999
2021-02-12,-0.006265754696881509,-0.019303979287561,-0.00620511788069622,-0.005888118364650086,-0.00608224847614669,-0.005951074636518561,2.5572175319732434e-05
2021-02-19,-0.03740401629879353,-0.04032078501757086,-0.037517856094019586,-0.03756969362325446,-0.037491177185567826,-0.037463496684223,-0.021473180394886528
2021-02-26,-0.019583968800389706,-0.03071187001997655,-0.019699205662369268,-0.01978166537046311,-0.019693053443983533,-0.019685636063794587,-0.014725503348377616
2021-03-05,0.024686660173568686,0.0045355113780807255,0.024491029671701137,0.02414898920423081,0.024377637009789455,0.024264139421303677,0.044677701614584946
2021-03-12,0.006794522098151123,-5.508450426372491e-05,0.006673295828205639,0.007107113011354249,0.006941278776119608,0.007221687097580087,-0.005209405994424761
2021-03-19,0.00023546385841144435,0.0029142557700507776,0.00013147431994231518,-8.2314408508255e-05,5.883611342483164e-05,-1.7111847445905326e-05,-0.001286504048659414
2021-03-26,0.018222575904525584,0.018568783175213488,0.018429656134578254,0.018151641504729366,0.018203746858850067,0.017968755508176226,0.027995987903859543
