Rebalance Date,Strategy,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2020-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2020-01-01,Max Sharpe,0.025117926309480964,0.0,0.005302749535018971,0.0446961841690778,0.02887713059745219,0.022363070711347507,0.0353111784526255,0.19232200026000304,0.01307793260442396,0.018375797268470797,0.02744434627243973,0.03238243932911837,0.002215596798201599,0.04051832178530805,0.06490448144989729,0.0,0.0,0.0,0.0,0.054795335733952226,0.03962349946139876,0.015947297168277304,0.055997144215626904,0.08114255826516885,0.03900726335910619,0.031442080313040195,0.05124659121795325,0.03162878940802609,0.03516627298508669,0.011094012329238121
2020-01-01,Inverse Volatility,0.03372631491601678,0.03367516295069803,0.03368973228230663,0.033677987743667884,0.033717263379947994,0.033658167052464945,0.03333638080487126,0.02498871493289333,0.033721416842683545,0.033725955029071934,0.03364508803044195,0.03367030086760126,0.033235765693246475,0.033609949762541454,0.03369783900463582,0.0336556303909964,0.03363922589887042,0.03366511001635023,0.03359450225867424,0.0334686159035955,0.033603164806907934,0.033583864398237746,0.033598445415900194,0.03351974919061979,0.033561103514688766,0.033715942057858564,0.03357765457666853,0.03371074045392366,0.03363347724261562,0.03369673458133984
2020-01-01,Minimum Variance,0.03439678884210157,0.033881657193051994,0.03423540666081446,0.034041529380979804,0.03450388119918574,0.033777049981130805,0.03274399748764604,0.01927096537086523,0.03428045790171651,0.03447384771754957,0.03345785474883117,0.03337276287990398,0.03323520064925318,0.03320377197187243,0.03364592158589193,0.03408343935695363,0.0337713623070369,0.03413870626149689,0.034685031530068036,0.034075759590349725,0.03369298758823787,0.033134350987927365,0.03313945509311495,0.03360906754180378,0.03288652034944999,0.03439291964513144,0.03372218690975315,0.03415358147984983,0.03385465706215078,0.03413888072550785
2020-01-01,Risk Parity,0.033888424168353436,0.03363660433631486,0.03381701016500031,0.033703472551059564,0.033948723710283346,0.033590514369161134,0.03307839560174315,0.025366846903308905,0.03381688602727925,0.033924159759187764,0.03342943020510815,0.03339463239560923,0.033331744189637545,0.03331833787374859,0.033526046806685375,0.033752317077384984,0.03359305150851185,0.03377215119001573,0.03406185711026593,0.03374650583131252,0.03352994945830227,0.033272441004961566,0.03327119264621819,0.03345501041809906,0.03314073705274278,0.03389645529224298,0.03356673245948788,0.03377261320676442,0.0336288058369488,0.03376895084403267
2020-01-01,Maximum Diversification,0.034055631564431366,0.033597190941682925,0.033949430863879304,0.03372714312207568,0.0341879313606565,0.033521937183141504,0.032818617927023175,0.025753503147074377,0.03391171915083359,0.03412806736253039,0.03320846226490361,0.03311125519912756,0.033433977600885276,0.03302194468818637,0.03334972720634573,0.03385045602960527,0.033543384932490816,0.03388026609752017,0.03453754302472758,0.03403142953146349,0.033453437720468784,0.03295330181250017,0.03293790362761029,0.033382118403751965,0.032705072064492496,0.03408421642399936,0.03355666101165352,0.03383705196294895,0.03362658532178742,0.03384403245263721
2021-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2021-01-01,Max Sharpe,0.012959450516698003,0.0,0.011890769249745461,0.032897549027200344,0.01961920557273897,0.026513593249424837,0.1297678272957459,0.12153586793765997,0.010782590836221944,0.010757305016606223,0.025841400193200612,0.027186516187129816,0.05781096133236138,0.037870295106934335,0.0497215045809793,0.0,0.0,0.0,0.0,0.0577345475347085,0.04194174958094948,0.019858449753504162,0.05289847891102594,0.08225027318814454,0.03498767997009141,0.020499057006297432,0.04985909587999923,0.022102855742233835,0.031241139195938822,0.01147183713370939
2021-01-01,Inverse Volatility,0.03369923553911194,0.03355361655065516,0.033606528443165175,0.03365783759538855,0.03368510875703094,0.03366340607455593,0.033048747834099466,0.026135309229718955,0.033728354760821096,0.033714074183889296,0.0336279878334978,0.0336692739021191,0.03308020878633616,0.03360322990517153,0.03368438685059751,0.03365368120232646,0.033634672366239564,0.033656175685232444,0.03359674262357708,0.03340253817587532,0.033599231387523826,0.03359730368883155,0.03360823669329942,0.03349897792928715,0.033567443684225345,0.033705195283431806,0.033533130270055334,0.03365188594932143,0.0336236599623323,0.03351381885212259
2021-01-01,Minimum Variance,0.034066339917261455,0.032481279142934305,0.032756255061108255,0.034159865269538986,0.033916302884430816,0.03366029467615223,0.03159272048968025,0.0212139664078846,0.034561706050474615,0.03427304396054526,0.033313016448429676,0.03345421395221167,0.03460946234704209,0.03366660774093556,0.03362340115783027,0.03405354682261208,0.03394880482904801,0.03410422088167406,0.03488656398842617,0.035043996840218763,0.03436930641535643,0.03348114905068687,0.0339053328785552,0.03401732687778443,0.03319409197564725,0.034206370451095924,0.03280551711841439,0.033417668071708574,0.03478358071563632,0.03243404757655371
