Rebalance Date,Strategy,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2020-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2020-01-01,Max Sharpe,0.0789306206043325,0.0,2.4602881687624763e-16,0.11512639420438571,0.1010687972494549,4.733145212770786e-16,4.559432233806704e-16,0.06528004924442234,1.8651918826097666e-16,7.357552116470039e-16,0.0,0.0,0.0,4.733217220621935e-16,0.25,0.0,0.0,0.0,2.0393722682995646e-16,0.06465814060957903,0.012902585773974616,4.917858866331892e-16,0.014288834609794784,0.14767481217803405,0.0,0.0830085363822812,0.0633859506737654,3.238991266864839e-16,0.0036752784699772357,0.0
2020-01-01,Inverse Volatility,0.05008007907498472,0.035726918894848934,0.03852903338071136,0.036272897998872816,0.046319484357193234,0.03333326713724816,0.01721618770911938,0.03355286982565387,0.04823462376711079,0.04989500272825816,0.03154792563123818,0.03511419691010782,0.015510200358206001,0.028040364327818857,0.04057274703411827,0.032836287489640584,0.030807672982150244,0.034134038143998006,0.026898895176182498,0.020636385036879906,0.027480188168079702,0.02608399996781696,0.027134773723877213,0.023034932736991417,0.024770396837149187,0.04583398994131968,0.025651373517255625,0.04404901128167143,0.030177461483981854,0.04052479437708148
2020-01-01,Minimum Variance,0.12799644945499228,0.015807251872408872,0.08013731903312046,0.011956485521770826,0.10620766020152926,0.003126767982448543,2.2769361559044688e-14,0.06903906752821135,0.06403525320193668,0.1272749057479484,2.277088093101127e-14,2.27692838919874e-14,0.016920254879571713,2.27692838919874e-14,2.27692838919874e-14,0.0045947184047429954,2.27692838919874e-14,0.024580488660292093,0.05825722182857035,0.02715650030851898,0.012255180060979818,2.276930332080563e-14,2.2769653641721212e-14,0.023160169943802024,2.27692838919874e-14,0.1081898660881771,0.004538451540185212,0.03142007825260938,0.03647061872297971,0.04687529076568214
2020-01-01,Risk Parity,0.04857083716129391,0.03156914897339385,0.040934771782855185,0.0358390181248889,0.05060977428357048,0.02972658796504457,0.01944087189932948,0.04271063567182335,0.044902504363205246,0.051901497337791216,0.02515217652424179,0.023859142177040108,0.024355855476570536,0.021577592901802844,0.02698437942185793,0.032383197825512695,0.027441724343402838,0.03431867290736824,0.0464114647764309,0.03403154163180336,0.029898808951017843,0.0217600288217692,0.022320381716289153,0.031560121668261436,0.020390254402548685,0.04626616855245614,0.028101027960715314,0.03787938514745866,0.031413466085881,0.03768896114354121
2020-01-01,Maximum Diversification,0.04603920719991417,0.015748318175595223,0.05910225786855602,0.037561122294327065,0.06528739734341589,0.014980123915552902,0.035707977362922624,0.07871543613032023,0.013079044964131429,0.08431540278844411,0.0,0.0,0.04993825529050845,0.0053559563064862524,0.0,0.030335294813735078,0.0,0.02320133330859405,0.10101523344373135,0.061342460566726015,0.053345700109006494,0.0,0.020078591963816794,0.06213869358322863,0.0,0.07151731952226027,0.0371816941407726,0.0014667630292898382,0.032546415878459675,0.0
2021-01-01,Equal Weight,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
2021-01-01,Max Sharpe,1.2365577828959121e-14,1.2440747355597523e-14,1.2553050326109271e-14,0.10703672070505697,1.2740797887641949e-14,1.2430381909385949e-14,0.14624790915792446,0.009531265240626797,1.2353209085341507e-14,1.2525840149623465e-14,1.2372958130986293e-14,1.241748335502249e-14,0.0669662478338603,1.2537905709070704e-14,0.1451825964460617,1.2435842356950782e-14,1.2486840864578257e-14,1.2499700895142913e-14,1.233798782613601e-14,0.10107660860133669,0.05901547889075322,1.2353484051575559e-14,0.05800090321932419,0.22690087202842146,1.238187991817275e-14,1.2512551803947794e-14,0.05579627547258887,1.2379399455795377e-14,0.02424512240418085,1.2619400665644661e-14
2021-01-01,Inverse Volatility,0.04248668627174963,0.02823443063238507,0.03164156152113483,0.03648739826780474,0.04011987164987436,0.0372716667580303,0.016327994348933863,0.038192625278590776,0.049254877261718226,0.045487933868776316,0.03346759369295244,0.03799150289823544,0.016681558372478436,0.031431386243591576,0.04008381831098411,0.03602788583125381,0.034043784931083475,0.03628134464665129,0.031006003709307645,0.022431196842792333,0.031122911989893632,0.030992627729007308,0.031813847735528915,0.02600282162270303,0.029127192578734945,0.043632674606364795,0.027189047626887907,0.035791880961371224,0.03303590662404415,0.026339967188004052
2021-01-01,Minimum Variance,0.08346772020596686,0.0,0.0,0.025266278017474057,0.017577955469483892,0.0,0.0,0.08508889597034688,0.13502656443373143,0.09349264131514104,0.0,0.0,0.04526046937107254,0.02054127332554021,0.0,0.017374414504947006,0.004096895703023396,0.006486528211420274,0.07821667869411207,0.05496442850830933,0.05099141774426781,0.0,0.05702644029235203,0.02894326843483441,0.0,0.09587356786926536,0.0,0.0,0.10030456192802145,0.0
